success,closure_amount,combined_score,grasp_type,grasp_type_name,alignment_score,force_closure_score,contact_count_score,contact_score,second_best_combined_score,second_best_grasp_type,thumb_closure,index_closure,mrl_closure,pipeline_time_ms,smc_iterations_used,target_px,target_py,target_pz,wrist_qx,wrist_qy,wrist_qz,wrist_qw,wrist_rotation_deg,object,repetition,n_cloud_points,expected_grasp
True,0.0,0.21666652585069338,3,lateral,0.0,0.0,0.0,0.09999971836805344,0.21666651840011278,3,0.0,0.0,0.0,185,5,0.01977951870018819,-0.05576477470231715,-0.0034796514953126904,0.039528877443914166,0.5130382510995704,0.003952453904673131,0.8574459743125801,0.7660970704977366,cylinder_tilted,52,30000,cylindrical
True,0.0,0.21666653702656427,1,cylindrical,0.0,0.0,0.0,0.09999974071979523,0.21666651467482248,2,0.0,0.0,0.0,143,5,-0.017119007901197532,-0.02493438673511955,-0.042529894262249186,-0.01914961364479777,0.6469067311702942,-0.005825475880990964,0.76230639331871,19.488430120709502,cylinder_tilted,53,30000,cylindrical
True,0.3,0.4439038825753454,2,pinch,0.9134232954520725,0.0,0.5,0.25,0.44321066448956703,2,0.3,0.3,0.0,180,5,-0.04816410253828683,-0.14435354329119254,-0.0746151877830368,-0.06342992971235262,0.3159770216754113,-0.027443368863222323,0.9462462825793609,27.075871083211982,cylinder_tilted,54,30000,cylindrical
True,0.0,0.21666659663120905,2,pinch,0.0,0.0,0.0,0.09999985992908478,0.21666654820243517,3,0.0,0.0,0.0,159,5,-0.0168023005740552,-0.029946875281877724,0.029058696911446597,0.008153104468653109,0.9629722324536537,-0.009238356819496557,0.26931888009203037,46.666930298299754,cylinder_tilted,55,30000,cylindrical
True,0.0,0.21666661525766054,3,lateral,0.0,0.0,0.0,0.09999989718198776,0.21666661525766054,3,0.0,0.0,0.0,188,5,-0.04792332367320045,-0.04450938255541537,-0.03992381440933675,0.01613313324002254,-0.30461731229819256,-0.02298200160461706,0.9520608397903627,358.7235993750412,cylinder_tilted,56,30000,cylindrical
True,0.0,0.5355867414880071,3,lateral,0.3976009804133591,0.6909194685146836,1.0,0.375,0.49828223560924734,3,0.0,0.0,0.0,194,5,-0.04470016336221112,-0.1729042847196875,-0.07917033094999482,-0.0552007127920381,-0.5179574590363435,0.009948521648223504,0.8535654508313234,350.7157051574601,cylinder_tilted,57,30000,cylindrical
True,0.0,0.21666660408178964,2,pinch,0.0,0.0,0.0,0.09999987483024597,0.21666651840011278,3,0.0,0.0,0.0,161,5,-0.02571563518318696,-0.0577791984775389,-0.0090787461077914,-0.002865929669934955,-0.8358433188748378,-0.024903298594866407,0.5483954398593394,324.46584943004547,cylinder_tilted,58,30000,cylindrical
True,0.0,0.21666664878527322,2,pinch,0.0,0.0,0.0,0.09999996423721313,0.21666650349895158,1,0.0,0.0,0.0,156,5,0.0049852376780913105,-0.027030113296551656,-0.016379068579776307,0.01949270698320911,0.20062642805799452,-0.0015136398808026192,0.9794727048945613,9.924651886586089,cylinder_tilted,59,30000,cylindrical
True,0.0,0.21666662643353143,3,lateral,0.0,0.0,0.0,0.09999991953372955,0.21666658173004785,2,0.0,0.0,0.0,81,5,-0.0022577516602435435,-0.025066603966767183,0.0032324202510862813,-0.028137107206267643,-0.6963974972176064,-0.02502773943651578,0.7166675947228359,347.88730480387915,cylinder_tilted,60,30000,cylindrical
True,0.0,0.21666662643353143,1,cylindrical,0.0,0.0,0.0,0.09999991953372955,0.21666661525766054,2,0.0,0.0,0.0,114,5,0.019366765098326324,-0.030225694936666284,0.009840490150891423,0.002710056430473197,0.3382806714131109,0.014778662667625748,0.9409253073821509,273.14028922929134,cylinder_tilted,61,30000,cylindrical
True,0.0,0.21666655565301576,1,cylindrical,0.0,0.0,0.0,0.09999977797269821,0.21666640291611353,2,0.0,0.0,0.0,115,5,-0.025929704846932092,-0.06482211508484455,-0.011501282789871954,0.012675235093838793,0.8903426274245508,0.012312184043313721,-0.4549480787190414,340.64752649692997,cylinder_tilted,62,30000,cylindrical
True,0.0,0.21666662270824114,1,cylindrical,0.0,0.0,0.0,0.09999991208314896,0.21666661898295084,2,0.0,0.0,0.0,110,5,-0.0403545951194559,-0.025526022406400506,-0.04650477149288647,0.03305767014021273,0.9597427341806227,0.0007172223242813604,0.2789275178689638,6.619770867892736,cylinder_tilted,63,30000,cylindrical
True,0.25,0.3851776514546326,1,cylindrical,0.6860659087277957,0.0,0.3333333333333333,0.20833333333333331,0.3801368885877456,1,0.25,0.25,0.25,130,5,0.053425423017404564,-0.10744576431377095,-0.037629537968647646,0.05966422003813998,-0.2254356076561366,-0.042650234608182014,0.9714936567656095,356.9534212127056,cylinder_tilted,64,30000,cylindrical
True,0.15000000000000002,0.4490895848894574,1,cylindrical,0.9474199704472708,0.2471175388894734,0.6666666666666666,0.16666666666666666,0.44708985632464765,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,102,5,0.04737736519428884,-0.10822557862950855,0.01321130130990497,-0.03227405046431809,-0.1407263222131287,0.02036093012749049,0.9893128526544759,2.911378033900679,cylinder_tilted,65,30000,cylindrical
True,0.0,0.21666665251056352,2,pinch,0.0,0.0,0.0,0.09999997168779373,0.21666659663120905,3,0.0,0.0,0.0,68,5,-0.022491588148603487,-0.02742204819611563,-0.02058753749001737,0.0014787002875286186,-0.695563975087942,-0.034072028585651906,0.7176542808855663,351.3499019390113,cylinder_tilted,66,30000,cylindrical
True,0.55,0.3749668635754668,1,cylindrical,0.9998011814528007,0.0,0.3333333333333333,0.08333333333333333,0.3749490636731376,1,0.55,0.55,0.55,67,5,0.0039557941846943,-0.10036703548102847,-0.0993750426359297,0.03183789288191319,0.4215033925060834,0.022282668954182957,0.9059937755564222,1.9153463360773488,cylinder_tilted,67,30000,cylindrical
True,0.525,0.469078726350653,1,cylindrical,0.6528843134590545,0.2865880446448633,0.6666666666666666,0.29166666666666663,0.4500260149818247,1,0.525,0.525,0.525,64,5,0.03265015270009639,-0.10099248122834585,0.01493416258878828,-0.06258273599522254,-0.054093862684493614,-0.05234476901614828,0.9951971062718529,4.051207074272558,cylinder_tilted,68,30000,cylindrical
True,0.0,0.4369865436291421,1,cylindrical,0.9969192499901122,1.1784740405751393e-08,0.3333333333333333,0.20833333333333331,0.4321209149715303,1,0.0,0.0,0.0,69,5,0.06848549440048132,-0.10952815270145042,0.04416830315463589,0.0740621318505334,-0.834527840659221,0.02998281325891826,0.5451413712969263,335.6668257923949,cylinder_tilted,69,30000,cylindrical
True,0.0,0.21666663388411203,3,lateral,0.0,0.0,0.0,0.09999993443489075,0.21666658918062845,1,0.0,0.0,0.0,62,5,-0.023417513944098994,-0.026601418455975762,-0.021854225017099858,-0.014644694962106724,-0.8534733811536096,-0.0012931352659390578,0.5209290243141346,342.22991502017936,cylinder_tilted,70,30000,cylindrical
True,0.15000000000000002,0.7782317654748511,1,cylindrical,0.650124676644307,0.2192659162047993,0.6666666666666666,0.9333333333333333,0.5142590798657984,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,68,5,-0.0629394584163662,-0.13826385824663887,-0.062156822001519584,0.010677273042225386,0.14939706043425527,-0.010130963509554176,0.988667728689651,358.68369471757387,cylinder_tilted,71,30000,cylindrical
True,0.1,0.936455312378326,1,cylindrical,0.8313451082990355,0.9873867659709215,0.6666666666666666,0.9333333333333333,0.9318784199659468,1,0.1,0.1,0.1,164,5,-0.044177166484408045,-0.1197721076596999,-0.05384469649585815,-0.023729812343243343,-0.1535938043866573,-0.03000710764077645,0.9873932411917871,1.7182105771104053,cylinder_tilted,72,30000,cylindrical
True,0.0,0.21666666741172472,2,pinch,0.0,0.0,0.0,0.10000000149011612,0.21666665996114412,2,0.0,0.0,0.0,113,5,0.009882463090846316,-0.03375009218414613,-0.005665792803302143,-0.007997066797968922,0.5456482808016783,-0.018178780624705338,0.83777892818798,3.748393124295625,cylinder_tilted,73,30000,cylindrical
True,0.1,0.30906438454274715,1,cylindrical,0.6043863072564829,0.0,0.3333333333333333,0.08333333333333333,0.2528911719822231,1,0.1,0.1,0.1,119,5,-0.025746913199350848,-0.1356940162415757,0.033119944530533796,-0.03396716042050383,0.9885144937445525,0.00885218206597438,0.14699308331547334,77.96547976144086,cylinder_tilted,74,30000,cylindrical
True,0.0,0.216666496048371,2,pinch,0.0,0.0,0.0,0.09999965876340866,0.2166661942998568,1,0.0,0.0,0.0,69,5,-0.0037021511713515656,-0.031161499133159295,0.01610144018233987,-0.00617785685139197,0.9185453332374,0.0080324144663149,-0.39518576035879494,327.93994466504665,cylinder_tilted,75,30000,cylindrical
True,0.375,0.35250765634813375,1,cylindrical,0.8650459254290801,1.2659722270491613e-08,0.3333333333333333,0.08333333333333333,0.21666664878527322,2,0.375,0.375,0.375,70,5,-0.07225174652667386,-0.10077521309328039,-0.04091534829625805,0.02934869486893137,0.9382320550036639,-0.0715662654137709,0.33724995882552455,59.29457411357636,cylinder_tilted,76,30000,cylindrical
True,0.1,0.2502711718659419,1,cylindrical,0.864321650084692,5.942832892458227e-10,0.3333333333333333,0.20833333333333331,0.21666664133469263,1,0.1,0.1,0.1,65,5,-0.0539906641273723,-0.0740793985289708,-0.03629186635999367,-0.05141313397260807,0.6678570193788745,-0.04821908203103876,0.7409444051003857,86.89088286061094,cylinder_tilted,77,30000,cylindrical
True,0.0,0.21666665623585382,2,pinch,0.0,0.0,0.0,0.09999997913837433,0.21666664505998293,3,0.0,0.0,0.0,67,5,-0.0270966139893013,-0.03613889864390114,-0.01770028090539369,0.0077343043443039395,-0.7350481411928053,0.005126582307344295,0.6779514206926316,356.83942101375845,cylinder_tilted,78,30000,cylindrical
True,0.05,0.45701549524303803,2,pinch,0.9920929714582281,0.0,0.5,0.25,0.4565076808733841,2,0.05,0.05,0.0,70,5,-0.07812829676386658,-0.17258264943228066,-0.01116611884684595,-0.0014618804757962629,0.555570847453588,-0.005801490029829097,0.8314476766932544,356.05784447418984,cylinder_tilted,79,30000,cylindrical
True,0.05,0.5445537775592256,1,cylindrical,0.789315906234536,0.6030067591208181,0.6666666666666666,0.29166666666666663,0.4816045972002736,1,0.05,0.05,0.05,69,5,0.038865859826922505,-0.11340446678522771,-0.006222108383658519,-0.01141996679866182,-0.13637342818415735,-0.0030208388293000853,0.9905870718802994,0.15740345514508644,cylinder_tilted,80,30000,cylindrical
True,0.2,0.9160252028443873,1,cylindrical,0.8135121331466095,0.8826390839197142,0.6666666666666666,0.9333333333333333,0.9073943079065687,1,0.2,0.2,0.2,68,5,-0.041656334562708175,-0.12651018866369473,-0.000558766362655002,-0.03159707809242649,0.7496898119539318,-0.03797158332217837,0.6599431561646097,6.318101804596416,cylinder_tilted,81,30000,cylindrical
True,0.0,0.21666666368643442,2,pinch,0.0,0.0,0.0,0.09999999403953552,0.21666666368643442,3,0.0,0.0,0.0,64,5,0.0029213654113630595,-0.03178082269083561,-0.012955936984301569,-0.02321902297128184,0.5718698717776552,-0.037109342101027315,0.819175575474572,11.295306094236588,cylinder_tilted,82,30000,cylindrical
True,0.0,0.21666660408178964,2,pinch,0.0,0.0,0.0,0.09999987483024597,0.21666658173004785,1,0.0,0.0,0.0,71,5,0.018249099004646094,-0.029538482633808708,0.010236451285541492,0.019655508193810255,0.8243809694411652,0.024304003869542602,0.5651716496930794,17.85203546991227,cylinder_tilted,83,30000,cylindrical
True,0.0,0.21666660408178964,3,lateral,0.0,0.0,0.0,0.09999987483024597,0.21666652212540308,1,0.0,0.0,0.0,65,5,0.027963478367936067,-0.03718184457691924,0.05019462607691534,0.019473008845692284,-0.15324270248001218,-0.009326895938682356,0.9879526734997316,359.3989317817143,cylinder_tilted,84,30000,cylindrical
True,0.0,0.21666660035649934,2,pinch,0.0,0.0,0.0,0.09999986737966537,0.21666658545533815,1,0.0,0.0,0.0,62,5,0.007194810090334398,-0.03040024490886997,-0.01362358537384622,-0.04942024500921782,0.41665620095017436,0.025802422808204748,0.907353009897594,11.296699351471021,cylinder_tilted,85,30000,cylindrical
True,0.1,0.3673862367089737,1,cylindrical,0.9543174202538423,0.0,0.3333333333333333,0.08333333333333333,0.36293825697821375,1,0.1,0.1,0.1,66,5,-0.06924573558874539,-0.127017017680583,-0.046011111612305644,0.049938289695180785,0.9198470294215446,0.001352673530416893,0.3890832558219389,61.965018863301985,cylinder_tilted,86,30000,cylindrical
True,0.0,0.227814608185518,2,pinch,0.6123973072427142,2.9350616381762507e-09,0.5,0.25,0.21666651094953218,1,0.0,0.0,0.0,66,5,-0.05476009370264423,-0.0950496959430272,-0.09274564238571041,0.031518077472245706,0.32249102436917326,0.022599220047805707,0.9457776827812157,34.711849085097455,cylinder_tilted,87,30000,cylindrical
True,0.0,0.21666658545533815,1,cylindrical,0.0,0.0,0.0,0.09999983757734299,0.21666650349895158,2,0.0,0.0,0.0,65,5,-0.03125146798432693,-0.039543371048858314,-0.02449548158750594,-0.011681099859570766,-0.8393826310602356,0.0067873932487780494,0.543373059576341,357.23747991035503,cylinder_tilted,88,30000,cylindrical
True,0.0,0.21666664505998293,2,pinch,0.0,0.0,0.0,0.09999995678663254,0.21666652957598367,1,0.0,0.0,0.0,64,5,-0.027476352020417222,-0.02770168865430196,-0.02392896899940605,-0.03946806979448571,-0.6967813418349265,0.018326276748668675,0.7159624157160404,334.57242047929583,cylinder_tilted,89,30000,cylindrical
True,0.0,0.21666635821262994,1,cylindrical,0.0,0.0,0.0,0.09999938309192657,0.21666629860798517,1,0.0,0.0,0.0,68,5,-0.016196761194662318,-0.021693698405915465,-0.037943363651402794,-0.022516106252120506,0.12320959686165218,-0.010438333441831867,0.9920702905517278,4.924411392346551,cylinder_tilted,90,30000,cylindrical
True,0.05,0.44298368654671566,1,cylindrical,0.9585662239707837,0.19933589530951046,0.6666666666666666,0.16666666666666666,0.21666662270824114,3,0.05,0.05,0.05,66,5,-0.053332506027676474,-0.12617653355913006,-0.04585474705098538,0.04241861681486957,0.7686592552093366,-0.057245856389050186,0.635678002022113,30.523089155208528,cylinder_tilted,91,30000,cylindrical
True,0.15000000000000002,0.3905658308252888,1,cylindrical,0.7183949849517328,0.0,0.3333333333333333,0.20833333333333331,0.3896643551768928,2,0.15000000000000002,0.15000000000000002,0.15000000000000002,64,5,-0.0694213046298534,-0.13041924728004772,0.00200736136822309,0.010012018176357242,0.8502100587845324,-0.043395490113231454,0.5245564286818638,29.785516952013648,cylinder_tilted,92,30000,cylindrical
True,0.0,0.21666663015882173,1,cylindrical,0.0,0.0,0.0,0.09999992698431015,0.21666659663120905,2,0.0,0.0,0.0,66,5,0.013063701558052402,-0.024004677614801014,0.02988951224931012,-0.005669115067077677,0.7770320623579953,0.02756858588943669,0.6288314625351482,7.810757687725959,cylinder_tilted,93,30000,cylindrical
True,0.05,0.3162753415950039,1,cylindrical,0.27265204957002354,0.0,0.3333333333333333,0.20833333333333331,0.21666664878527322,2,0.05,0.05,0.05,148,5,-0.05746995960203691,-0.06288567022381625,-0.04089403520557794,0.008881677131676296,0.6857876552397826,0.0025977105113463273,0.7277428526836587,10.0575519661413,cylinder_tilted,94,30000,cylindrical
True,0.0,0.21666659290591875,2,pinch,0.0,0.0,0.0,0.09999985247850418,0.21666651840011278,2,0.0,0.0,0.0,196,5,-0.0021791697360423017,-0.027373053356980495,0.012953999221378024,-0.015887675380684117,-0.5979566768246319,-0.042009701846314994,0.800269066853533,350.33755381983724,cylinder_tilted,95,30000,cylindrical
True,0.25,0.9621384381727629,2,pinch,0.9151372393567869,0.8576933896797904,1.0,1.0,0.9198586227728205,2,0.25,0.25,0.0,167,5,-0.02556241447428469,-0.1482152369352291,-0.048281484597916036,-0.08637568440913543,-0.34347281720450845,-0.018736894017467916,0.9349944351636698,359.10388400210667,cylinder_tilted,96,30000,cylindrical
True,0.0,0.2166664774219195,3,lateral,0.0,0.0,0.0,0.09999962151050568,0.2166664513448874,3,0.0,0.0,0.0,166,5,-0.020410213394704342,-0.032896041868788105,-0.008036566584257731,0.003351274772363111,-0.6241214478140795,-0.006455516839671998,0.7812934875180967,348.98702467814917,cylinder_tilted,97,30000,cylindrical
True,0.1,0.3593306127592766,2,pinch,0.7809835983181903,7.823746894786154e-08,0.5,0.125,0.33645581151145926,2,0.1,0.1,0.0,120,5,-0.033641320459552135,-0.1271288973440354,0.04917331123139959,0.030543233546830584,0.9988129249022897,0.00040657566169023136,0.03794320267015254,88.21646750386547,cylinder_tilted,98,30000,cylindrical
True,0.45,0.41149460858056514,1,cylindrical,0.6575894097344375,0.31137824174895345,0.6666666666666666,0.16666666666666666,0.41132694348734944,1,0.45,0.45,0.45,66,5,0.016944532372879264,-0.12123830698874787,-0.05680911041156902,-0.07431449101538194,-0.009314544772168469,-0.007553557053678891,0.9971627447195612,354.95633089575125,cylinder_tilted,99,30000,cylindrical
True,0.2,0.5199996504905502,1,cylindrical,0.9178292784299756,0.7021686245133252,0.6666666666666666,0.16666666666666666,0.4796668824404131,1,0.2,0.2,0.2,118,5,0.004834639049899603,-0.1102561515510488,-0.050155577152581385,-0.03677585503246357,0.1207943017022975,-0.07165662146547654,0.9894046703766053,9.411682650931208,cylinder_upright,0,30000,cylindrical
True,0.0,0.21666665623585382,3,lateral,0.0,0.0,0.0,0.09999997913837433,0.21666651094953218,1,0.0,0.0,0.0,68,5,-0.004731722782383453,-0.025901620060992905,-0.0036150617074218643,-0.00919421606479981,-0.8624472316603795,-0.0026500180360106928,0.5060565347831312,41.696468639600106,cylinder_upright,1,30000,cylindrical
True,0.2,0.47419388902035164,1,cylindrical,0.45004688011241606,0.5201164540096939,0.6666666666666666,0.29166666666666663,0.4740967814984767,1,0.2,0.2,0.2,68,5,0.05669493637645517,-0.1293677578806208,0.017511486025097688,-0.015744690539918678,-0.5911350744552248,-0.02710004807821256,0.8059634085135483,0.08906863280481203,cylinder_upright,2,30000,cylindrical
True,0.55,0.343570581706838,1,cylindrical,0.8114234902410283,0.0,0.3333333333333333,0.08333333333333333,0.33761310375161063,1,0.55,0.55,0.55,63,5,-0.010884332688744822,-0.09439676881128323,-0.08067933631263312,0.012776501716851418,-0.6786907763526003,-0.047914687498000604,0.7327480971109738,332.2387729848988,cylinder_upright,3,30000,cylindrical
True,0.25,0.24523097903047494,1,cylindrical,0.7079448423895135,0.0,0.3333333333333333,0.20833333333333331,0.21666659663120905,2,0.25,0.25,0.25,64,5,-0.04407003131194655,-0.07488251897558154,-0.048632417365116316,-0.0073551283539254,0.5967519393950196,-0.015633539026863503,0.8022397505563257,71.86107521975136,cylinder_upright,4,30000,cylindrical
True,0.0,0.21666665251056352,1,cylindrical,0.0,0.0,0.0,0.09999997168779373,0.21666663760940233,1,0.0,0.0,0.0,168,5,0.017115214920919816,-0.05681911559183401,-0.01543102230402381,-0.03257685036772036,0.29521155958720735,-0.0195574108060718,0.9546760663119037,2.902395567768544,cylinder_upright,5,30000,cylindrical
True,0.0,0.21666665251056352,2,pinch,0.0,0.0,0.0,0.09999997168779373,0.21666664505998293,3,0.0,0.0,0.0,166,5,0.005972742586004538,-0.0311963680492729,-0.0405127487933702,0.009538761133374856,0.45096000326616204,-0.011860539055635921,0.8924143741018146,6.403115293194839,cylinder_upright,6,30000,cylindrical
