success,closure_amount,combined_score,grasp_type,grasp_type_name,alignment_score,force_closure_score,contact_count_score,contact_score,second_best_combined_score,second_best_grasp_type,thumb_closure,index_closure,mrl_closure,pipeline_time_ms,smc_iterations_used,target_px,target_py,target_pz,wrist_qx,wrist_qy,wrist_qz,wrist_qw,wrist_rotation_deg,object,repetition,n_cloud_points,expected_grasp
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,64,4,-0.0016922020248018492,-0.05303884394201474,-0.009308712307515565,-0.016929325372685666,-0.6709553288922051,-0.020787868599029466,0.7410129614876437,345.33679995595503,small_cube,20,30000,pinch
True,0.2,0.4789641625316529,1,cylindrical,0.8637467732664116,0.13503820192350557,0.6666666666666666,0.29166666666666663,0.4789278471932712,1,0.2,0.2,0.2,81,5,-0.024317632987812525,-0.10942126197733014,-0.025089310388747975,-0.014544495296028062,0.18794612203649638,-0.014167214295205599,0.9819694511068764,1.6458119234134752,small_cube,21,30000,pinch
True,0.125,0.4267308883722369,1,cylindrical,0.9353853302334214,0.0,0.3333333333333333,0.20833333333333331,0.41993306036805816,1,0.125,0.125,0.125,71,5,0.005681358121675102,-0.10011267092259445,-0.03144594737372703,-0.013696369578088894,-0.3295502559732378,0.01834583976658299,0.9438604072698531,6.587119516927914,small_cube,22,30000,pinch
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,65,4,-0.008342735049993565,-0.05975010636202577,0.005317484885659938,-0.008867880187065325,0.8903285582701597,0.0053551086322804085,0.455200770914443,25.94692646256179,small_cube,23,30000,pinch
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,66,4,0.023777363015738004,-0.04905666803556424,-0.007851827257246119,-0.020336076097177358,-0.09665473026626177,-0.009862055808051141,0.9950613282513621,340.8027577133795,small_cube,24,30000,pinch
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,65,4,-0.010118450616578603,-0.045414290968909615,-0.005679012026394145,0.018014362148152552,0.9821534310382545,-0.028590397189313953,0.18502083624483262,35.09071012994912,small_cube,25,30000,pinch
True,0.25,0.4219070849824486,1,cylindrical,0.43192403077492847,0.5995184791197633,0.6666666666666666,0.16666666666666666,0.4120705285212374,1,0.25,0.25,0.25,88,5,0.010663883747518482,-0.12659517372676987,0.0037823553314817564,-0.03464427187955782,0.642335217959263,-0.010477841118044812,0.7655687147739688,37.999192673199246,small_cube,26,30000,pinch
True,0.05,0.3866348251174632,1,cylindrical,0.6948089507047795,0.0,0.3333333333333333,0.20833333333333331,0.3800207958061727,1,0.05,0.05,0.05,74,5,0.011191625513845753,-0.08603292328962674,-0.03654417118289258,-0.023550001718125036,-0.27124499031270866,-0.0031789049251545673,0.9622169439439382,7.198639381853929,small_cube,27,30000,pinch
True,0.4,0.3721076358308822,1,cylindrical,0.9826457834282813,3.155701167045777e-08,0.3333333333333333,0.08333333333333333,0.35463821938890816,1,0.4,0.4,0.4,77,5,0.042328163130553355,-0.1365802262651035,-0.038199684634084775,-0.005825822636530757,0.10995485646546942,0.038479166185001724,0.9931743769852165,345.0014082553395,small_cube,28,30000,pinch
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,64,4,0.014559042523318813,-0.05293821855829133,-0.004275502169557372,-0.00424284523577493,-0.4511505854102694,0.01681279835361769,0.8922793718112042,340.9666727512616,small_cube,29,30000,pinch
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,60,4,-0.009569643247317105,-0.03565478534473944,-0.030738485710990533,-0.018802043456536046,0.20855845543485604,-0.008294358653207226,0.9777939749471858,5.736998347692009,tapered_bottle,0,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,61,4,0.037600953075653365,-0.04089761559762322,-0.020179675543202255,-0.0034310438754477602,-0.5062218008953115,-0.012090682013845543,0.862311736928515,353.77006961691785,tapered_bottle,1,30000,cylindrical
True,0.2,0.43630298275041235,1,cylindrical,0.7521817323849882,0.3656361641174859,0.6666666666666666,0.16666666666666666,0.42580312871926473,1,0.2,0.2,0.2,64,5,0.04504907226946172,-0.0997622945230683,-0.044865846296356676,0.01792565208706373,0.1705276888630087,0.011629551708002667,0.9851211762292826,18.005449224721136,tapered_bottle,2,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,60,4,0.00024572279078963373,-0.02570864483559657,-0.008850058827347792,-0.0016851575847655455,-0.6181870704689726,-0.024385905378759634,0.7856508345109564,120.75076628438973,tapered_bottle,3,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,60,4,0.025339010805209266,-0.0517862019520259,-0.03741303772928435,0.003212818279889193,0.5357768048902412,-0.005091736320793126,0.8443381830531796,262.01234258503405,tapered_bottle,4,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,64,4,0.024397881201511085,-0.04524293448074202,-0.03594980365403189,0.006657407037766775,-0.519841125457589,0.011445832680012888,0.8541603339706089,332.544104112626,tapered_bottle,5,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,58,4,-0.009949196650363609,-0.04051655216833376,-0.009032794834255843,-0.006661937389161681,-0.8009270945157957,0.003245862090195171,0.5987160196954817,302.0449419647959,tapered_bottle,6,30000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,54,4,-0.023313053661333013,-0.031001370037717114,-0.04140870390199652,-0.005725301262313809,0.9278269808137427,-0.011198963870033362,0.3727987363279926,37.05120215729481,tapered_bottle,7,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,59,4,0.04192843339157931,-0.040539407791330875,-0.034093143736776556,0.036372693999428614,-0.8346212648293134,0.011997994733849753,0.5494910550211964,323.6124325468986,tapered_bottle,8,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,59,4,0.022152974369883262,-0.05925686655149331,-0.022682959908409808,-0.00887067489449201,0.9883599562773401,0.02103835150601834,-0.15041042424074236,69.56559004997928,tapered_bottle,9,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,58,4,-0.04200454304093011,-0.05171474306777789,-0.0016191793114535592,0.009179434369564202,0.6281398412981737,0.01000421919456354,0.7779820006638117,13.695341369313729,tapered_bottle,10,30000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,60,4,-0.029462825873994958,-0.04577564934726208,-0.030602414502128174,0.005007534348320706,0.9944719243493069,0.01893004638725107,-0.10316089193349,306.5790369594114,tapered_bottle,11,30000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,58,4,-0.019201894462730802,-0.039348717955515526,-0.0018226805454463193,-0.019858741625662618,0.9933770543206898,-0.0034741876096985288,-0.1131175863897706,313.12086332757735,tapered_bottle,12,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,60,4,-0.006138532370978379,-0.027628768179254415,-0.00809288564621291,0.013704844661746797,-0.7320730786180987,-0.014460801196816581,0.6809347032015352,99.94124213796044,tapered_bottle,13,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,60,4,0.03882297231048426,-0.027229822046289244,0.017033260840396188,-0.002699356828740559,-0.22694227599817715,0.015971221734158454,0.9737735039082737,20.275551985791903,tapered_bottle,14,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,59,4,0.023281831771066103,-0.019862421584242035,-0.0071678525816474105,-0.0016318403552122614,-0.07499187702334612,0.026619056507959555,0.9968274581431817,349.8225169149053,tapered_bottle,15,30000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,58,4,0.00803070062937268,-0.027877007755099714,-0.02895044632785932,-0.010525667875114273,-0.6495282907196602,-0.0036126919063847115,0.7602559821058754,345.5794685797242,tapered_bottle,16,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,60,4,-0.00023298088421687228,-0.01647333586086032,0.013072195915239428,0.014876838074964033,0.8173272663565251,0.001965222021417278,0.5759782611014654,33.49065197898903,tapered_bottle,17,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,63,4,0.0016435345993987376,-0.020831355269669217,-0.01771589415675088,-0.021288574566779427,-0.7904001860113745,-0.011026902691043101,0.6121215156838892,87.75601288409243,tapered_bottle,18,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,60,4,-0.0317485606661949,-0.03735591999342809,-0.03767191267610737,0.003369893792726196,0.20075300617403116,-4.724906209350838e-05,0.9796360916664113,3.7331625748884942,tapered_bottle,19,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,62,4,-0.021133216528731055,-0.045288887595049336,-0.03192278177935827,0.02211380047717106,0.9087022440240452,-0.0033287662873226587,-0.41684545199525097,323.60518597020075,tapered_bottle,20,30000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,60,4,-0.0015015743371429515,-0.04127639506379305,-0.024644850860802568,0.022163265694723336,-0.14875304016354632,-0.0029351873818856487,0.9886216199188044,354.94174333281666,tapered_bottle,21,30000,cylindrical
True,0.55,0.35831630140398496,1,cylindrical,0.8998977039389605,1.0448494902615124e-07,0.3333333333333333,0.08333333333333333,0.3564591387913249,1,0.55,0.55,0.55,60,4,0.03759090801342514,-0.08362250637330185,0.07974775125605582,0.04128560703338089,-0.4891501597785461,-0.0044466486145333765,0.8712105641902002,355.48957286494533,tapered_bottle,22,30000,cylindrical
True,0.0,0.39430545456339033,1,cylindrical,0.7408326987309308,2.864941128777332e-08,0.3333333333333333,0.20833333333333331,0.21666666666666667,3,0.0,0.0,0.0,62,4,0.049944999987075765,-0.06765926702802326,-0.004956415507719547,0.0065800993854488515,0.9564961705068185,0.014586179543452923,-0.29130571821403567,278.26802712676994,tapered_bottle,23,30000,cylindrical
True,0.15000000000000002,0.328842169613289,1,cylindrical,0.34805299136026585,2.6319468049429418e-08,0.3333333333333333,0.20833333333333331,0.3268082805742733,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,66,5,0.011663087813311388,-0.08633946649354987,-0.09048174433085311,0.013859068337692284,-0.04970072547197761,-0.02708381351081046,0.9983006717207407,358.6230454341268,tapered_bottle,24,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,58,4,-0.02202165948305328,-0.04278099764642581,-0.044418244014947594,-0.019022059596399046,0.9953914687767852,0.0009082158024201619,-0.0939848938881228,68.08730858174704,tapered_bottle,25,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,63,4,0.015809834695243982,-0.02199566480349047,0.011755368927486734,0.0025013181577969654,-0.555531324097443,0.009393737827273927,0.8314387824991374,120.80164457406633,tapered_bottle,26,30000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,60,4,0.0355001084850714,-0.02788603831654379,-0.027393872252858716,-0.007424810281475999,-0.12874840970096232,-0.006496662975889675,0.9916282128711017,353.76863009307925,tapered_bottle,27,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,57,4,0.0032264572049902425,-0.031454501010241026,-0.039646796652736266,-0.006147613552763598,0.9954166763105673,0.0008063776828208199,-0.09543163587334044,306.8111931208225,tapered_bottle,28,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,60,4,0.01632967624806131,-0.02213903845183753,-0.011292499226731872,-0.0036213146692915224,0.8742571748667788,-0.02278308079499865,-0.48491464146127133,68.75704624777357,tapered_bottle,29,30000,cylindrical
True,0.375,0.37526957696528296,1,cylindrical,0.6266174617916977,0.0,0.3333333333333333,0.20833333333333331,0.35647598381238893,1,0.375,0.375,0.375,80,5,-0.05344012649056097,-0.08595734633029123,-0.03293932813417861,0.012184205617634584,0.1047772658366735,-0.02739985995895916,0.99404351885191,355.9126758823125,thin_plate,0,30000,lateral
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,73,4,0.0037964067205502145,-0.029572013108315906,-0.015703337441995147,0.009370090339469988,0.4778078787516483,0.0009231641199450811,0.8784139002644984,24.972066202734784,thin_plate,1,30000,lateral
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,86,5,-0.004677969195056858,-0.03423516319096661,0.008309447447266806,0.004533296926639142,0.9989902120502149,0.008996740064721648,-0.04378429073365802,297.3081910839872,thin_plate,2,30000,lateral
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,75,4,-0.012002417885745836,-0.0316094567924259,-0.0018751081012845896,0.006951211073548024,0.8772405963573345,-0.007200957495138761,-0.47994662513491265,305.2489799098851,thin_plate,3,30000,lateral
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,72,4,0.0025556023617051707,-0.03172990123135787,0.01342078720772963,-0.006427417731649715,0.9888089666551622,-0.008253454498115988,0.14882001294349118,250.42320699595473,thin_plate,4,30000,lateral
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,68,4,-0.05404568765903989,-0.02718014091930275,0.0024979387059899643,0.0082853395007465,0.9868265144271994,-0.010635623782385709,0.16121931360597397,78.73087658404117,thin_plate,5,30000,lateral
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,69,4,0.036746580140635615,-0.032813842912971965,0.005608971259853539,0.0028822276369244487,0.9731681548025624,-0.008148783789224108,-0.2299326696334856,280.9717335874583,thin_plate,6,30000,lateral
True,0.125,0.3905047706906497,1,cylindrical,0.7180286095560846,1.4587813512711989e-08,0.3333333333333333,0.20833333333333331,0.2347086108853834,1,0.125,0.125,0.125,83,5,0.0023154056622151854,-0.08995657872460167,0.010057428749750874,-0.0037099066404883752,0.8961107138845008,-0.003861271467555976,-0.44379828259782966,82.69518576037059,thin_plate,7,30000,lateral
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,72,4,0.027465197814906757,-0.028378085965552448,0.011429220662481109,-0.008758201211024212,0.9703321456399454,-0.003484271505445693,-0.2415919719307812,292.03712342317556,thin_plate,8,30000,lateral
False,0.0,0.0,0,unknown,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,thin_plate,9,30000,lateral
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,74,4,0.02275324788895319,-0.036457088136087376,-0.01163639646325985,0.008328070447835425,0.7728162709648356,-0.009981283277339562,0.6344966734024373,51.603578833349076,thin_plate,10,30000,lateral
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.16723174256427834,3,0.0,0.0,0.0,68,4,0.006755853749369385,-0.04310574057370901,0.011795549907829436,0.0026347998690003788,-0.7145795801851031,-0.008117226160812938,0.6995021029643775,100.78041345537713,thin_plate,11,30000,lateral
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.17913836675385633,3,0.0,0.0,0.0,69,4,0.006044714255853502,-0.02905871555127289,0.012947759841984968,0.013435192558013129,0.9081521209556324,0.001243702445305981,0.4184228411654211,62.522063722445075,thin_plate,12,30000,lateral
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,83,5,0.04398369552453871,-0.0357393818841696,-0.013030303770511951,0.0010788594236890493,0.2806866116348639,-0.0019492005417324331,0.9597968861840152,11.14631176145902,thin_plate,13,30000,lateral
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,67,4,0.04641637949480122,-0.03374295448365312,-0.009461534447698351,0.007371321047548098,-0.7675182128014952,-0.013145141228458529,0.6408499527237999,92.57333200698848,thin_plate,14,30000,lateral
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,69,4,-0.02152258179170448,-0.040071545004990036,-0.012845836867175185,0.007325517055355211,0.7367195298040723,-0.006679212302856669,0.6761257718266269,52.73886399497628,thin_plate,15,30000,lateral
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,70,4,-0.024484168693644306,-0.03166345819771187,0.011430180625104813,0.0002618589445983636,0.9667419232789174,0.0015991751220020413,-0.25574875922240997,63.64699580001638,thin_plate,16,30000,lateral
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,77,4,-0.011351369002672657,-0.045973430471516835,0.004723436979367556,-0.01990756141626165,-0.3920328760443362,-0.036104788629475804,0.9190268534362229,352.00475887678454,thin_plate,17,30000,lateral
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,73,4,-0.022388731596318618,-0.02876580581645055,0.011734190034669077,0.01085491065888824,0.8531473469379031,0.005604361674544115,0.5215269565972844,282.762923811487,thin_plate,18,30000,lateral
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,71,4,0.03471378338186893,-0.030844082646456043,0.01303823478741946,0.004586517648085221,0.9592651667942742,-0.00981225699528566,-0.28229952753002535,75.2300100315029,thin_plate,19,30000,lateral
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,74,4,0.03537827712136154,-0.03044060907478676,0.012943361827951912,-0.003947040945886987,0.9659130808224526,0.005878136165978811,0.25876975997798507,284.7078274303632,thin_plate,20,30000,lateral
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,69,4,0.044849408335872115,-0.02802783513671159,0.0043153731944796485,0.010467475125594893,-0.46306428548404144,-0.0250417740205897,0.8859090297697337,358.69452152369644,thin_plate,21,30000,lateral
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,69,4,0.04255669335550776,-0.027000193747351305,-0.008220235866230795,-0.01066319608016629,0.10065846164218747,-0.018980197770584215,0.9946828250461419,12.129866502567973,thin_plate,22,30000,lateral
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,73,4,0.001726427563192035,-0.030353269770832716,-0.014536193474818972,0.005232964296629336,-0.23703533754732406,0.012427483059492116,0.9714074441259457,350.84253545678644,thin_plate,23,30000,lateral
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,72,4,-0.02068084510182912,-0.039548772568335167,0.013420789150828887,0.009973409911082356,0.9417912455957068,-0.00016221901772041104,0.3360502261552921,77.14664030373653,thin_plate,24,30000,lateral
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,70,4,-0.004618577543355806,-0.02629055415235057,0.008077767279659243,0.008082050513102396,-0.5868709578464882,-0.01731983115841767,0.8094548676390136,320.61433805643327,thin_plate,25,30000,lateral
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,71,4,0.049389867758896325,-0.03255434575426672,-0.008645337981129028,0.00257720614586758,0.05759454563908119,-0.005953424174313891,0.9983189786144057,1.2740436461736557,thin_plate,26,30000,lateral
False,0.0,0.0,0,unknown,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,thin_plate,27,30000,lateral
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.16666666666666666,1,0.0,0.0,0.0,68,4,-0.04569019603965146,-0.03094367918078753,0.004770141950899082,-0.009695953348893905,0.9996938062258732,0.01650060704410723,-0.015684777634963724,62.27292104647165,thin_plate,28,30000,lateral
False,0.0,0.0,0,unknown,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,thin_plate,29,30000,lateral
