success,closure_amount,combined_score,grasp_type,grasp_type_name,alignment_score,force_closure_score,contact_count_score,contact_score,second_best_combined_score,second_best_grasp_type,thumb_closure,index_closure,mrl_closure,pipeline_time_ms,smc_iterations_used,target_px,target_py,target_pz,wrist_qx,wrist_qy,wrist_qz,wrist_qw,wrist_rotation_deg,object,repetition,n_cloud_points,expected_grasp
True,0.25,0.21763420423864419,1,cylindrical,0.6736530424488538,2.0736390382580794e-08,0.3333333333333333,0.20833333333333331,0.21666666666666667,3,0.25,0.25,0.25,66,4,0.03243478527390524,-0.07481461666603349,0.02860782945307043,-0.019683413449372265,-0.4177797044206421,0.022069425331600386,0.908066970148521,305.1344128508776,cylinder_upright,42,30000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,70,4,-0.01240134966995201,-0.020187976822882234,-0.003263011157169753,-0.014009603443845945,0.208722514297467,-0.0038823013170358072,0.9778668471592509,16.913139898693103,cylinder_upright,43,30000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,63,4,0.007946753054099049,-0.03626872150158313,0.03751702197661883,0.025676360986509786,0.9877864918406799,0.00786694096590316,-0.15348186297869765,58.30905488216187,cylinder_upright,44,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,59,4,0.011359525420530665,-0.03819209320847338,-0.012510643252634795,-0.029886075738118138,0.9880975408084502,0.009791288543895705,-0.15057955702524312,296.3818596268259,cylinder_upright,45,30000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,66,4,0.022159300603686975,-0.02580765054016692,0.0038376550809925483,0.03161185863973343,-0.6775398715808515,0.01147695320218883,0.734716742940257,315.0471133473075,cylinder_upright,46,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,64,4,0.02731360417577495,-0.029021790147048563,0.02346794308304371,-0.007319422175096933,-0.8586759305195597,-0.03543960713752909,0.5112397741288611,319.69661206197924,cylinder_upright,47,30000,cylindrical
True,0.4,0.9152252477209314,1,cylindrical,0.8569499922375656,0.8344014940880231,0.6666666666666666,0.9333333333333333,0.8512417254353712,1,0.4,0.4,0.4,66,4,0.06151061342620136,-0.15154280834899003,-0.03410173002447707,-0.0075633258356273235,-0.6378715816020202,-0.007470553489865682,0.7700693685100042,335.65085445594616,cylinder_upright,48,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,62,4,-0.0223832576011886,-0.03345100925064776,0.012515033993479932,0.00503391176596475,0.683029774163147,-0.009066511908124093,0.7303169077193767,34.3160082216208,cylinder_upright,49,30000,cylindrical
True,0.35,0.41708068806833426,1,cylindrical,0.4094101483243047,0.21807398008570122,0.6666666666666666,0.29166666666666663,0.38523679230822455,1,0.35,0.35,0.35,65,5,0.04312048707451879,-0.10784001725176133,-0.020300305384966216,-0.011823568562844874,-0.2653271993815009,0.0016038789329328787,0.9640845959080446,358.10418401442666,cylinder_upright,50,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,64,4,-0.0015469131525207395,-0.028021736921264383,-0.033192747969057954,-3.5406647320293884e-05,0.39355970354609593,0.006330114788547932,0.9192772640165982,32.033785129704164,cylinder_upright,51,30000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,65,4,-0.005529862613742466,-0.034568540881314086,0.017584733439884703,0.002199026096665309,0.8280261626408043,0.029360370468134743,0.5599158927129543,244.3228964420914,cylinder_upright,52,30000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,67,4,-0.017836373521670834,-0.033728322541209735,-0.0029706168278606573,0.00625030271566388,-0.855367352170405,-0.0028233742677803097,0.517976500542927,83.93371446196389,cylinder_upright,53,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,63,4,-0.011654230706721662,-0.03761815370477008,0.009884246081152683,0.007589929428168838,-0.5690891813659189,-0.0021178099310483907,0.8222380503872585,342.13979331057385,cylinder_upright,54,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,63,4,0.0006497255938022178,-0.05090959045440644,-0.006528900551051795,-0.025741292467340363,-0.6142841899733812,-0.005018256721004087,0.7886489313441946,111.92252683250877,cylinder_upright,55,30000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,65,4,0.03635632710082621,-0.03284880491832186,0.01684457799595633,-0.014377710979115386,-0.37314352522140604,-0.00014780922260743422,0.927662206390223,329.4728058252426,cylinder_upright,56,30000,cylindrical
True,0.0,0.24810299364099261,2,pinch,0.7386018638999067,0.0,0.5,0.25,0.21666666666666667,2,0.0,0.0,0.0,65,4,0.062417081274302504,-0.09807095510352515,-0.09193561260546283,-0.05019600878039074,-0.6006880682903046,0.008039716458583245,0.797865632970519,293.7787898092413,cylinder_upright,57,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,65,4,0.017481831901750053,-0.030716629114078596,-0.024747223638283713,0.014759100168274175,0.99881653685506,0.006682268342788905,0.045858935409389574,313.8029496837451,cylinder_upright,58,30000,cylindrical
True,0.0,0.22070436924590986,1,cylindrical,0.6870215067516912,1.753916123448107e-09,0.3333333333333333,0.20833333333333331,0.21666666666666667,1,0.0,0.0,0.0,66,4,-0.044360397769142225,-0.06622405601908177,0.029279924216105674,0.034421513322446314,0.6748999234128864,-0.003964733568615728,0.7370953355473108,87.80801864982496,cylinder_upright,59,30000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,67,4,0.008669097204295265,-0.02343758269201555,0.024735518757051562,-0.022652084406892745,0.6314474584575471,-0.005696663639911932,0.7750667960265755,267.9183096927786,cylinder_upright,60,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,70,4,0.014808523436039327,-0.03226548787132031,-0.010456896841468744,-0.027362017746093835,0.8999214077694434,0.023483546514041508,0.4345587450118205,271.93354179654204,cylinder_upright,61,30000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,63,4,0.005434613427298627,-0.02769032720686117,0.010060409716262816,0.025185599560098464,0.9482347285109327,-0.012228521599608506,0.31633376120813295,65.24063233525888,cylinder_upright,62,30000,cylindrical
True,0.125,0.3961293832800427,2,pinch,0.6267762996802563,0.0,0.5,0.25,0.21666666666666667,3,0.125,0.125,0.0,64,4,0.06724095399106444,-0.14118963564726805,0.0008955922447873438,0.022975882653536547,0.8743222249170184,0.07245477165681838,-0.4793569253662703,318.8172508358024,cylinder_upright,63,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,71,4,0.013926433490319547,-0.04944794467835392,-0.0005932929045962649,0.02652726156897129,0.9971792693703807,-0.0063716813086324405,0.06992289188031425,72.91825014796595,cylinder_upright,64,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,65,4,0.007387758932616749,-0.03845263929172394,0.027047095867840418,-0.009589570336681919,0.9328156958792222,0.0024472277773631137,-0.36021789064165854,73.72670138939588,cylinder_upright,65,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,64,4,-0.0132935271439883,-0.056849622226488164,0.0007501541098044291,0.00016887072199060264,0.9997766728710071,-0.0017762003636799524,-0.021057563437552555,61.644954358312845,cylinder_upright,66,30000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,65,4,-0.02215464558530242,-0.02969956502744001,-0.018097812636718672,-0.031587797532189626,-0.7632553068011744,-0.016595925215066514,0.6451109384851312,94.22668351754169,cylinder_upright,67,30000,cylindrical
True,0.05,0.2708333333333333,1,cylindrical,0.0,0.0,0.3333333333333333,0.20833333333333331,0.21666666666666667,1,0.05,0.05,0.05,64,4,0.035992436556517675,-0.06338374536797962,0.02945122633029831,-0.011765945777863296,-0.49940269611064797,-0.00976887482893061,0.8662350020184736,339.89603783283076,cylinder_upright,68,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,60,4,-0.007308338883758926,-0.049806214848915766,0.0197261088324211,0.0022998171787053747,0.9948498255353931,0.02223222477017875,0.09886487573911582,295.33014559739803,cylinder_upright,69,30000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,64,4,-0.02657167186947356,-0.03689898628013097,-0.018989949410281357,0.0158374200550788,0.9997888055881072,0.012572191650164872,0.0036688341222366203,68.3388424386682,cylinder_upright,70,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,67,4,-0.009291368082597376,-0.03617626972978166,-0.02243200129977374,0.0027649329431045106,0.9436227642528981,-0.00646244402792564,0.33094813905916665,58.081611062186354,cylinder_upright,71,30000,cylindrical
True,0.5,0.7640140015955899,1,cylindrical,0.4609274752926858,0.32315653428085367,0.6666666666666666,0.9333333333333333,0.46346728150398225,1,0.5,0.5,0.5,75,5,0.05083025121493146,-0.14057669234745301,-0.0715342557658951,-0.023498425697680632,-0.7059126729327088,-0.046142633002902854,0.7064035529371923,333.60518381596864,cylinder_upright,72,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,63,4,0.005865770203081524,-0.024965964918166543,0.007113861560781179,0.003399840140112173,-0.39725659216135534,-0.016040962063010082,0.9175610762273329,354.0516587363607,cylinder_upright,73,30000,cylindrical
True,0.125,0.3382123256748821,1,cylindrical,0.8787439665601685,0.6493542709187987,0.6666666666666666,0.16666666666666666,0.3262462923873144,1,0.125,0.125,0.125,65,4,0.021399603265382847,-0.12196146108998845,0.016934052912360522,0.028536841430757128,-0.6615321384926385,-0.016862650895835607,0.7491839089484489,276.66149045366734,cylinder_upright,74,30000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,65,4,-0.01054217594853594,-0.03124149810874478,0.019273473602484905,0.018879655267688682,0.8720973730597948,0.003737148333810236,0.48895374448050744,271.4484659698917,cylinder_upright,75,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,73,4,-0.014074529062209754,-0.029241800026151496,-0.0046681613514846215,0.023091162028971417,0.9615864819192125,0.010476491236286644,0.2733285187421171,37.98043871577282,cylinder_upright,76,30000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,69,4,0.020783164902548584,-0.029865292252866684,0.026677947524230295,-0.019373645244557692,-0.8498006176054423,-0.0019492904965483174,0.526744503961747,324.77861661699495,cylinder_upright,77,30000,cylindrical
True,0.4,0.5643774447325088,1,cylindrical,0.902594299878938,0.6086703685161149,0.6666666666666666,0.29166666666666663,0.5252495738979548,1,0.4,0.4,0.4,67,4,-0.012279594741202163,-0.11453924801759839,-0.06006420167160929,-0.0309696136723046,0.40264728338326405,-0.03720431732116756,0.9140743334027773,16.92776547593478,cylinder_upright,78,30000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,70,4,-0.016116844806909975,-0.04366940348369721,-0.005370104996738097,-0.00249809899681373,0.18659463863769063,0.02004132355393911,0.9822293752903536,2.6452791725411733,cylinder_upright,79,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,71,4,0.0010783930178888887,-0.060801546319960174,0.013940224648386363,0.01970340953490754,0.7364185644302594,0.0020905196168395025,0.6762359819936435,35.67986583134545,cylinder_upright,80,30000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,71,4,0.024462972079270787,-0.03974101678822627,-0.01846870278241729,0.0063705868979483425,0.9897735825426278,-0.03241828467294107,0.13876860503071978,292.29858208153564,cylinder_upright,81,30000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,69,4,0.01706356127800352,-0.04517039062058713,-0.022304383814712527,-0.01948687037984507,-0.4548756413790059,0.0030272837546641254,0.89033659270857,341.9934514943352,cylinder_upright,82,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,64,4,-0.00898876347129613,-0.028963397499050324,-0.010805620159840351,0.03132453189073744,0.970273754655065,-0.013755588143777501,0.23957962877550248,52.26141097367492,cylinder_upright,83,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,70,4,0.003278175737488777,-0.027757194424133737,-0.017951359843834648,-0.006936260585081097,0.9963919099711884,-0.005483890156550433,0.08440957873259358,301.8643360071019,cylinder_upright,84,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,68,4,-0.007738341142721411,-0.04842858688165513,0.006341135149721196,-0.021703159714570205,0.9163145374437207,0.0032621155055797455,0.39985747452077514,49.39176017032685,cylinder_upright,85,30000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,68,4,-0.00539978939603094,-0.03419396078970539,-0.0035038114767117303,-0.0032490950493616645,0.9225293699324486,-0.03198556865803117,0.3845853980470682,42.282736308351765,cylinder_upright,86,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,63,4,0.01551620179807271,-0.04456038998005856,0.02082416071478789,-0.0020804316238713467,0.999636236798025,-0.01043237624527089,-0.024783692429063857,298.9907055641089,cylinder_upright,87,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,63,4,-0.02222787811161443,-0.046835357286683144,-0.026309142121789735,0.010864470712411645,0.6479346154977097,0.009930288764010295,0.7615537319723655,268.45816721447466,cylinder_upright,88,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,70,4,-4.051191405230717e-05,-0.04097051615608909,0.013809967623126246,0.023365354010437003,-0.09555532336270137,0.001614074284047025,0.9951485492996622,351.9337244718014,cylinder_upright,89,30000,cylindrical
True,0.0,0.39789962164676435,1,cylindrical,0.7623977147819496,1.509863645221543e-08,0.3333333333333333,0.20833333333333331,0.3928290443292537,1,0.0,0.0,0.0,70,4,0.05456116718886263,-0.1340812995503471,-0.012313816323110575,-0.031028596062214822,-0.7616958115845122,0.014397808296527167,0.6470312356890322,326.4714421427008,cylinder_upright,90,30000,cylindrical
True,0.0,0.3189127635053899,2,pinch,0.5384765810323392,0.0,0.5,0.125,0.23995181746494396,2,0.0,0.0,0.0,73,5,-0.04900784778856705,-0.1133323907580043,-0.037054659098535656,0.012640293348842516,0.37378621709949583,-0.03983285224794099,0.9265729495146605,109.33806632424825,cylinder_upright,91,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,61,4,0.01079753545109732,-0.040092560832139884,-0.005211441529143851,0.029117506845995143,0.987994397272185,0.0046288032426899176,0.15165030805898816,286.63524491658364,cylinder_upright,92,30000,cylindrical
True,0.1,0.4305840103102762,1,cylindrical,0.9585040618616573,0.0,0.3333333333333333,0.20833333333333331,0.4155711363813901,1,0.1,0.1,0.1,67,4,0.039951637788856985,-0.11362402759799974,0.03609915215097857,-0.03574505377971452,-0.6436107931296736,-0.01610532589559114,0.7643481252512331,319.26397203889695,cylinder_upright,93,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,67,4,-0.003619759186721437,-0.02051568493202583,0.03332886778342596,-0.015030060539067431,0.9022651981696383,-0.026084478683942265,-0.43012929384533016,79.76300059661484,cylinder_upright,94,30000,cylindrical
True,0.15000000000000002,0.3614589168795348,1,cylindrical,0.9187534880893378,1.3187870906428145e-08,0.3333333333333333,0.08333333333333333,0.30288486405205234,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,65,4,0.06526473837652774,-0.12631445164215763,-0.0244369497132785,-0.02211096863582984,0.9262449006836991,-0.0007698323347446633,-0.37627236994178315,316.17739563757823,cylinder_upright,95,30000,cylindrical
True,0.15000000000000002,0.23160254797490074,2,pinch,0.6375092211396616,0.0,0.5,0.25,0.21666666666666667,1,0.15000000000000002,0.15000000000000002,0.0,64,4,0.03957776340153353,-0.10462000957648643,-0.0136259576851777,0.0446007547467719,-0.34372232884539056,-0.0428097632243126,0.9370341816080126,317.1273992705449,cylinder_upright,96,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,66,4,0.017236435245755143,-0.03399484096182883,0.03753272517498205,0.011506003890482078,0.9968153641260574,0.02377086919075037,-0.07524418578617392,313.3324082764567,cylinder_upright,97,30000,cylindrical
True,0.375,0.333026976759085,1,cylindrical,0.7481618458979831,1.4656526770018274e-08,0.3333333333333333,0.08333333333333333,0.33128440399120274,1,0.375,0.375,0.375,74,5,-0.04301646468626716,-0.11149764976763166,-0.05131014497687973,0.005482881946187341,0.8743381021509126,0.03554178049080942,0.4839830606253156,104.60348034285056,cylinder_upright,98,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,66,4,0.004211565466559524,-0.041443213968818726,0.022222663317016906,0.007207134461117327,0.9797937012307923,-0.00831347380791016,-0.19970790268431948,306.418325670782,cylinder_upright,99,30000,cylindrical
True,0.2,0.4141942006794162,1,cylindrical,0.7133780611760414,0.27178714290045614,0.6666666666666666,0.16666666666666666,0.3996608063859581,1,0.2,0.2,0.2,70,4,0.06722907870914063,-0.11559585119311108,0.0044675881834997586,-0.004373536845495973,0.9233683395872422,-0.032733299648734636,-0.38249223876762106,280.04794197862566,ellipsoid,0,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,72,4,-0.023271835984432103,-0.03997465821232365,0.0051765209756734,-0.006398195730035021,0.7212629074342718,0.0026774276760043237,0.6926266763790585,31.689902669136163,ellipsoid,1,30000,cylindrical
