success,closure_amount,combined_score,grasp_type,grasp_type_name,alignment_score,force_closure_score,contact_count_score,contact_score,second_best_combined_score,second_best_grasp_type,thumb_closure,index_closure,mrl_closure,pipeline_time_ms,smc_iterations_used,target_px,target_py,target_pz,wrist_qx,wrist_qy,wrist_qz,wrist_qw,wrist_rotation_deg,object,repetition,n_cloud_points,expected_grasp
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,99,4,0.01743906123165376,-0.023820902723872193,-0.008657391135607916,-0.003782270122818918,0.5372382668372883,-0.004967868617744299,0.8434074100692865,12.420639931676595,cylinder_upright,93,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,105,4,-0.027576190071771214,-0.021459348690123104,0.012422013308838064,0.004023103229871215,0.9803516488007297,-0.001174898184988596,0.19721328289024465,55.730717922105754,cylinder_upright,94,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,101,4,-0.01107337596048387,-0.02010988476011865,-0.0043962603509385065,0.014172783602435126,-0.4419999622046916,-0.015287243855842687,0.8967728061171913,329.94549482874186,cylinder_upright,95,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,99,4,-0.009415103247484704,-0.02269445096934086,-0.010092934377963006,0.018889476293147328,0.8097086258763553,0.006969070870391448,0.5864866246710139,40.68003185015874,cylinder_upright,96,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,101,4,-0.021519969475689325,-0.010036425804415642,0.01750479107754606,-0.011607546861082148,-0.8423723304548599,-0.014872310886483787,0.5385656284138562,76.11642934662044,cylinder_upright,97,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,104,4,0.012139505482541519,-0.012569692072922637,-0.04033895470884805,0.02494153917811949,-0.12865516708354305,-0.011115371532375781,0.9913133793719467,337.90370054889934,cylinder_upright,98,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,97,4,0.025615288640771196,-0.019526210276206407,-0.0025529679832750054,-0.0017104883711080183,0.9889524575744341,-0.011816813819730926,0.14775139186542174,288.32481895909586,cylinder_upright,99,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,118,4,-0.033113723541883924,-0.04239257029479498,0.007246169092009067,0.00878373206841522,0.937463972903822,0.0013819270491512645,0.34796872824431113,287.95592678580715,ellipsoid,0,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,117,4,0.030390997250992896,-0.03767207722050887,-0.008920984269815394,-0.015290554006691099,-0.03188894200779546,0.013890613106031456,0.9992779118960503,12.08841192546188,ellipsoid,1,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,115,4,-0.015268691981422113,-0.03201966183116121,0.01246998464307415,0.028179669821539164,0.9077807359728849,0.0003763541275593737,-0.41849719229983756,70.72393566887492,ellipsoid,2,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,115,4,0.019084206550544353,-0.036695945246427254,-0.01766655114115387,0.014919901259811765,0.91602780154823,0.0070851830042313515,0.4007745794320175,45.83580949990556,ellipsoid,3,10000,cylindrical
True,0.55,0.5589436963691797,1,cylindrical,0.8496308941956845,0.754031284019394,1.0,0.25,0.5545680510101605,1,0.55,0.55,0.55,163,5,0.03345493138151634,-0.12035788811786663,-0.01916444896842737,-0.008361250270886404,-0.18039098097722023,-0.010423284300379823,0.9835042138294972,11.62266289484723,ellipsoid,4,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,111,4,0.0034698633904227992,-0.03740626935479057,-0.014322241393311336,-0.0029826844526428167,0.983306823703753,-0.0108537526777655,0.18160669069145655,86.53472831875774,ellipsoid,5,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,108,4,0.0030379196508092104,-0.03324353420901628,-0.00044507749320803983,0.0156567143732523,0.8960705053101585,0.010882871279671608,-0.4435020630402319,76.08393673319844,ellipsoid,6,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,112,4,-0.004379903717598931,-0.038563093776791804,0.012791389348167375,-0.010422791037899748,0.9066975583794056,-0.013640910359680692,0.42143187897970397,34.828780560601324,ellipsoid,7,10000,cylindrical
True,0.45,0.8933007847663704,1,cylindrical,0.7554897719830111,0.8043149366152114,0.6666666666666666,0.9333333333333333,0.8525390133708228,1,0.45,0.45,0.45,136,5,0.040634559636040686,-0.10817199002110238,0.026658241569779192,0.03682366523484594,0.9951854077253997,-0.04066635080570049,0.08121742326157454,340.1556836039799,ellipsoid,8,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,116,4,-0.0053235572137800054,-0.030203297556785573,-0.007561270606799277,-0.010475088908034466,0.9975216004385146,0.009979479024497891,-0.06885738282387056,258.13262075199526,ellipsoid,9,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,124,4,0.01489949069815749,-0.03036404432750693,0.005774422720879456,-0.011046325360198556,0.9937728651156008,-0.00023355907635962543,0.11087568131075659,285.52876561727356,ellipsoid,10,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,116,4,0.03358859327034736,-0.03509432423856304,-0.00269579784119104,0.019283232465716588,-0.46200146873186254,-0.001583862301072013,0.8866680840176251,359.84673064597916,ellipsoid,11,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,114,4,-0.016887181429447784,-0.03498905559956868,0.008172942214086883,0.0164497297408962,0.9992483368474068,0.01036105129681644,-0.03353828133890657,63.257597504960295,ellipsoid,12,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,117,4,-0.0006674608330500204,-0.03655658330231471,-0.006762768235550469,0.005720528594323562,-0.7931583152430846,-0.011349045357058772,0.6088828801032565,100.53346334790791,ellipsoid,13,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,108,4,0.026552967022261377,-0.04049948738847373,0.0012374974241316037,-0.0133227207604549,0.8910180145520459,-0.0005213402699548086,0.4537721135763986,271.554493383743,ellipsoid,14,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,114,4,0.010251914338613432,-0.036480199508543774,-0.0013794287553551767,-0.0010916576063394016,0.9304190478557192,-0.003049377687062123,-0.36648315782126917,67.0192535302155,ellipsoid,15,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,107,4,-0.029489340959113344,-0.03703068875127744,0.01688912586017864,0.005955872178340962,0.9949337298538172,-0.0018277996070391635,-0.10033972261454244,304.04437830059237,ellipsoid,16,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,110,4,0.01687914183297026,-0.030050746052832932,0.006088099135822877,0.025469693435875514,0.988570153245161,-0.005985288298821927,0.1484739814011254,289.2673182028046,ellipsoid,17,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,109,4,-0.021859458582849066,-0.029138702042150376,-0.01806247308616008,0.010654200336989845,0.7951788267180858,0.016009291132113877,0.606069982883062,43.75888487208395,ellipsoid,18,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,113,4,0.025561616288973486,-0.047569039609673805,-0.012236228387220847,-0.00563451258908711,0.931513404474687,-0.0011327861817132551,0.3636615821712929,277.99168269099107,ellipsoid,19,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,116,4,0.014806917455576567,-0.0335679871711663,8.37372055680569e-05,0.013857972499635666,0.8800400974341522,0.009738946184985378,0.4745972360154378,27.88468130675302,ellipsoid,20,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,116,4,-0.015444415797725585,-0.040210114543600295,-0.002884829868951763,0.000591810010158742,0.9609433797798099,-0.009767720282220742,-0.27657198386452014,310.47196525715276,ellipsoid,21,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,113,4,-0.019959243337508877,-0.03177303397974922,-0.016066507303642303,-0.008818094783009687,-0.6813370681771221,-0.012963442603852918,0.7318018788497732,341.81978110537756,ellipsoid,22,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,108,4,-0.004703119470975815,-0.02540140926994191,0.006314489805996154,-0.0030066484099267035,-0.49170468890772423,-0.018677390435580702,0.8705564967640034,117.17931560354275,ellipsoid,23,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,115,4,-0.029505102863239176,-0.02954351872527148,-0.011646538582220537,-0.014424724598079416,0.06275957540892269,-0.012797362985607273,0.997842367568834,355.9876350593134,ellipsoid,24,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,116,4,0.013561515526253932,-0.03724549319698671,-0.013724642743337265,0.0017465067388388006,0.8706583980209895,-0.008435809688054442,-0.4918127090515682,320.61079717859445,ellipsoid,25,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,116,4,-0.02952773647750601,-0.03659962110348751,0.008672298046452209,-0.0057379943380858065,-0.6000624655615814,0.0030408245894294915,0.7999267880443488,344.8228314305911,ellipsoid,26,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,113,4,-0.0016310655427654367,-0.027217287957670346,-0.0018899917323696915,-0.0018222849040415497,0.987102488521178,-0.00871314703918519,-0.15984191409545837,294.80501103979003,ellipsoid,27,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,110,4,0.011619949018157983,-0.027227060306539305,-0.02652253001632964,0.023760414308278164,0.6718882070389329,0.005141366663749289,0.7402535013782346,29.11160275902525,ellipsoid,28,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,113,4,0.027511443041033326,-0.03420143863132107,-0.0318977957952855,-0.007049847196373932,0.39099469546608134,0.006684536182005681,0.9203416565319238,28.068271543862988,ellipsoid,29,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,106,4,-0.01897676446760281,-0.03188121424327502,-0.0008062574037052371,-0.0011049397075765014,-0.7069496897447205,-0.001497734555302857,0.7072613887872631,99.74821894605208,ellipsoid,30,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,114,4,-0.01367171170769743,-0.0367394042652793,-0.003871857376338603,0.0013313628726943285,0.9874357920178912,-0.019482726694701705,-0.15680946232750353,317.70684090909583,ellipsoid,31,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,111,4,-0.025167776328908365,-0.0359841442859355,-0.0004400554609213939,0.009240310534395819,-0.29706288511841034,0.0003567242468943631,0.9548131396740233,340.72189467264235,ellipsoid,32,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,107,4,0.0004641043919940438,-0.03904492399400001,-0.0029868226568258473,0.013626144728703979,-0.02743026506461806,-0.009637409517967505,0.9994843816068865,354.53295457418176,ellipsoid,33,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,110,4,-0.022653381513628685,-0.037477723695982866,0.000640358830426708,0.004592054831495054,0.9985386461423877,-0.01359574148573166,0.052102216901060476,52.30124946676361,ellipsoid,34,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,109,4,0.030369597702595036,-0.04366323444697637,-0.0006263903432485746,0.009365595814773945,-0.005249967629648279,0.01269291345445978,0.9998617971514662,3.987580410767658,ellipsoid,35,10000,cylindrical
True,0.3,0.3893833143803785,3,lateral,0.9612998506623104,3.5619960536692474e-08,0.5,0.125,0.38722347843843385,3,0.3,0.3,0.0,110,4,-0.07304722235856156,-0.11266589426449525,0.008016476326808998,-0.005114574552879691,0.03236765138638619,0.004378912577818751,0.9994533512853455,1.7954793965524796,ellipsoid,36,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,108,4,-0.04321613390968244,-0.03918591286488819,0.0026649367239049634,0.0009700883176679674,0.913518615553477,-0.010448055567447528,0.4066615744089601,43.293238825791875,ellipsoid,37,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,111,4,0.016199557963211684,-0.028688956913017576,-0.00019764878478344215,-0.011390079086887672,-0.5012976290836222,0.0063592285851630966,0.8651765793092965,328.966624341634,ellipsoid,38,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,113,4,0.012321475158576144,-0.03519775218575399,-0.0027524402600209155,-0.0010557378420950705,-0.3937318006604825,0.009798994497444116,0.9191725269355595,350.41085548959813,ellipsoid,39,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,110,4,-0.027420604309002755,-0.034912711962192755,0.010664114541100266,0.006010150589119325,0.8601048640225621,0.01345726112493133,0.5099043077849426,51.83655365393546,ellipsoid,40,10000,cylindrical
True,0.05,0.4541233336386541,2,pinch,0.974739926426917,7.540500779334991e-08,0.5,0.25,0.435660132708869,1,0.05,0.05,0.0,131,5,0.05345851115770164,-0.12883604442374555,-0.04325956674142577,-0.00230263435706036,-0.40985028427236747,-0.02281383853900252,0.9118645574469894,0.26697750937784387,ellipsoid,41,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,113,4,0.019872804221671855,-0.02711341530890391,-0.00037629372613323447,0.01006082112358706,0.9898914584282821,0.0009799207238007212,-0.1414663216614569,301.75943797613036,ellipsoid,42,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,109,4,-0.04464981237552623,-0.03592122788681025,-0.019826011022637376,0.011249968330522938,0.7369187398111905,0.008328268419150889,0.6758364070341193,1.470797515836954,ellipsoid,43,10000,cylindrical
True,0.4,0.7652517647587423,1,cylindrical,0.42897403733247214,0.3625365512199822,0.6666666666666666,0.9333333333333333,0.7614034896994232,1,0.4,0.4,0.4,113,4,0.04490503544137803,-0.14802903510817647,0.037821882173952937,0.009679208285394087,0.9989039854377317,0.03785375487759784,0.025772738411945,300.14853563837556,ellipsoid,44,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,108,4,0.025919762928466355,-0.04127819828226072,-0.012365872879047078,0.0019768199921256714,0.26642224785614854,-0.00014443298417195845,0.963854375499281,24.129847846350334,ellipsoid,45,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,110,4,0.01893789716575207,-0.03827420166000574,0.0014117915927273255,-0.017195294060380145,0.24999653237462713,-0.00934474293801384,0.9680489302934339,3.395094375402973,ellipsoid,46,10000,cylindrical
True,0.125,0.35025546666388396,1,cylindrical,0.47653279998330367,0.0,0.3333333333333333,0.20833333333333331,0.3477015379097279,1,0.125,0.125,0.125,138,5,0.013950276393572556,-0.08107922236232688,-0.045194431780275136,0.04792413208335993,0.08635667243535153,-0.029072811168366915,0.9946861687691845,359.7507618094633,ellipsoid,47,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,106,4,0.0011370118566321622,-0.03216492923903161,-0.015473638686871904,-0.012743143490783794,-0.3132062519192853,-0.0045773160918555714,0.9495885973567931,344.8967791443198,ellipsoid,48,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,104,4,0.02564813945243691,-0.025350690166997886,0.0105382474535267,-0.008303961687786065,-0.6824796192521461,0.007932628850747083,0.7308143997796226,90.93601582163255,ellipsoid,49,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,109,4,-0.010791115946575948,-0.038243745676048733,-0.0002647636103821644,0.002426458605861539,0.6332515577290379,-0.0053265184683848376,0.7739239013839715,26.4058578117871,ellipsoid,50,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,114,4,0.03521687880452198,-0.03159129325723937,-0.0014588854861636753,0.01360061577451489,-0.6936601998177208,-0.023322134796465534,0.7197962409376206,318.84324319270434,ellipsoid,51,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,112,4,0.0096412114018262,-0.040562008992721006,0.006786690937936511,0.008397656370014793,0.9026901206996583,-0.004576880959497426,-0.4301849340916186,68.68767904497564,ellipsoid,52,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,106,4,-0.007259019530649363,-0.041295133843200875,-0.01006073459655966,0.011881118367256137,0.18549219648052634,0.013914664315473415,0.9824753768864443,14.285491803097353,ellipsoid,53,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,111,4,0.0015837940635684503,-0.029764311474838958,-0.022332853017054607,0.025799997671437654,0.3738333773663945,0.008008312533032743,0.9271023854016136,4.35565415245866,ellipsoid,54,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,106,4,0.01135695669505163,-0.030858861431179132,-0.0017755435702857805,0.0003445608059228966,0.287713629079074,0.010906206560584882,0.9576543236358608,14.652301551604097,ellipsoid,55,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,104,4,0.01971953314616211,-0.048307911951404464,0.0010573426966383175,-0.008871549390441253,0.8514929215041651,0.0021434472033735642,0.5242866638336333,25.588050854134696,ellipsoid,56,10000,cylindrical
True,0.45,0.780813423625617,1,cylindrical,0.3217850327732826,0.3630955089804193,1.0,1.0,0.7749932411964945,1,0.45,0.45,0.45,117,5,0.052258546511000384,-0.10922228363289707,-0.001105877232089313,-0.003613714060075105,0.9892095206102676,0.012257593267814212,-0.14594936386287397,345.76581983578205,ellipsoid,57,10000,cylindrical
