success,closure_amount,combined_score,grasp_type,grasp_type_name,alignment_score,force_closure_score,contact_count_score,contact_score,second_best_combined_score,second_best_grasp_type,thumb_closure,index_closure,mrl_closure,pipeline_time_ms,smc_iterations_used,target_px,target_py,target_pz,wrist_qx,wrist_qy,wrist_qz,wrist_qw,wrist_rotation_deg,object,repetition,n_cloud_points,expected_grasp
True,0.0,0.21666663015882173,1,cylindrical,0.0,0.0,0.0,0.09999992698431015,0.21666659663120905,1,0.0,0.0,0.0,68,5,0.019104021208543882,-0.04423146118371504,0.002061092322005572,-0.010819131120635848,0.6112538993613567,-0.023375537546083836,0.7910152976787255,15.455389703367105,cylinder_tilted,81,30000,cylindrical
True,0.2,0.4742537219768656,1,cylindrical,0.8512303941690366,0.49429193769215707,0.6666666666666666,0.16666666666666666,0.430752894262721,2,0.2,0.2,0.2,64,5,-0.0626332231519752,-0.1340402410659105,-0.008848782231161265,0.04445419166097787,0.9386484984730026,0.0052753959737883195,0.3419575870710674,27.417496110049548,cylinder_tilted,82,30000,cylindrical
True,0.2,0.9099561870449143,1,cylindrical,0.838169524903204,0.8215675973662818,0.6666666666666666,0.9333333333333333,0.8987356792437442,1,0.2,0.2,0.2,68,5,-0.00018395287140529626,-0.12778205002570972,-0.03921615010685697,0.0019233956788635878,-0.5803634215233863,-0.0585405807796349,0.8122484840913611,359.0084846659384,cylinder_tilted,83,30000,cylindrical
True,0.1,0.5096437311841567,1,cylindrical,0.6335728036781757,0.9242895834267651,0.6666666666666666,0.16666666666666666,0.49653196730210275,1,0.1,0.1,0.1,67,5,-0.01833933983110111,-0.13088033806649227,-0.05113956249219277,0.018826797546624446,-0.12608080755012227,-0.0016486147767206115,0.9918399385641644,10.114465174087849,cylinder_tilted,84,30000,cylindrical
True,0.0,0.21666666368643442,2,pinch,0.0,0.0,0.0,0.09999999403953552,0.21666662270824114,3,0.0,0.0,0.0,70,5,0.00960697519742245,-0.030705325849048743,0.03880594320858742,-0.014946464491085134,-0.4844654063179636,-0.008307579423086279,0.8746432743721959,90.04924484561866,cylinder_tilted,85,30000,cylindrical
True,0.05,0.7742880270614734,1,cylindrical,0.46003266011470334,0.38569550225413707,0.6666666666666666,0.9333333333333333,0.7624761034433943,1,0.05,0.05,0.05,68,5,-0.08415871583207095,-0.12289547667400795,-0.0056317306020141,-0.02770433499940523,0.2917119327304786,-0.06780561459675681,0.953697549936061,1.188417971580875,cylinder_tilted,86,30000,cylindrical
True,0.15000000000000002,0.38727036819999255,3,lateral,0.9486222091999552,0.0,0.5,0.125,0.387104204764269,3,0.15000000000000002,0.15000000000000002,0.0,65,5,-0.07860632985176248,-0.1148729004220782,-0.038734801487076614,0.012067179588451913,-0.08137889107407886,0.0319976216520237,0.996096386637833,3.925361294245164,cylinder_tilted,87,30000,cylindrical
True,0.0,0.21666664133469263,1,cylindrical,0.0,0.0,0.0,0.09999994933605194,0.21666661525766054,1,0.0,0.0,0.0,66,5,-0.013889308363592392,-0.026024020923437547,-0.012714449406784895,-0.00010214733460103398,-0.6960447011355205,0.00043575598951845656,0.7179983103767054,335.7151636452053,cylinder_tilted,88,30000,cylindrical
True,0.25,0.49093342247454,1,cylindrical,0.9545766282289645,0.49102390661827544,0.6666666666666666,0.16666666666666666,0.48977041187919584,1,0.25,0.25,0.25,70,5,0.055624944327225756,-0.10771810358200457,0.032378653804330144,0.04714806300720453,0.011860187523304498,-0.031502515566783115,0.9983205835900336,359.71643108397933,cylinder_tilted,89,30000,cylindrical
True,0.0,0.2166664513448874,3,lateral,0.0,0.0,0.0,0.0999995693564415,0.21666636566321054,1,0.0,0.0,0.0,69,5,-0.040534940569926486,-0.020430322291070214,-0.034103633403076664,0.016505291400434885,0.9779189224603901,-0.0022633531575336242,0.20831954704775207,40.99726198745294,cylinder_tilted,90,30000,cylindrical
True,0.0,0.21666665996114412,1,cylindrical,0.0,0.0,0.0,0.09999998658895493,0.21666665251056352,1,0.0,0.0,0.0,67,5,-0.012990984299851894,-0.01993226154892966,-0.02214733796243765,-0.011092045770047939,-0.17325349159303097,-0.03686724705852382,0.9841244841308363,348.2133762320444,cylinder_tilted,91,30000,cylindrical
True,0.0,0.21666658545533815,2,pinch,0.0,0.0,0.0,0.09999983757734299,0.21666656310359636,1,0.0,0.0,0.0,66,5,-0.015056231067483945,-0.02027558799495662,-0.003959236045226845,0.001515546068353634,0.41116667818697983,-0.022618145904576,0.9112782699837843,0.3330539985387338,cylinder_tilted,92,30000,cylindrical
True,0.0,0.21666665623585382,2,pinch,0.0,0.0,0.0,0.09999997913837433,0.21666656682888666,3,0.0,0.0,0.0,63,5,-0.02094547403346104,-0.02076053472866274,-0.0038090820850930776,0.030791742729226537,0.9055050899884417,0.013448973492246875,0.42300298544658765,25.851181034699664,cylinder_tilted,93,30000,cylindrical
True,0.0,0.21666655937830606,3,lateral,0.0,0.0,0.0,0.09999978542327881,0.21666655192772546,1,0.0,0.0,0.0,70,5,0.004282402193971993,-0.020564962966972983,-0.016584153506162103,0.011393200836226056,0.8708657804078067,0.028589643867847906,-0.4905564389067959,342.54294537135576,cylinder_tilted,94,30000,cylindrical
True,0.2,0.497525116063422,1,cylindrical,0.5690754231070024,0.6660752732735291,1.0,0.25,0.480956704789016,1,0.2,0.2,0.2,75,5,-0.009511810684401541,-0.14205169946313229,-0.05694737233984491,0.005346152353958441,-0.39368849516922894,0.0013762208077583628,0.9192273350171244,359.24956814150124,cylinder_tilted,95,30000,cylindrical
True,0.05,0.5369240289457962,1,cylindrical,0.4951131340058427,0.8514310396689342,0.6666666666666666,0.29166666666666663,0.5276895320907432,1,0.05,0.05,0.05,70,5,0.02696278313629979,-0.17184001112617045,-0.025740977097727005,-0.016250186107342798,-0.4829878656022417,0.06582557944026426,0.8729980791638783,1.9798460884257052,cylinder_tilted,96,30000,cylindrical
True,0.2,0.45809934165862765,1,cylindrical,0.6723600429862936,0.2012360069654724,0.6666666666666666,0.29166666666666663,0.45554126057169636,1,0.2,0.2,0.2,73,5,-0.016383622016569448,-0.10541631891041932,0.06730349437464989,0.049820763037251525,0.36883787048189,-0.02543340911587044,0.9278090636383735,353.69673080382285,cylinder_tilted,97,30000,cylindrical
True,0.2,0.9007059655425872,1,cylindrical,0.9523971160643525,0.6518386771911707,0.6666666666666666,0.9333333333333333,0.8864273308090654,1,0.2,0.2,0.2,67,5,-0.05362078387454186,-0.13834494422336047,-0.042216767541198685,0.0058144455195078045,0.5608587725964265,0.02120182911429692,0.8276195453631693,16.866031486795904,cylinder_tilted,98,30000,cylindrical
True,0.0,0.9038408126781402,1,cylindrical,0.6906822647684329,0.9323626113004091,0.6666666666666666,0.9333333333333333,0.8864260407446473,1,0.0,0.0,0.0,67,5,-0.03509630314878182,-0.13730333059243513,-0.04534949027559893,-0.01406294813507635,0.060005004619838445,0.022769777605869186,0.997839250650175,0.8514132650647576,cylinder_tilted,99,30000,cylindrical
True,0.15000000000000002,0.4096172404388423,2,pinch,0.7077034426330538,0.0,0.5,0.25,0.40767828526223177,2,0.15000000000000002,0.15000000000000002,0.0,69,5,-0.05583879964588606,-0.14141966549317692,0.0064505930970207535,0.03237908669252256,0.8617614184203993,-0.016424946501601822,0.5060129184116144,32.711177760243096,cylinder_upright,0,30000,cylindrical
True,0.05,0.4582694192932086,3,lateral,0.9996164761931062,3.9566144915959e-08,0.5,0.25,0.45823224668882095,3,0.05,0.05,0.0,70,5,-0.09341393772633622,-0.14493907771025624,0.044239541171023314,-0.017276456867873224,0.24692637516026605,-0.011139127636663691,0.9688161895446412,353.0029951483216,cylinder_upright,1,30000,cylindrical
True,0.0,0.21666663388411203,2,pinch,0.0,0.0,0.0,0.09999993443489075,0.21666660408178964,1,0.0,0.0,0.0,66,5,-0.03768284169488752,-0.03458781934756848,-0.041266103119176833,0.025391574015325716,0.5266635703732203,0.025685786576980525,0.8493061827036692,0.12894832000205866,cylinder_upright,2,30000,cylindrical
True,0.3,0.5442845474967398,1,cylindrical,0.9235443272238257,0.8421629577566129,0.6666666666666666,0.16666666666666666,0.4918683662205459,1,0.3,0.3,0.3,72,5,0.002058523384321404,-0.10719761870963326,-0.07054327201284359,0.038730346827248775,0.38060640612911173,-0.0028320271228330692,0.9239213729914999,17.852496046694526,cylinder_upright,3,30000,cylindrical
True,0.0,0.21666666368643442,1,cylindrical,0.0,0.0,0.0,0.09999999403953552,0.21666661153237024,1,0.0,0.0,0.0,68,5,-0.04381985788257206,-0.036469530690147564,-0.02088221106773574,0.029250572755182606,0.41225601276105256,-0.0008320560047863667,0.9105979857317155,5.034659967101503,cylinder_upright,4,30000,cylindrical
True,0.0,0.21666663015882173,3,lateral,0.0,0.0,0.0,0.09999992698431015,0.21666655565301576,1,0.0,0.0,0.0,68,5,-0.016460542470754395,-0.04500143340307484,0.044189408688333334,-0.022907501072104222,-0.5467770109944516,-0.002935634984304691,0.8369596935873579,0.12285211151525317,cylinder_upright,5,30000,cylindrical
True,0.3,0.5788183949361079,1,cylindrical,0.8317303518728918,0.7661800177437554,0.6666666666666666,0.29166666666666663,0.577541407128979,1,0.3,0.3,0.3,73,5,-0.03914089170858416,-0.11720909531018876,-0.05278482641205866,0.0273081564582252,0.6335422412598669,-0.07089720209626375,0.7699688824005808,4.825133608032524,cylinder_upright,6,30000,cylindrical
True,0.0,0.21666665623585382,2,pinch,0.0,0.0,0.0,0.09999997913837433,0.21666665623585382,1,0.0,0.0,0.0,63,5,-0.018634320815992703,-0.03910534818125947,0.01483076849876953,0.001651838985466761,-0.7703815260811958,-0.003304583381067171,0.6375724707274081,98.93430535715527,cylinder_upright,7,30000,cylindrical
True,0.0,0.21666653702656427,1,cylindrical,0.0,0.0,0.0,0.09999974071979523,0.21666651840011278,1,0.0,0.0,0.0,73,5,0.0004598827268913787,-0.021579463744644357,0.03645203912879094,-0.00345706620109097,0.5532614316366691,-0.026098382834563685,0.8325915633550734,7.697442441742498,cylinder_upright,8,30000,cylindrical
True,0.2,0.5865150713354575,1,cylindrical,0.7399020320031815,0.9041883960095635,0.6666666666666666,0.29166666666666663,0.40870488346610423,1,0.2,0.2,0.2,75,5,-0.009070963339540761,-0.09225685328159382,-0.05522038877213336,-0.03411358565122405,0.28706462904736435,-0.006250778085634146,0.9572831816120244,356.8936599779253,cylinder_upright,9,30000,cylindrical
True,0.0,0.21666661525766054,1,cylindrical,0.0,0.0,0.0,0.09999989718198776,0.21666656310359636,3,0.0,0.0,0.0,68,5,-0.010508767222334337,-0.020017977893061416,0.01290847488693599,0.030684430523217045,0.5952573131926979,-0.007058978710335135,0.8029180329483473,22.412146325854025,cylinder_upright,10,30000,cylindrical
True,0.45,0.3409194822656321,1,cylindrical,0.4205168744006248,1.9193168054876253e-08,0.3333333333333333,0.20833333333333331,0.3336784724450701,1,0.45,0.45,0.45,66,5,-0.051835358832038374,-0.09167476886212,-0.07433785583771287,0.05617371703939861,0.6327949792712853,-0.017991354000726684,0.7720695168857865,27.103874612457346,cylinder_upright,11,30000,cylindrical
True,0.0,0.21666665623585382,1,cylindrical,0.0,0.0,0.0,0.09999997913837433,0.21666665623585382,1,0.0,0.0,0.0,66,5,-0.016174642065316026,-0.03312290046124001,0.01035727285159739,0.043134697229436435,0.9310133853193054,0.0033367406400488546,-0.3624118381249606,75.98149745709243,cylinder_upright,12,30000,cylindrical
True,0.5,0.8101251192279798,1,cylindrical,0.5757687837563635,0.4849819316115157,0.6666666666666666,0.9333333333333333,0.7903435286767309,1,0.5,0.5,0.5,68,5,-0.04193329637733882,-0.10584612991599474,0.02136684776141414,0.02562755572019082,0.09664731430236011,0.028302304915726672,0.9945860971089465,359.017416142561,cylinder_upright,13,30000,cylindrical
True,0.0,0.21666662643353143,3,lateral,0.0,0.0,0.0,0.09999991953372955,0.21666658918062845,3,0.0,0.0,0.0,66,5,-0.0038730746864699935,-0.02110376895274551,0.01925195559247986,-0.01742947753844142,0.4603135663722956,-0.019949882119137327,0.8873610517313614,5.14499684020501,cylinder_upright,14,30000,cylindrical
True,0.05,0.39295953784894894,2,pinch,0.6077572270936935,0.0,0.5,0.25,0.3927640812482454,1,0.05,0.05,0.0,69,5,0.03967689841922455,-0.11078260732955408,-0.007682804359124426,0.0002345339442684195,-0.39675690951716336,-0.05935549329230052,0.9160026338173085,340.18207757912256,cylinder_upright,15,30000,cylindrical
True,0.375,0.44553837291929876,1,cylindrical,0.664942656576199,0.1332875809395937,0.6666666666666666,0.29166666666666663,0.42858242646146616,3,0.375,0.375,0.375,87,5,-0.032028728382309676,-0.10463297436016193,0.05619060815676471,-0.002373555025487881,0.21285291746712368,0.044214033888246976,0.9760804889811106,346.57551548320794,cylinder_upright,16,30000,cylindrical
True,0.3,0.34365899854818904,1,cylindrical,0.8119539751038036,1.6185330520279706e-08,0.3333333333333333,0.08333333333333333,0.3358921908679846,1,0.3,0.3,0.3,64,5,-0.035177619558964354,-0.1148840040817702,-0.0722421479207237,-0.015622151373519433,0.8429383917090173,0.02162327729494137,0.5373483507451237,52.637191310685736,cylinder_upright,17,30000,cylindrical
True,0.1,0.37452572307141013,1,cylindrical,0.6221542883633164,5.0065144363564684e-08,0.3333333333333333,0.20833333333333331,0.37193129208762093,1,0.1,0.1,0.1,71,5,-0.026374277970216915,-0.07478624459532844,0.03739589126340386,0.007591155197317478,0.2289545169909042,0.01624390848829077,0.9732719758367936,349.15123305623393,cylinder_upright,18,30000,cylindrical
True,0.0,0.3634693954706038,1,cylindrical,0.9308163728236226,0.0,0.3333333333333333,0.08333333333333333,0.21666655937830606,2,0.0,0.0,0.0,67,5,-0.037346469035038694,-0.13012692227541067,-0.02739159119870408,0.03729429118440378,0.7394809027503906,-0.05606859787272491,0.6698010470618175,36.148665312812376,cylinder_upright,19,30000,cylindrical
True,0.0,0.21666661153237024,3,lateral,0.0,0.0,0.0,0.09999988973140717,0.21666660035649934,2,0.0,0.0,0.0,71,5,0.0027449267216133775,-0.019976136424146616,0.008733799510147196,-0.009396611580632784,-0.24464496902436136,0.00885998865094491,0.9695267110415149,351.7557744752104,cylinder_upright,20,30000,cylindrical
True,0.45,0.27083333911241875,1,cylindrical,0.0,3.467451270555699e-08,0.3333333333333333,0.20833333333333331,0.21666664133469263,3,0.45,0.45,0.45,71,5,0.04454906991108676,-0.11788857295235305,0.06837887245312824,-0.010558437808533123,-0.8078559801916401,0.00032859607376728824,0.5892852676626731,315.8902289714064,cylinder_upright,21,30000,cylindrical
True,0.0,0.21666664878527322,3,lateral,0.0,0.0,0.0,0.09999996423721313,0.21666629860798517,3,0.0,0.0,0.0,66,5,-0.013617660312391321,-0.030785220568132876,0.0008594470468597237,0.02475915244106565,0.9880521245319676,0.005262222216329666,-0.15202727582776526,309.82655819561285,cylinder_upright,22,30000,cylindrical
True,0.525,0.4165005293582973,1,cylindrical,0.7267192652613201,0.2722839108884635,0.6666666666666666,0.16666666666666666,0.41640728007128275,1,0.525,0.525,0.525,73,5,0.05507371256466957,-0.12321039996990232,-0.047810384259126926,-0.0319885475098216,-0.28927467875363555,-0.003794848500606711,0.9567039731207613,356.1801190579114,cylinder_upright,23,30000,cylindrical
True,0.0,0.21666652957598367,2,pinch,0.0,0.0,0.0,0.09999972581863403,0.21666636566321054,1,0.0,0.0,0.0,69,5,0.009075799036107314,-0.026118551688239195,0.014609151508487222,-0.024836988129564624,0.308692936010135,0.03414416853877124,0.9502241688322238,6.241097934413862,cylinder_upright,24,30000,cylindrical
True,0.15000000000000002,0.7948682237109748,1,cylindrical,0.42534952160265893,0.5438598206631897,0.6666666666666666,0.9333333333333333,0.5391835640651963,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,67,5,-0.048930074346867754,-0.13216216321003668,0.011893619299899873,-0.004996906677568141,0.29084544036587995,0.009762743377632799,0.9567071911425019,340.05282180933057,cylinder_upright,25,30000,cylindrical
True,0.0,0.21666666741172472,2,pinch,0.0,0.0,0.0,0.10000000149011612,0.21666654075185457,2,0.0,0.0,0.0,66,5,0.0025343935709398304,-0.020710323631578743,0.009804223677055659,-0.031127457919593704,-0.6515497356292473,0.012268624872150666,0.7578677352999457,334.37530611860745,cylinder_upright,26,30000,cylindrical
True,0.0,0.21666662270824114,1,cylindrical,0.0,0.0,0.0,0.09999991208314896,0.21666658545533815,3,0.0,0.0,0.0,66,5,-0.02041906943235411,-0.0636053816352045,-0.014548851162080195,0.02811299089121952,0.9722711112933076,0.0018189300641174248,-0.23215347807226305,317.83729482537285,cylinder_upright,27,30000,cylindrical
True,0.0,0.21666663388411203,3,lateral,0.0,0.0,0.0,0.09999993443489075,0.2166664997736613,3,0.0,0.0,0.0,70,5,0.0127379945828638,-0.020024244080565856,0.015523352801616548,-0.03135694968531798,0.9978455332658156,0.008033828121746484,0.057065673163495374,323.617328701882,cylinder_upright,28,30000,cylindrical
True,0.0,0.37424144790700287,1,cylindrical,0.9954486874420172,0.0,0.3333333333333333,0.08333333333333333,0.3735981986499283,1,0.0,0.0,0.0,69,5,0.04203743736737314,-0.13218929788930367,0.0011474492909944387,0.016433832952972863,0.9042974434486497,-0.008804925891452802,-0.426495646152169,300.160741192193,cylinder_upright,29,30000,cylindrical
True,0.0,0.21666661898295084,1,cylindrical,0.0,0.0,0.0,0.09999990463256836,0.21666660780707994,1,0.0,0.0,0.0,68,5,-0.03472254188308342,-0.025603028637381543,0.012951308178655191,0.009338313713144477,0.5274362513973708,-0.011914753420186575,0.8494597313939141,359.41992639497147,cylinder_upright,30,30000,cylindrical
True,0.0,0.21666618312398592,3,lateral,0.0,0.0,0.0,0.09999903291463852,0.21666608626643816,2,0.0,0.0,0.0,63,5,-0.028659555938541623,-0.03787457799578668,-0.060890826780719415,-0.010436496452261879,0.5206400820059258,0.004516022754944038,0.8537005271693007,355.80949092495814,cylinder_upright,31,30000,cylindrical
True,0.0,0.21666651094953218,2,pinch,0.0,0.0,0.0,0.09999968856573105,0.2166664513448874,1,0.0,0.0,0.0,69,5,-0.01875057020596716,-0.03972282853806026,0.013993144977113669,0.009140144857347657,0.9090511341661605,0.03409010735251522,-0.4151871358844082,357.202909756734,cylinder_upright,32,30000,cylindrical
True,0.0,0.21666660408178964,1,cylindrical,0.0,0.0,0.0,0.09999987483024597,0.21666656682888666,2,0.0,0.0,0.0,64,5,0.011810658466565066,-0.03400391983380429,-0.020312049122185608,-0.014484277651497674,0.40824653533681327,-0.0012225566288343094,0.9127559791322606,240.02321741081144,cylinder_upright,33,30000,cylindrical
True,0.4,0.21966276331284265,3,lateral,0.9317316002284111,0.0,0.5,0.125,0.21666665623585382,2,0.4,0.4,0.0,66,5,-0.04864129743706974,-0.11975502246222047,-0.03634251018398285,-0.01482269811711409,0.5499064714990404,0.001994006048991681,0.8350923207429707,61.420340827557474,cylinder_upright,34,30000,cylindrical
True,0.0,0.21666651467482248,1,cylindrical,0.0,0.0,0.0,0.09999969601631165,0.21666639546553293,2,0.0,0.0,0.0,68,5,0.002184360473997159,-0.02561759116606671,-0.010123875126932148,0.004522825996112799,0.5627928478205773,0.0032016943861501437,0.8265793994771896,20.230089005743285,cylinder_upright,35,30000,cylindrical
