success,closure_amount,combined_score,grasp_type,grasp_type_name,alignment_score,force_closure_score,contact_count_score,contact_score,second_best_combined_score,second_best_grasp_type,thumb_closure,index_closure,mrl_closure,pipeline_time_ms,smc_iterations_used,target_px,target_py,target_pz,wrist_qx,wrist_qy,wrist_qz,wrist_qw,wrist_rotation_deg,object,condition,repetition,n_cloud_points,n_full_points,expected_grasp,baseline_grasp_type,baseline_grasp_type_name,grasp_type_match,position_error_mm,orientation_error_deg,score_delta,grasp_correct
True,0.15000000000000002,0.5354130333394762,1,cylindrical,0.6915937126906305,0.6458844873462268,0.6666666666666666,0.29166666666666663,0.49181883274821886,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,80,5,0.035235336902529946,-0.09023279073633281,-0.04559705308310161,-0.042734515146943194,0.8850718598579771,-0.008674968047722387,-0.4634072820231336,312.64509826768733,drill_fallback,single_view,10,30000,30000,cylindrical,1,cylindrical,True,21.883636898272183,176.54695968631935,-0.36053453461575125,True
True,0.375,0.4203779631299461,1,cylindrical,0.897267767058131,1.1721545511989007e-08,0.3333333333333333,0.20833333333333331,0.38527317993167093,1,0.375,0.375,0.375,77,5,-0.05097738788158252,-0.09250371388319255,-0.0572804817952073,0.030171974247028676,-0.10581691884192868,-0.00079749539724797,0.9939274599576816,18.378061008339998,drill_fallback,single_view,11,30000,30000,cylindrical,1,cylindrical,True,70.07593512386626,70.96461154617602,-0.4755696048252814,True
True,0.55,0.7181125201641535,1,cylindrical,0.4949048213284558,0.013770299656465035,0.6666666666666666,0.9333333333333333,0.7173309590927374,1,0.55,0.55,0.55,83,5,-0.0025278627523169592,-0.11406323311596175,-0.04100561245851776,-0.02216084199677069,-0.29377819855452336,-0.01020596342088045,0.9555621933954404,4.911313934918405,drill_fallback,single_view,12,30000,30000,cylindrical,1,cylindrical,True,23.40487208550101,93.12475418982906,-0.17783504779107395,True
True,0.05,0.4713020584037384,1,cylindrical,0.5865000775677616,0.3663122728546687,0.6666666666666666,0.29166666666666663,0.42801658770850476,1,0.05,0.05,0.05,75,5,0.017084657143199213,-0.09443888398860292,-0.044789787536021586,0.002637850028078941,0.1569281169382224,-0.012392001806771465,0.9875287571269376,294.87522467322145,drill_fallback,single_view,13,30000,30000,cylindrical,1,cylindrical,True,7.442279189762694,40.821368094002416,-0.42464550955148905,True
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,69,4,-0.003688565729546727,-0.054000859751795985,-0.0264495199941764,-0.01972092946160395,0.07338371628318742,-0.009893941555982623,0.9970596898110594,6.020825002666389,drill_fallback,single_view,14,30000,30000,cylindrical,1,cylindrical,True,52.76690674869471,50.61601884989329,-0.6792809012885608,True
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,70,4,0.07798035163573785,-0.03828450134005541,-0.00944696544939364,-0.014107088694937047,0.9723646569563311,0.034893802223091804,-0.23041351201083143,277.84922632560045,drill_fallback,single_view,15,30000,30000,cylindrical,1,cylindrical,True,92.85288501187337,147.9254473706265,-0.6792809012885608,True
True,0.05,0.45572023085719887,1,cylindrical,0.5664281458346692,0.2928932393085244,0.6666666666666666,0.29166666666666663,0.4541298021110056,1,0.05,0.05,0.05,76,5,-0.04742230301359328,-0.09673531004028071,-0.037367041404035434,-0.06645381812644169,0.13321701849876538,-0.015730618763884204,0.988731340492463,355.8744568060101,drill_fallback,single_view,16,30000,30000,cylindrical,1,cylindrical,True,64.23210962195994,44.59971962719797,-0.4402273370980286,True
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,68,4,-0.0021797822642947388,-0.05991107605162599,-0.03971876883431812,0.014462527930280493,0.5048922128183166,0.0002965968476335379,0.8630611801903731,32.53910789168046,drill_fallback,single_view,17,30000,30000,cylindrical,1,cylindrical,True,44.82333675518074,2.0695156509290773,-0.6792809012885608,True
True,0.525,0.5642851763521252,1,cylindrical,0.8970210839001682,0.613689974212583,0.6666666666666666,0.29166666666666663,0.521653454335209,1,0.525,0.525,0.525,78,5,0.013748949795644758,-0.09765607461669627,-0.045568656543314046,0.030834561631144525,0.9052151224348939,-0.04945945189972571,-0.4209377323808998,345.7853216144364,drill_fallback,single_view,18,30000,30000,cylindrical,1,cylindrical,True,6.415956240770669,170.9668449338308,-0.3316623916031023,True
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,69,4,0.016531494964618212,-0.05054355844338739,-0.06762068036105247,-0.007744259506371677,0.9407451585463604,0.006975591281075224,0.3389541476993025,89.18075816758245,drill_fallback,single_view,19,30000,30000,cylindrical,1,cylindrical,True,56.86304961458329,81.61895002003213,-0.6792809012885608,True
True,0.55,0.718778569357181,1,cylindrical,0.0,0.5126714161430861,0.6666666666666666,0.9333333333333333,0.47595730802930253,1,0.55,0.55,0.55,74,5,0.050248145562795984,-0.10633049489721386,-0.03375079111569805,-0.010803467143214732,-0.4925261091299332,0.010566615743083988,0.8701664573831565,348.3043022413796,drill_fallback,single_view,20,30000,30000,cylindrical,1,cylindrical,True,34.81077263046395,117.90681740983403,-0.17716899859804647,True
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,64,4,0.001431372922785161,-0.045879635431931506,-0.06363458922915206,0.006913770414534875,-0.3173929289817402,0.0009718864295096415,0.9482684133977127,335.62741609828385,drill_fallback,single_view,21,30000,30000,cylindrical,1,cylindrical,True,61.26326864240185,95.84123095380019,-0.6792809012885608,True
True,0.55,0.5518713990951158,1,cylindrical,0.8344190363403872,0.9768093582303079,0.6666666666666666,0.16666666666666666,0.5061431533643398,1,0.55,0.55,0.55,83,5,0.016991476998441675,-0.11759814863497217,0.013432758659844371,0.03301478911534511,0.9978403323435242,-0.003874997300899173,-0.05665403113770931,348.8996421489369,drill_fallback,single_view,22,30000,30000,cylindrical,1,cylindrical,True,56.67984550696529,127.62848693245544,-0.3440761688601116,True
True,0.15000000000000002,0.4368586603953328,3,lateral,0.8711519623719965,0.0,0.5,0.25,0.43634050611804026,3,0.15000000000000002,0.15000000000000002,0.0,67,4,0.004663853887915386,-0.12005197618771793,-0.016281755817185533,0.03685601854174574,-0.0986873795980672,-0.037125520200798304,0.9937424871439973,11.692775770836047,drill_fallback,single_view,23,30000,30000,cylindrical,1,cylindrical,False,33.3822546441481,70.23628810165636,-0.4590889075598947,False
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,64,4,0.07888439276222271,-0.05951568288259214,-0.006027194626596941,0.0027033208244582343,-0.8130290463796908,0.006365318682819465,0.5821820544447561,292.03478892845334,drill_fallback,single_view,24,30000,30000,cylindrical,1,cylindrical,False,82.23951671542785,167.61507911656787,-0.6792809012885608,False
True,0.525,0.8859798539000057,1,cylindrical,0.6230433191456504,0.8928358042543838,0.6666666666666666,0.9333333333333333,0.8753775039971664,1,0.525,0.525,0.525,88,5,-0.012468835974432062,-0.12788207333704932,-0.06399885105956499,0.013016365106350668,0.009917484961649946,-0.0405675301406973,0.9990427884879293,6.399187557589783,drill_fallback,single_view,25,30000,30000,cylindrical,1,cylindrical,True,46.216938107376585,57.80782442793828,-0.009967714055221788,True
True,0.0,0.3946615810305891,1,cylindrical,0.7429694861835346,0.0,0.3333333333333333,0.20833333333333331,0.39385708541687164,1,0.0,0.0,0.0,74,5,0.04148417685657606,-0.09113385033353287,-0.04006759840344279,0.04667436145338717,0.9671942452132857,-0.0024133044371810342,-0.24970176605485742,317.2427464815928,drill_fallback,single_view,26,30000,30000,cylindrical,1,cylindrical,True,26.61865062925468,150.05159717795704,-0.5012859869246383,True
True,0.05,0.2656639123352183,1,cylindrical,0.3439834036315736,7.037973637213923e-08,0.3333333333333333,0.08333333333333333,0.24306680099779168,1,0.05,0.05,0.05,66,4,0.05687868955843424,-0.10901022662877892,-0.02241346608501863,0.042694120298735816,0.957416512369795,-0.001893175300185613,-0.28552977046335853,300.8709223106942,drill_fallback,single_view,27,30000,30000,cylindrical,1,cylindrical,True,44.99318922672996,154.31222996904037,-0.6302836556200091,True
True,0.05,0.47865865956560055,1,cylindrical,0.6958543458339732,0.3010976115596301,0.6666666666666666,0.29166666666666663,0.4412341316343567,1,0.05,0.05,0.05,71,5,0.017868376616315518,-0.09487814272762807,-0.0704455941762067,0.037216336989347884,-0.4824335011254708,-0.03442588501843405,0.8744642472357651,276.2071893475776,drill_fallback,single_view,28,30000,30000,cylindrical,1,cylindrical,True,30.37953932107329,116.57347155133412,-0.4172889083896269,True
True,0.05,0.8482597894104474,1,cylindrical,0.6723571543291277,0.617201582133557,0.6666666666666666,0.9333333333333333,0.6815105228598771,1,0.05,0.05,0.05,75,5,0.0652178017542282,-0.12153791572743503,-0.030874677179067483,-0.003147890011193591,0.9171811047901012,0.02073423660514657,-0.39791833739712074,51.498236330595276,drill_fallback,single_view,29,30000,30000,cylindrical,1,cylindrical,True,53.81952933296639,168.10811089089336,-0.04768777854478001,True
True,0.0,0.43210746653699905,1,cylindrical,0.9676447631803738,3.604162013282064e-08,0.3333333333333333,0.20833333333333331,0.4280500446467781,1,0.0,0.0,0.0,72,5,0.07215209109438997,-0.09176316458456088,-0.035173164830137486,0.0025682615745047485,-0.8582490086420902,0.009608149151078254,0.5131371421630333,331.66780459246854,drill_fallback,multi_view,0,29988,30000,cylindrical,1,cylindrical,True,56.50426253266079,177.07594350046585,-0.4638401014182284,True
True,0.525,0.8353633230724249,1,cylindrical,0.6059705490287691,0.6062093894057797,0.6666666666666666,0.9333333333333333,0.8215110663684468,1,0.525,0.525,0.525,81,5,-0.013451780888526263,-0.10984283041584239,-0.08968654097307528,0.0214089523569735,-0.2696073753409597,-0.028064915648615577,0.9623231683953016,346.6874772955428,drill_fallback,multi_view,1,29988,30000,cylindrical,1,cylindrical,True,58.268823681292965,90.12781105733833,-0.06058424488280256,True
True,0.1,0.476310934874929,1,cylindrical,0.683067858418098,0.29979775083147575,0.6666666666666666,0.29166666666666663,0.4756997602005993,1,0.1,0.1,0.1,77,5,0.038128057783780235,-0.11828101865451734,-0.069122650439578,-0.03614608862357438,-0.39555008578153966,0.006506615497053454,0.9177097873893505,7.321417065182165,drill_fallback,multi_view,2,29988,30000,cylindrical,1,cylindrical,True,39.84107060892333,105.6500186129928,-0.41963663308029847,True
True,0.45,0.6216454102936478,1,cylindrical,0.8848331240777668,0.9700393376841199,0.6666666666666666,0.29166666666666663,0.6142104898915126,1,0.45,0.45,0.45,81,5,0.007558275025979026,-0.09886745340157659,-0.04125389736528128,-0.04155823806090222,-0.3879291828846334,-0.04354775618478362,0.9197214006681614,0.9911988344088739,drill_fallback,multi_view,3,29988,30000,cylindrical,1,cylindrical,True,9.23626926758427,104.83519594590285,-0.2743021576615796,True
True,0.525,0.4166010579827771,1,cylindrical,0.8746063240930563,2.380360608622567e-08,0.3333333333333333,0.20833333333333331,0.38025102487565904,1,0.525,0.525,0.525,71,4,-0.02144251889997133,-0.09996997196945961,-0.021705557853743708,-0.020491332468423197,0.9280784023507348,0.00011084259494648838,0.3718206181718484,33.817232545047084,drill_fallback,multi_view,4,29988,30000,cylindrical,1,cylindrical,True,42.505908187982946,77.64997646515732,-0.4793465099724504,True
True,0.1,0.37646738249695527,1,cylindrical,0.6338042805026409,1.4479090593155775e-08,0.3333333333333333,0.20833333333333331,0.3729804694661994,1,0.1,0.1,0.1,64,4,0.011666940089637007,-0.1055918640481875,-0.0709892209719786,0.0021749889416590464,-0.12905495875344425,0.012909106928737344,0.9915510284410748,339.1557732785549,drill_fallback,multi_view,5,29988,30000,cylindrical,1,cylindrical,True,31.1569142646222,73.70871158525077,-0.5194801854582722,True
True,0.5,0.4671788105096981,1,cylindrical,0.1809830510483181,0.7470898120098708,0.6666666666666666,0.29166666666666663,0.45494687951935037,1,0.5,0.5,0.5,73,5,0.03381157926455884,-0.10733017049661148,-0.07437952803506406,0.024179097728011367,-0.4245395652345707,0.002252569427325003,0.9050836727698032,251.72493970755016,drill_fallback,multi_view,6,29988,30000,cylindrical,1,cylindrical,True,38.46949432452594,109.05765319216147,-0.42876875744552934,True
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,63,4,0.0067499657853147595,-0.04921630167913598,-0.033266367132444796,0.0034065358661775572,-0.03516111744250858,0.00566368928543254,0.999359802051926,12.751274954553125,drill_fallback,multi_view,7,29988,30000,cylindrical,1,cylindrical,False,52.83324867164328,62.89297218505353,-0.6792809012885608,False
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,68,4,0.07543178286988758,-0.05752968184656234,-0.001742651304068199,-0.004921127284562582,-0.5996857228467029,-0.010625487418543982,0.8001499330358,321.01465936628114,drill_fallback,multi_view,8,29988,30000,cylindrical,1,cylindrical,True,82.62732170854402,132.54599167634657,-0.6792809012885608,True
True,0.45,0.8490717906210334,1,cylindrical,0.6957015893088153,0.5987291544173858,0.6666666666666666,0.9333333333333333,0.8006946520734021,1,0.45,0.45,0.45,86,5,-0.02344072298099682,-0.1088097173277698,-0.04463990104057823,-0.027908544559792803,-0.16780660700699476,-0.03655527681537448,0.9847465498910395,352.86352549556744,drill_fallback,multi_view,9,29988,30000,cylindrical,1,cylindrical,True,41.08037814968427,78.41651678946893,-0.04687577733419401,True
True,0.0,0.545085537418192,1,cylindrical,0.7075055473578578,0.6880076771512942,0.6666666666666666,0.29166666666666663,0.536526432666863,1,0.0,0.0,0.0,84,5,-0.020358346272004838,-0.10869830441683054,-0.0700864519555828,0.004725159938595856,0.043927710227905786,0.0200725172342508,0.9988218675968045,1.151985858219466,drill_fallback,multi_view,10,29988,30000,cylindrical,1,cylindrical,True,47.95521122076967,53.89042715488108,-0.35086203053703546,True
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,63,4,0.062405477578689326,-0.049100543646731644,-0.0190216592436145,0.010058036019021591,-0.04357798808624655,-0.0105358678360038,0.9989438374376897,348.3248466462548,drill_fallback,multi_view,11,29988,30000,cylindrical,1,cylindrical,False,72.22243075523815,63.8247194611107,-0.6792809012885608,False
True,0.5,0.7991094701376169,1,cylindrical,0.0,0.9946568208257016,0.6666666666666666,0.9333333333333333,0.777818108762245,1,0.5,0.5,0.5,84,5,-0.015218688764322755,-0.10618871790546107,-0.05784725944185262,0.02156933245017884,-0.22894791436143888,-0.02031712759223258,0.9729875799482756,0.8431221039893931,drill_fallback,multi_view,12,29988,30000,cylindrical,1,cylindrical,True,36.614459335381284,85.29594970836098,-0.09683809781761055,True
True,0.0,0.4011151136634969,1,cylindrical,0.7816906819809812,0.0,0.3333333333333333,0.20833333333333331,0.39922762107501647,1,0.0,0.0,0.0,66,4,-0.003647200046670846,-0.09117647272567643,0.00732498684680481,-0.00786413477175605,0.9930929903258243,-0.027610686814887733,0.113763429640698,30.162258782706083,drill_fallback,multi_view,13,29988,30000,cylindrical,1,cylindrical,True,52.90830121891868,108.1605205700105,-0.49483245429173056,True
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,62,4,0.05046551405613138,-0.04437383629505228,-0.024060591794184405,-0.021161804659528542,0.12319958505345113,0.010412155430057492,0.9921016214509025,5.270154170092821,drill_fallback,multi_view,14,29988,30000,cylindrical,1,cylindrical,False,67.68879483661972,44.95657490312642,-0.6792809012885608,False
True,0.05,0.43691582040193966,3,lateral,0.8714949224116382,0.0,0.5,0.25,0.4050111956602496,3,0.05,0.05,0.0,66,4,0.02985612598486679,-0.12910598478812174,0.037569655140060984,0.01926823999848377,0.22542930495265714,0.002323105465351776,0.9740662023584021,350.51629525932367,drill_fallback,multi_view,15,29988,30000,cylindrical,1,cylindrical,False,84.28721434666737,32.76906206157827,-0.4590317475532878,False
True,0.25,0.44823846394434746,1,cylindrical,0.24251397338203157,0.9469168102840531,0.6666666666666666,0.16666666666666666,0.421111411644012,1,0.25,0.25,0.25,70,5,-0.005225098173469896,-0.125637886132823,-0.06186309808082137,0.035307036391656436,0.5406485186421593,-0.029269831455289375,0.8399975413284589,298.73622490131504,drill_fallback,multi_view,16,29988,30000,cylindrical,1,cylindrical,True,39.42742205365028,7.434075948399057,-0.44770910401088,True
True,0.55,0.5558314040661474,1,cylindrical,0.45998842439688425,1.0,0.6666666666666666,0.29166666666666663,0.554080098127466,1,0.55,0.55,0.55,73,5,0.006637045777584175,-0.11824290868753194,-0.054001097242251744,0.02174829260548657,-0.6296199257514341,0.06701609891181001,0.7737018827378846,77.6076675872854,drill_fallback,multi_view,17,29988,30000,cylindrical,1,cylindrical,True,24.280419962626375,137.21149235161863,-0.34011616388908006,True
True,0.4,0.4235701686465431,1,cylindrical,0.9164210118792586,0.0,0.3333333333333333,0.20833333333333331,0.21666666666666667,3,0.4,0.4,0.4,62,4,0.042995106141848746,-0.0928742850668224,-0.03158025141814756,-0.014642120392481051,0.9364502067664537,0.04046769695462426,-0.3481508064914785,299.6186760096983,drill_fallback,multi_view,18,29988,30000,cylindrical,1,cylindrical,True,28.944238017576065,162.04460474350398,-0.47237739930868433,True
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,67,4,0.044713290644968276,-0.05130731559878208,-0.016404537860732787,0.028037344790504848,0.5303054875041868,0.012802216415654625,0.8472461864622891,24.53635517527646,drill_fallback,multi_view,19,29988,30000,cylindrical,1,cylindrical,False,61.694705472302154,5.719390323931094,-0.6792809012885608,False
True,0.05,0.5784214760588265,1,cylindrical,0.595528856352959,1.0,0.6666666666666666,0.29166666666666663,0.5322847067638904,1,0.05,0.05,0.05,72,5,0.02409957975495175,-0.09526555449923016,-0.030214856661853532,-0.00043407614830240566,-0.5233311309772783,-0.04635670357172432,0.8508674367737337,273.1565751261563,drill_fallback,multi_view,20,29988,30000,cylindrical,1,cylindrical,True,13.895514781947075,122.06376149228093,-0.3175260918964009,True
True,0.0,0.24950085636770192,1,cylindrical,0.8593019854189163,0.0,0.3333333333333333,0.20833333333333331,0.21666666666666667,3,0.0,0.0,0.0,66,4,-0.0330804648147401,-0.08271040992608254,-0.07370187612042552,0.0027043942412100196,0.4510672856703221,-0.02071196451049584,0.8922454844805393,55.05175984959131,drill_fallback,multi_view,21,29988,30000,cylindrical,1,cylindrical,True,62.30925194620207,5.851958990149761,-0.6464467115875255,True
