success,closure_amount,combined_score,grasp_type,grasp_type_name,alignment_score,force_closure_score,contact_count_score,contact_score,second_best_combined_score,second_best_grasp_type,thumb_closure,index_closure,mrl_closure,pipeline_time_ms,smc_iterations_used,target_px,target_py,target_pz,wrist_qx,wrist_qy,wrist_qz,wrist_qw,wrist_rotation_deg,object,condition,repetition,n_cloud_points,n_full_points,expected_grasp,baseline_grasp_type,baseline_grasp_type_name,grasp_type_match,position_error_mm,orientation_error_deg,score_delta,grasp_correct
True,0.0,0.21666661898295084,2,pinch,0.0,0.0,0.0,0.09999990463256836,0.21666658173004785,3,0.0,0.0,0.0,60,5,-0.04556872266946088,-0.015375374514154633,-0.019031980635985678,-0.0358666473288708,0.22615269618006678,-0.0335274536306815,0.9728537667465318,354.29838867824907,cylinder_tilted,multi_view,31,15927,30000,cylindrical,1,cylindrical,False,103.45506709371548,81.42139362093138,-0.7048990700708737,False
True,0.15000000000000002,0.38880065060185043,1,cylindrical,0.47890637769990524,0.3538975259111976,0.6666666666666666,0.16666666666666666,0.3739884376830487,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,59,5,-0.06235447671188091,-0.14277633892097913,-0.028362285259249966,0.018673270340889263,0.9292663520797182,0.022813944626947493,0.36823210044452653,32.391083654887325,cylinder_tilted,multi_view,32,15927,30000,cylindrical,1,cylindrical,True,34.520065666653686,29.734739218662817,-0.5327650384519741,True
True,0.25,0.369866692527351,1,cylindrical,0.9692001551641058,0.0,0.3333333333333333,0.08333333333333333,0.36163858285489375,1,0.25,0.25,0.25,57,5,-0.07674320195631573,-0.10291299321028885,-0.021649647899222593,0.014551007293949569,0.12869095350430357,-0.02633377859454798,0.9912282475685498,2.377081651461712,cylinder_tilted,multi_view,33,15927,30000,cylindrical,1,cylindrical,True,42.062959876764324,92.879844713237,-0.5516989965264736,True
True,0.0,0.21666663388411203,3,lateral,0.0,0.0,0.0,0.09999993443489075,0.21666658918062845,1,0.0,0.0,0.0,62,5,0.04640016872055923,-0.030213729061721407,0.028565229383268845,-0.004025564369727642,0.2280250212267633,0.00605886299017968,0.973628098765286,356.3955308263679,cylinder_tilted,multi_view,34,15927,30000,cylindrical,1,cylindrical,False,135.46503473827772,81.15366262692952,-0.7048990551697125,False
True,0.15000000000000002,0.38486194989017547,1,cylindrical,0.1990669618925966,0.23510473744845606,0.6666666666666666,0.29166666666666663,0.3235364099704539,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,60,5,-0.008052740014388143,-0.07337474940730555,-0.05750696388052673,-0.059807127085842585,0.16711844037627296,-0.03377114395846582,0.9835415823805705,0.21741026826126578,cylinder_tilted,multi_view,35,15927,30000,cylindrical,1,cylindrical,True,60.46411010203241,88.32999407026561,-0.5367037391636491,True
True,0.0,0.21666629860798517,3,lateral,0.0,0.0,0.0,0.09999926388263702,0.2166662501792113,2,0.0,0.0,0.0,58,5,-0.006288987079959634,-0.05651909533139803,0.01596584652356442,0.0013803954802028855,-0.819623710860333,-0.022501670376319526,0.5724585067357555,355.06250267835117,cylinder_tilted,multi_view,36,15927,30000,cylindrical,1,cylindrical,False,83.3162033031916,142.36667244054166,-0.7048993904458394,False
True,0.0,0.21666665251056352,1,cylindrical,0.0,0.0,0.0,0.09999997168779373,0.21666662270824114,2,0.0,0.0,0.0,58,5,-0.014137178926937992,-0.01425576067551444,-0.03456201228389368,-0.011993538045865892,0.8876975865123031,0.007379790450181635,-0.46021156943115404,320.01078069533855,cylinder_tilted,multi_view,37,15927,30000,cylindrical,1,cylindrical,True,106.61151981367092,127.29355771788158,-0.704899036543261,True
True,0.0,0.21666664505998293,1,cylindrical,0.0,0.0,0.0,0.09999995678663254,0.21666643271843591,2,0.0,0.0,0.0,62,5,-0.010211357545601388,-0.019608162297582936,-0.016335319143203894,-0.02494040018525943,-0.19254472783019205,0.000546114576323569,0.9809710525710054,89.2840652311815,cylinder_tilted,multi_view,38,15927,30000,cylindrical,1,cylindrical,True,103.26736705479962,129.65865228945694,-0.7048990439938416,True
True,0.25,0.4175002266439473,2,pinch,0.7550013598636838,0.0,0.5,0.25,0.2692963910747856,2,0.25,0.25,0.0,56,5,-0.06339863620707059,-0.12687894376831305,-0.05075908671635772,0.049689856791387065,0.676796875200972,-0.037735628084038006,0.7335209132828829,39.089737684051705,cylinder_tilted,multi_view,39,15927,30000,cylindrical,1,cylindrical,False,33.54884558860674,24.280432109376306,-0.5040654624098773,False
True,0.0,0.21666658545533815,3,lateral,0.0,0.0,0.0,0.09999983757734299,0.21666657800475755,3,0.0,0.0,0.0,58,5,-0.034187712293461625,-0.04283526419410686,-0.02384181577644971,0.0024207569204018685,-0.8152827815770739,0.013685598139561208,0.5788962172993053,55.507201233145196,cylinder_tilted,multi_view,40,15927,30000,cylindrical,1,cylindrical,False,75.52806716258598,143.28521395389782,-0.7048991035984864,False
True,0.0,0.21666658918062845,1,cylindrical,0.0,0.0,0.0,0.09999984502792358,0.2166664885977904,3,0.0,0.0,0.0,60,5,-0.008051654469868014,-0.01873115414907937,-0.019789011791149582,-0.011730762516166062,-0.501338046169311,-0.037716294503352024,0.8643494859157745,343.4393805150772,cylinder_tilted,multi_view,41,15927,30000,cylindrical,1,cylindrical,True,104.30722990736363,167.74025022586468,-0.7048990998731961,True
True,0.0,0.21666666741172472,2,pinch,0.0,0.0,0.0,0.10000000149011612,0.21666662643353143,1,0.0,0.0,0.0,74,5,0.0005148526252175302,-0.01757612346138584,-0.021180556329498137,0.010548696619965246,0.7970448900058367,0.009917284580966313,0.6037464830388198,27.290703698436978,cylinder_tilted,multi_view,42,15927,30000,cylindrical,1,cylindrical,False,108.0606816248628,4.439872921552983,-0.7048990216420998,False
True,0.05,0.3681724060239791,1,cylindrical,0.9590344228719399,1.3271934773406713e-08,0.3333333333333333,0.08333333333333333,0.35039581975351103,1,0.05,0.05,0.05,60,5,-0.0640783634486198,-0.12959517459300973,-0.06539830723869382,-0.005987983944977704,0.8684982843016466,-0.010364733436947398,0.4955476228518829,55.215181652517394,cylinder_tilted,multi_view,43,15927,30000,cylindrical,1,cylindrical,True,45.072218539520826,13.448270587871434,-0.5533932830298454,True
True,0.0,0.21666663760940233,2,pinch,0.0,0.0,0.0,0.09999994188547134,0.21666663388411203,1,0.0,0.0,0.0,61,5,-0.019999290898272862,-0.046419186116398475,-0.037951414924466534,0.015604890965373866,0.9785355983076062,-0.004567263531693985,-0.2054354164368116,54.72264860469042,cylinder_tilted,multi_view,44,15927,30000,cylindrical,1,cylindrical,False,74.29160801541062,96.33591733994908,-0.7048990514444222,False
True,0.0,0.21666658918062845,3,lateral,0.0,0.0,0.0,0.09999984502792358,0.2166664997736613,2,0.0,0.0,0.0,58,5,-0.04130804384754007,-0.015105331820355374,-0.03339790131556157,-0.012976233477627002,0.09430717380838868,-0.0061893527650008434,0.9954393332822242,6.6403656803418825,cylinder_tilted,multi_view,45,15927,30000,cylindrical,1,cylindrical,False,102.95970567343291,96.6736808154287,-0.7048990998731961,False
True,0.0,0.21666663388411203,2,pinch,0.0,0.0,0.0,0.09999993443489075,0.21666663015882173,3,0.0,0.0,0.0,56,5,-0.010743243790315687,-0.017135496273555192,-0.025502864588366363,-0.010634737620797998,0.45991461797953354,-0.008465189178220955,0.887859103178344,13.24114184802398,cylinder_tilted,multi_view,46,15927,30000,cylindrical,1,cylindrical,False,104.67358960575513,52.77706838907358,-0.7048990551697125,False
True,0.5,0.40284505096128687,1,cylindrical,0.6578229144936121,0.25924739127410923,0.6666666666666666,0.16666666666666666,0.3883681214215617,1,0.5,0.5,0.5,59,5,0.0007531495944561005,-0.10592840909254157,-0.07628188959676091,-0.0009069041852541347,0.3976353334519163,-0.033202718546878465,0.9169421457193899,6.853890356650518,cylinder_tilted,multi_view,47,15927,30000,cylindrical,1,cylindrical,True,61.655654652067454,60.84201816385887,-0.5187206380925377,True
True,0.2,0.4563193459669148,1,cylindrical,0.7841347175205756,0.20378135828091326,1.0,0.25,0.4554476552223556,1,0.2,0.2,0.2,60,5,-0.07091660512854293,-0.15131204162273418,-0.05564436896095971,0.01442557795893407,0.7649101123554158,-0.04059376664212411,0.6426947711213938,6.933954665953686,cylinder_tilted,multi_view,48,15927,30000,cylindrical,1,cylindrical,True,53.050571087854415,10.471168626294594,-0.4652463430869097,True
True,0.0,0.21666666741172472,2,pinch,0.0,0.0,0.0,0.10000000149011612,0.21666666368643442,2,0.0,0.0,0.0,55,5,-0.01192961366316115,-0.01507676465078721,-0.024152235399895507,-0.008118715535683803,0.9004727615433755,-0.00010383824851350016,0.4348366145969266,324.50154652718226,cylinder_tilted,multi_view,49,15927,30000,cylindrical,1,cylindrical,False,106.42511451641839,21.06538471230744,-0.7048990216420998,False
True,0.0,0.21666666368643442,2,pinch,0.0,0.0,0.0,0.09999999403953552,0.21666661525766054,3,0.0,0.0,0.0,59,5,-0.012533277709769194,-0.01823860861223456,-0.02039036290421043,0.010503744763389852,-0.31934338919980915,-0.01752776621671959,0.9474187292489931,343.297671719596,cylinder_tilted,multi_view,50,15927,30000,cylindrical,1,cylindrical,False,103.50729057913263,144.8176365864913,-0.7048990253673901,False
True,0.0,0.21666657800475755,3,lateral,0.0,0.0,0.0,0.0999998226761818,0.21666654820243517,3,0.0,0.0,0.0,59,5,-0.007353483133159883,-0.014906870658240182,-0.04938968830125437,-0.013827293914051918,0.3182281373204158,-0.02896299917856875,0.9474707400438155,13.516900556609006,cylinder_tilted,multi_view,51,15927,30000,cylindrical,1,cylindrical,False,109.34144296496247,70.48394298761643,-0.704899111049067,False
True,0.0,0.21666665623585382,1,cylindrical,0.0,0.0,0.0,0.09999997913837433,0.21666661898295084,1,0.0,0.0,0.0,61,5,-0.01655426794822719,-0.019221762195388844,-0.005008743902386945,-0.015415432109228152,0.5617703718184275,0.025937074571217158,0.8267428148841445,355.8257958716664,cylinder_tilted,multi_view,52,15927,30000,cylindrical,1,cylindrical,True,104.23758108527261,39.150535968561236,-0.7048990328179707,True
True,0.5261602401733398,0.3668992264369077,3,lateral,0.8263952985223837,6.0099062615393e-08,0.5,0.125,0.36673498054741954,3,0.5261602401733398,0.5261602401733398,0.0,64,5,-0.043623716222146905,-0.09691975313345418,0.0591015611520657,0.110259840542115,0.3993064530712459,-0.08198499781218314,0.9064632282850886,4.915461027283138,cylinder_tilted,multi_view,53,15927,30000,cylindrical,1,cylindrical,False,91.91249361278226,62.63948975259814,-0.5546664626169169,False
True,0.4,0.40333248265258304,1,cylindrical,0.7949948886910019,7.224496445523698e-09,0.3333333333333333,0.20833333333333331,0.40151694482459527,1,0.4,0.4,0.4,64,5,-0.0257793156291588,-0.07326801273189111,-0.06121874281343213,0.008156968350497397,0.5935601975675179,0.007350070084103971,0.8047146899371833,4.627047715894785,cylinder_tilted,multi_view,54,15927,30000,cylindrical,1,cylindrical,True,55.85355215398015,34.87077266518625,-0.5182332064012415,True
True,0.0,0.21666656682888666,1,cylindrical,0.0,0.0,0.0,0.09999980032444,0.2166664885977904,1,0.0,0.0,0.0,65,5,0.015091765899763398,-0.022139948456495594,-0.0041182391937161274,0.029653426756229048,-0.0007119732366813736,-0.0026954107642084,0.9995563526567852,272.40647810474974,cylinder_tilted,multi_view,55,15927,30000,cylindrical,1,cylindrical,True,112.82016178441671,107.74918291539231,-0.7048991222249379,True
True,0.0,0.21666664878527322,2,pinch,0.0,0.0,0.0,0.09999996423721313,0.21666657800475755,3,0.0,0.0,0.0,61,5,-0.021889407449681354,-0.015992930210238458,-0.035451301592852424,-0.00205910239306273,0.4963750502551388,0.028164887041830684,0.8676487242654509,9.459333133312198,cylinder_tilted,multi_view,56,15927,30000,cylindrical,1,cylindrical,False,103.44507809569352,48.054005556793534,-0.7048990402685513,False
True,0.4,0.38830177805393234,1,cylindrical,0.7048106436131679,2.471042592766537e-08,0.3333333333333333,0.20833333333333331,0.38271902626633053,1,0.4,0.4,0.4,62,5,-0.0501102896935443,-0.0736863879201319,-0.01052113932180495,0.010120288199183994,0.9084590454377289,-0.014406560640707179,0.4176029137106706,38.44574384588427,cylinder_tilted,multi_view,57,15927,30000,cylindrical,1,cylindrical,True,49.861049115418524,23.626351471501945,-0.5332639109998922,True
True,0.1,0.2958058547464444,1,cylindrical,0.1498351284786662,0.0,0.3333333333333333,0.20833333333333331,0.27639328439102445,1,0.1,0.1,0.1,61,5,-0.04048257882193439,-0.06425455511333011,-0.053079152493147555,-0.03602697152603002,-0.24808907228416532,0.012666809436583383,0.9679842051782365,0.4782521023690826,cylinder_tilted,multi_view,58,15927,30000,cylindrical,1,cylindrical,True,58.42044190413463,136.1680737951922,-0.6257598343073801,True
True,0.0,0.21666666741172472,3,lateral,0.0,0.0,0.0,0.10000000149011612,0.21666661153237024,3,0.0,0.0,0.0,55,5,-0.025979532326499275,-0.017205814851241983,0.00363268120700087,0.026730341112783725,0.9344106314053011,-0.005320932973976944,0.3551534153757037,12.615881447791725,cylinder_tilted,multi_view,59,15927,30000,cylindrical,1,cylindrical,False,107.02692043358597,31.485648354965818,-0.7048990216420998,False
True,0.525,0.3336132026554217,1,cylindrical,0.7516792159325303,0.0,0.3333333333333333,0.08333333333333333,0.3326223646398737,1,0.525,0.525,0.525,57,5,-0.06049972103704085,-0.08669831571947273,0.019125252788387725,0.0011667164283225347,0.06593300545171157,-0.05851081255256755,0.9961064011335932,352.6081410587299,cylinder_tilted,multi_view,60,15927,30000,cylindrical,1,cylindrical,True,62.4534923387928,100.19873095918628,-0.5879524863984028,True
True,0.0,0.21666665623585382,1,cylindrical,0.0,0.0,0.0,0.09999997913837433,0.21666661525766054,1,0.0,0.0,0.0,59,5,-0.006121343730727194,-0.020238923520751736,-0.002900563169776566,0.0030660798458116345,0.5575948185938331,0.01871983870608331,0.8298964905760885,2.1625606072954473,cylinder_tilted,multi_view,61,15927,30000,cylindrical,1,cylindrical,True,106.49563918955297,39.83767092316978,-0.7048990328179707,True
True,0.0,0.21666664505998293,1,cylindrical,0.0,0.0,0.0,0.09999995678663254,0.21666661525766054,1,0.0,0.0,0.0,56,5,-0.01111863224432326,-0.01783637369718473,-0.016434545400340176,-0.007290566645639499,0.30191714556981997,-0.04030400447593398,0.952453921233023,9.657636698732174,cylinder_tilted,multi_view,62,15927,30000,cylindrical,1,cylindrical,True,104.70320519303147,72.53639928095862,-0.7048990439938416,True
True,0.45,0.32383321097766526,1,cylindrical,0.6929992658659916,0.0,0.3333333333333333,0.08333333333333333,0.31328159956667284,1,0.45,0.45,0.45,57,5,0.06418811221995992,-0.1023714118691495,0.060585480140289964,0.019075262280195026,-0.6489256651672837,0.004760664590493424,0.760597759350366,324.63532458133045,cylinder_tilted,multi_view,63,15927,30000,cylindrical,1,cylindrical,True,137.89698288169373,171.52179175713152,-0.5977324780761593,True
True,0.2,0.4348255813870657,1,cylindrical,0.8190152499076677,0.2899382384147263,0.6666666666666666,0.16666666666666666,0.40495264062992736,1,0.2,0.2,0.2,61,5,-0.03590012099902697,-0.12767937675321947,-0.08643678699830644,0.09868460868621574,0.3732178630842507,-0.004907585087040979,0.9224671757259916,1.6352887980629314,cylinder_tilted,multi_view,64,15927,30000,cylindrical,1,cylindrical,True,57.10855837643217,64.93906963668807,-0.48674010766675885,True
True,0.0,0.21666661898295084,2,pinch,0.0,0.0,0.0,0.09999990463256836,0.21666661898295084,3,0.0,0.0,0.0,57,5,-0.014500195877340798,-0.019385896547846174,-0.013092320030937297,-0.006119961799175758,-0.22077876571124222,0.0073596130050474304,0.9752769446547033,353.6794127537399,cylinder_tilted,multi_view,65,15927,30000,cylindrical,1,cylindrical,False,102.88313534888172,132.99605409875628,-0.7048990700708737,False
True,0.15000000000000002,0.7844103760391646,1,cylindrical,0.6207856963117153,0.285676559923273,0.6666666666666666,0.9333333333333333,0.4864043285836621,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,56,5,-0.007882985143562782,-0.1498500173397489,-0.05021543443930597,-0.03223128101265661,0.03913968223279504,0.03623136027040031,0.998056370317807,0.1427360466300663,cylinder_tilted,multi_view,66,15927,30000,cylindrical,1,cylindrical,True,48.45846437752423,102.97596345172627,-0.13715531301465989,True
True,0.0,0.21666665251056352,1,cylindrical,0.0,0.0,0.0,0.09999997168779373,0.21666664505998293,1,0.0,0.0,0.0,63,5,-0.023096282271146087,-0.01842898985153175,-0.007909121582452787,0.019136718992347913,0.3336514650873419,-0.01041833157474905,0.9424446637328247,85.72661344560376,cylinder_tilted,multi_view,67,15927,30000,cylindrical,1,cylindrical,True,103.1583711981932,68.71631503731737,-0.704899036543261,True
True,0.45,0.32767782378887494,1,cylindrical,0.7160669427332499,0.0,0.3333333333333333,0.08333333333333333,0.3156763431598641,1,0.45,0.45,0.45,56,5,-0.037730037947484536,-0.08681735026115979,-0.06452418122832118,0.028758673836476293,0.9850312734585263,0.0010231431031464172,0.1699567067403687,74.37785421695582,cylinder_tilted,multi_view,68,15927,30000,cylindrical,1,cylindrical,True,46.35082231655529,53.28512672235291,-0.5938878652649495,True
True,0.0,0.21666665996114412,3,lateral,0.0,0.0,0.0,0.09999998658895493,0.21666655937830606,2,0.0,0.0,0.0,62,5,-0.004594722432521794,-0.017825980958643788,0.0017896013922130368,-0.006677369752609138,0.9845181327888726,-0.0012972326271129403,0.17515072403678508,321.17197481278384,cylinder_tilted,multi_view,69,15927,30000,cylindrical,1,cylindrical,False,110.44434693137335,52.37851335085165,-0.7048990290926804,False
True,0.0,0.21666665996114412,1,cylindrical,0.0,0.0,0.0,0.09999998658895493,0.21666664505998293,3,0.0,0.0,0.0,65,5,-0.03268900816492157,-0.04860837397801857,-0.02945875797171961,-0.020088142870576562,0.9468715465479205,-0.013137733177834832,-0.3207150461405089,307.96515490266137,cylinder_tilted,multi_view,70,15927,30000,cylindrical,1,cylindrical,True,69.60680591206085,109.9280828934485,-0.7048990290926804,True
True,0.05,0.4859613415068475,1,cylindrical,0.8806914591278279,0.1600765899132569,0.6666666666666666,0.29166666666666663,0.48414889955548873,1,0.05,0.05,0.05,71,5,-0.05128528570774203,-0.15098424200520102,-0.03566242727912935,0.04151088772156764,0.5178126647328153,-0.017694352751254635,0.8543031079912929,356.0594159284223,cylinder_tilted,multi_view,71,15927,30000,cylindrical,1,cylindrical,True,35.84580418427145,45.77925242473245,-0.435604347546977,True
True,0.375,0.4713009816860177,1,cylindrical,0.6633760530581285,0.28942983705797765,0.6666666666666666,0.29166666666666663,0.46949953106038106,1,0.375,0.375,0.375,61,5,-0.024689589468461424,-0.10128643550183712,0.05353143197409125,0.015282936927182755,0.02547081580459429,-0.024483825530992275,0.9992588311686298,3.4204864008959928,cylinder_tilted,multi_view,72,15927,30000,cylindrical,1,cylindrical,True,86.48906940760949,104.72671050731712,-0.4502647073678068,True
