success,closure_amount,combined_score,grasp_type,grasp_type_name,alignment_score,force_closure_score,contact_count_score,contact_score,second_best_combined_score,second_best_grasp_type,thumb_closure,index_closure,mrl_closure,pipeline_time_ms,smc_iterations_used,target_px,target_py,target_pz,wrist_qx,wrist_qy,wrist_qz,wrist_qw,wrist_rotation_deg,object,condition,repetition,n_cloud_points,n_full_points,expected_grasp,baseline_grasp_type,baseline_grasp_type_name,grasp_type_match,position_error_mm,orientation_error_deg,score_delta,grasp_correct
True,0.0,0.21666637683908144,2,pinch,0.0,0.0,0.0,0.09999942034482956,0.21666637311379114,2,0.0,0.0,0.0,58,5,-0.019960462702401822,-0.046837524306319225,0.007884455842609082,0.009136550807535363,-0.3133799993916195,-0.00029824043586321067,0.9495838090833755,3.9537286834725713,cylinder_tilted,single_view,93,14578,30000,cylindrical,1,cylindrical,False,69.92364749848896,51.92131362039399,-0.7371177325567707,False
True,0.0,0.21666661525766054,2,pinch,0.0,0.0,0.0,0.09999989718198776,0.21666654820243517,3,0.0,0.0,0.0,56,5,0.006338047427642024,-0.015583753243113426,-0.006618224925241577,0.012735736122988565,0.1825006288183854,4.566724197466135e-05,0.9831232473198885,10.133799432975913,cylinder_tilted,single_view,94,14578,30000,cylindrical,1,cylindrical,False,100.75370791716809,7.389877529516313,-0.7371174941381916,False
True,0.0,0.21666665251056352,2,pinch,0.0,0.0,0.0,0.09999997168779373,0.21666663388411203,2,0.0,0.0,0.0,64,5,-0.0173845518643317,-0.006968645214578915,-0.03859450060939013,0.033194031290749056,0.12060409654359101,0.030487458174077477,0.9916770255872912,5.932613705348164,cylinder_tilted,single_view,95,14578,30000,cylindrical,1,cylindrical,False,108.13427317800013,8.124957029134924,-0.7371174568852886,False
True,0.0,0.21666663388411203,3,lateral,0.0,0.0,0.0,0.09999993443489075,0.21666651840011278,1,0.0,0.0,0.0,59,5,-0.0423001988254349,-0.011944017554491858,-0.018285138614147205,-0.015534479658612198,-0.04306426507108323,-0.013065372230694485,0.998866079644362,5.155853067292599,cylinder_tilted,single_view,96,14578,30000,cylindrical,1,cylindrical,False,103.37002445304893,20.22496129468575,-0.7371174755117401,False
True,0.0,0.21666665623585382,2,pinch,0.0,0.0,0.0,0.09999997913837433,0.21666659290591875,1,0.0,0.0,0.0,59,5,-0.04482209779978595,-0.018507335725487684,-0.040319415136843804,0.0016219654612634829,-0.23214382217497492,0.026177829056582294,0.9723277926295847,359.0982188671752,cylinder_tilted,single_view,97,14578,30000,cylindrical,1,cylindrical,False,100.63689644487832,42.35839193305422,-0.7371174531599983,False
True,0.0,0.216666496048371,2,pinch,0.0,0.0,0.0,0.09999965876340866,0.2166664699713389,3,0.0,0.0,0.0,63,5,-0.02725041075830624,-0.01535878420283786,0.012479078971005093,0.030110939844087952,0.87272147210217,0.011769091673712878,0.4871468484088785,39.83154066761089,cylinder_tilted,single_view,98,14578,30000,cylindrical,1,cylindrical,False,101.62248501478497,106.62993508198754,-0.7371176133474812,False
True,0.0,0.21666665996114412,2,pinch,0.0,0.0,0.0,0.09999998658895493,0.21666652957598367,3,0.0,0.0,0.0,64,5,0.002736426083035028,-0.020651500365574872,0.007588088529617023,0.0003890627622172552,-0.05507457897752239,-0.011148254797920679,0.9984199295865325,356.8183867861853,cylinder_tilted,single_view,99,14578,30000,cylindrical,1,cylindrical,False,97.38488449981833,21.77862585704558,-0.737117449434708,False
True,0.0,0.21666660780707994,2,pinch,0.0,0.0,0.0,0.09999988228082657,0.21666657427946726,3,0.0,0.0,0.0,62,5,-0.018371405676014488,-0.017792109051331165,-0.0032953196117648867,0.02597202984328746,0.8913473285077849,0.010998848631341667,0.45244272450404066,21.49617039151588,cylinder_tilted,multi_view,0,15927,30000,cylindrical,1,cylindrical,False,95.66831676275187,111.11021525914983,-0.7371175015887722,False
True,0.0,0.21666664505998293,1,cylindrical,0.0,0.0,0.0,0.09999995678663254,0.21666659663120905,1,0.0,0.0,0.0,60,5,-0.044806557980649586,-0.015018053336647193,-0.033820742893670444,0.011567805215978711,0.5383756895576655,0.02453526690211902,0.84226826097974,21.61034681622218,cylinder_tilted,multi_view,1,15927,30000,cylindrical,1,cylindrical,True,102.56130183075688,50.24282811255591,-0.7371174643358692,True
True,0.0,0.21666665251056352,2,pinch,0.0,0.0,0.0,0.09999997168779373,0.21666660408178964,3,0.0,0.0,0.0,63,5,-0.01890989163990093,-0.017287064553185134,-0.02513599577456372,-0.011961581167141314,-0.5114487875680023,-0.013061413651093007,0.8591312226573058,354.18969357850136,cylinder_tilted,multi_view,2,15927,30000,cylindrical,1,cylindrical,False,95.82060996962119,76.76790410106665,-0.7371174568852886,False
True,0.0,0.216666458795468,1,cylindrical,0.0,0.0,0.0,0.09999958425760269,0.2166664550701777,3,0.0,0.0,0.0,63,5,-0.061150751552182685,-0.045936441869178446,-0.043108723186787344,0.02071116206093326,0.06902286713258222,-0.005344585553184355,0.9973857463309511,0.4004405401810209,cylinder_tilted,multi_view,3,15927,30000,cylindrical,1,cylindrical,True,83.47077948885465,9.121972243416849,-0.7371176506003841,True
True,0.0,0.21666664505998293,2,pinch,0.0,0.0,0.0,0.09999995678663254,0.21666656310359636,1,0.0,0.0,0.0,64,5,-0.010870852158723722,-0.03068976564542089,0.010481899544464707,-0.004085421413346568,-0.821764291554546,0.019034872014698386,0.5694948920799159,351.6502526385957,cylinder_tilted,multi_view,4,15927,30000,cylindrical,1,cylindrical,False,86.43982631283197,125.81821176916138,-0.7371174643358692,False
True,0.0,0.21666666368643442,1,cylindrical,0.0,0.0,0.0,0.09999999403953552,0.21666657427946726,2,0.0,0.0,0.0,58,5,-0.029814395626833072,-0.01559620871878169,-0.027017609313852067,0.03362799168902955,0.47522400115146063,-0.005026581539007935,0.8792076207487006,273.02025958871377,cylinder_tilted,multi_view,5,15927,30000,cylindrical,1,cylindrical,True,98.28803693449228,42.119584208589465,-0.7371174457094177,True
True,0.0,0.21666663388411203,3,lateral,0.0,0.0,0.0,0.09999993443489075,0.21666658173004785,2,0.0,0.0,0.0,63,5,-0.023145070464421064,-0.02273535306733848,-0.010001947998465708,0.023068076183996648,-0.6667649261311723,-0.04447034876220188,0.7435823997536722,347.65914188017337,cylinder_tilted,multi_view,6,15927,30000,cylindrical,1,cylindrical,False,90.18321961818422,99.21381943209498,-0.7371174755117401,False
True,0.0,0.2708333343820781,1,cylindrical,0.0,6.29246832417607e-09,0.3333333333333333,0.20833333333333331,0.2708333333333333,1,0.0,0.0,0.0,59,5,-0.04126255077129225,-0.06673624898081185,0.011143445352985053,-0.005513811432793769,0.9709159285120379,-0.011572120961342493,0.23907727550218372,69.78063584113175,cylinder_tilted,multi_view,7,15927,30000,cylindrical,1,cylindrical,True,57.629773187049544,137.09688467693124,-0.682950775013774,True
True,0.0,0.21666664505998293,1,cylindrical,0.0,0.0,0.0,0.09999995678663254,0.21666662643353143,1,0.0,0.0,0.0,61,5,0.0046968291920433235,-0.018083970363216923,-0.03367524573960012,0.011569041591046563,-0.2660834533226551,-0.03378742439916855,0.96328820354919,343.4084788271245,cylinder_tilted,multi_view,8,15927,30000,cylindrical,1,cylindrical,True,99.14679102158735,46.425062039838956,-0.7371174643358692,True
True,0.3,0.4601287104472392,1,cylindrical,0.636564114849834,0.24920814783360146,0.6666666666666666,0.29166666666666663,0.45738946140611203,1,0.3,0.3,0.3,62,5,0.04008273671452575,-0.10216866556101714,0.07738543102262214,-0.04354039179402819,0.9538399108366457,-0.009080888334991424,-0.2970036973584838,316.0094047573937,cylinder_tilted,multi_view,9,15927,30000,cylindrical,1,cylindrical,True,110.8344106587112,160.8088672821803,-0.49365539894861293,True
True,0.0,0.4574770288967675,3,lateral,0.9948621138318664,5.95487382737403e-08,0.5,0.25,0.4542947915555531,3,0.0,0.0,0.0,58,5,-0.12295662099592673,-0.13636795696536944,-0.017119942962859763,-0.04870486335272678,0.31954574890865073,-0.05064548245676698,0.9449621081011255,10.837034912594511,cylinder_tilted,multi_view,10,15927,30000,cylindrical,1,cylindrical,False,106.53775418142146,22.851230447815276,-0.4963070804990846,False
True,0.0,0.21666664878527322,3,lateral,0.0,0.0,0.0,0.09999996423721313,0.21666660408178964,2,0.0,0.0,0.0,65,5,0.021814573927713642,-0.02137573871145708,-0.017447032636294643,-0.015892357270337772,0.5669735444444182,-0.006216068916296172,0.8235592227446387,81.09160041449742,cylinder_tilted,multi_view,11,15927,30000,cylindrical,1,cylindrical,False,100.03644722778103,53.859989980038634,-0.7371174606105789,False
True,0.4,0.2949053550978318,1,cylindrical,0.5194321162279065,1.4359084032911085e-08,0.3333333333333333,0.08333333333333333,0.28005495953180276,1,0.4,0.4,0.4,60,5,0.03993169350834314,-0.09379964973276861,-0.06189018935177251,-0.0068893236772323094,0.5064916688581416,0.004982990980771269,0.862202932259831,32.33924223601454,cylinder_tilted,multi_view,12,15927,30000,cylindrical,1,cylindrical,True,77.26870389874831,45.69666638544937,-0.6588787542980203,True
True,0.0,0.21666664878527322,1,cylindrical,0.0,0.0,0.0,0.09999996423721313,0.21666660780707994,2,0.0,0.0,0.0,65,5,0.014397661737571453,-0.01773301369060862,-0.05114159884475298,-0.0147902877101856,-0.21652148068160187,-0.004209090052491901,0.976156739132516,358.0227349254197,cylinder_tilted,multi_view,13,15927,30000,cylindrical,1,cylindrical,True,106.69670340501571,40.258555211674484,-0.7371174606105789,True
True,0.25,0.42289542261949825,1,cylindrical,0.9123725229068228,1.2810166816201729e-08,0.3333333333333333,0.20833333333333331,0.4141674845310972,1,0.25,0.25,0.25,64,5,-0.05079030706180347,-0.07619726288109856,-0.006243337912229117,0.002775222160604802,0.9675184189194859,0.0038449489832313817,0.2527560554384685,11.013456532799937,cylinder_tilted,multi_view,14,15927,30000,cylindrical,1,cylindrical,True,49.220556904908186,135.5166733083467,-0.5308886867763538,True
True,0.2,0.37491681516371206,1,cylindrical,0.9995008909822725,0.0,0.3333333333333333,0.08333333333333333,0.3745458427103044,1,0.2,0.2,0.2,61,5,-0.0626936431363922,-0.14835113106483108,-0.01197294498898668,-0.011993913999741984,0.9692148539093675,0.028617820495185794,0.24425342032101713,47.08826744006201,cylinder_tilted,multi_view,15,15927,30000,cylindrical,1,cylindrical,True,56.473242870222435,136.49706733555774,-0.57886729423214,True
True,0.375,0.4505499504983055,1,cylindrical,0.7907259058840441,0.037573797105788675,0.6666666666666666,0.29166666666666663,0.444471097379113,2,0.375,0.375,0.375,60,5,0.050334584418716855,-0.1111794734173793,-0.00066973952626476,0.002416708527871763,-0.4775061799878952,-0.09772955791707971,0.8731729159236395,1.3907211097458445,cylinder_tilted,multi_view,16,15927,30000,cylindrical,1,cylindrical,True,71.06820646532076,73.29287625340996,-0.5032341588975466,True
True,0.0,0.21666665623585382,1,cylindrical,0.0,0.0,0.0,0.09999997913837433,0.21666663015882173,3,0.0,0.0,0.0,66,5,-0.0335545216351102,-0.019482593574379026,0.009473368136469755,0.0009668363289833209,0.09590210087942456,-0.046503114122130054,0.9943034308757915,0.9816798988039385,cylinder_tilted,multi_view,17,15927,30000,cylindrical,1,cylindrical,True,97.58915975703678,7.090548698503203,-0.7371174531599983,True
True,0.0,0.21666660408178964,1,cylindrical,0.0,0.0,0.0,0.09999987483024597,0.21666658918062845,3,0.0,0.0,0.0,61,5,-0.02822352069326749,-0.02019059269572587,0.003839405722754101,0.00791695801156865,0.4017066945691345,0.04429296083421769,0.9146623349273336,1.1335278850699373,cylinder_tilted,multi_view,18,15927,30000,cylindrical,1,cylindrical,True,94.94339558779555,32.91602939008143,-0.7371175053140625,True
True,0.05,0.7386147450050676,1,cylindrical,0.4035307009865649,0.22815776904384144,0.6666666666666666,0.9333333333333333,0.36215322106765985,1,0.05,0.05,0.05,66,5,-0.0663568777748883,-0.10577122967312781,-0.03821523865595169,0.006637478932590889,0.09556034314856147,-0.032297340723955334,0.9948774027350855,11.131018004956935,cylinder_tilted,multi_view,19,15927,30000,cylindrical,1,cylindrical,True,52.77803123737993,6.517684239330836,-0.2151693643907845,True
True,0.0,0.21666664505998293,2,pinch,0.0,0.0,0.0,0.09999995678663254,0.21666664505998293,1,0.0,0.0,0.0,59,5,-0.0333531198317278,-0.014863187020905905,-0.04176719880303128,0.012966071628418471,-0.1196778630561249,0.03653196474698471,0.9920556968399361,349.82665296249314,cylinder_tilted,multi_view,20,15927,30000,cylindrical,1,cylindrical,False,102.1862968329469,29.725967924121214,-0.7371174643358692,False
True,0.0,0.21666663388411203,3,lateral,0.0,0.0,0.0,0.09999993443489075,0.21666656682888666,3,0.0,0.0,0.0,58,5,-0.022765244104497387,-0.014576240381036793,-0.030631954527510805,-0.013292018955732255,0.9246837442277123,0.05376826896337949,-0.37668590184101775,258.1169273517144,cylinder_tilted,multi_view,21,15927,30000,cylindrical,1,cylindrical,False,99.26149138331013,150.96844038192015,-0.7371174755117401,False
True,0.05,0.4507630603095943,2,pinch,0.9545783527588279,9.098737763224563e-09,0.5,0.25,0.44643297451857417,2,0.05,0.05,0.0,62,5,-0.09842512055108808,-0.19521979206711385,-0.00966925893582004,-0.0348393181553605,0.3257631934460812,-0.03820412947224527,0.9440365502445065,18.92270753903856,cylinder_tilted,multi_view,22,15927,30000,cylindrical,1,cylindrical,False,114.6620289841651,23.156407250064056,-0.5030210490862579,False
True,0.05,0.38478483916277945,1,cylindrical,0.6837090349766765,0.0,0.3333333333333333,0.20833333333333331,0.3682259248034367,1,0.05,0.05,0.05,61,5,-0.0518687244106187,-0.13708557698948254,0.05269026182180071,0.020645882180368284,0.9523495789034644,0.01672834987476477,0.30384895823723995,67.16492872993184,cylinder_tilted,multi_view,23,15927,30000,cylindrical,1,cylindrical,True,79.70613713654299,129.4985662801287,-0.5689992702330726,True
True,0.0,0.21666660408178964,3,lateral,0.0,0.0,0.0,0.09999987483024597,0.21666658173004785,3,0.0,0.0,0.0,61,5,-0.028529422116549796,-0.01644439761751482,-0.028976777711384974,-0.022315648838590295,-0.46941772789366454,-0.011913115010284038,0.882613780906923,0.6587159984606746,cylinder_tilted,multi_view,24,15927,30000,cylindrical,1,cylindrical,False,97.56430031412772,71.22485340369838,-0.7371175053140625,False
True,0.0,0.21666658918062845,3,lateral,0.0,0.0,0.0,0.09999984502792358,0.21666657800475755,2,0.0,0.0,0.0,57,5,-0.024832967637849306,-0.01896247204698177,-0.00949510039108415,-0.038432252424009786,-0.45452850180589727,0.016422208962131778,0.8897511528919239,340.3309071299927,cylinder_tilted,multi_view,25,15927,30000,cylindrical,1,cylindrical,False,94.0651413451064,69.36793647566415,-0.7371175202152237,False
True,0.1,0.8400088697342619,1,cylindrical,0.5386066934396477,0.7014465249659242,0.6666666666666666,0.9333333333333333,0.4596440875634898,1,0.1,0.1,0.1,65,5,-0.027569975396453776,-0.1462100273260116,-0.02480027583535197,-0.056754254545965326,0.30282738090312156,-0.019927063602875546,0.9511453327974934,356.56586065938023,cylinder_tilted,multi_view,26,15927,30000,cylindrical,1,cylindrical,True,35.78335148168024,20.4297567845003,-0.1137752396615902,True
True,0.0,0.21666660408178964,1,cylindrical,0.0,0.0,0.0,0.09999987483024597,0.21666654820243517,2,0.0,0.0,0.0,57,5,-0.009717754859858296,-0.02075663204163441,-0.002006998830549501,-0.003559810277025686,0.027303330397305765,-0.012113357895523204,0.9995474588334974,3.979228986174484,cylinder_tilted,multi_view,27,15927,30000,cylindrical,1,cylindrical,True,93.38139795515897,12.416265380585013,-0.7371175053140625,True
True,0.0,0.21666663015882173,3,lateral,0.0,0.0,0.0,0.09999992698431015,0.21666660408178964,3,0.0,0.0,0.0,63,5,-0.0017288471418732826,-0.01895036256921247,-0.020564322200062178,-0.025618874058383402,-0.6289751806065257,-0.009338660226667232,0.7769470283733249,357.1730264252926,cylinder_tilted,multi_view,28,15927,30000,cylindrical,1,cylindrical,False,95.41439553243218,93.17969092744674,-0.7371174792370304,False
True,0.05,0.2640864102906825,2,pinch,0.8345063378431172,0.0,0.5,0.25,0.22710233277544653,1,0.05,0.05,0.0,60,5,-0.11994739222707436,-0.13431926728946764,-0.05247872367385086,-0.03255638700487075,0.4401418941037651,-0.06772714234847269,0.8947783127173171,42.90950381143278,cylinder_tilted,multi_view,29,15927,30000,cylindrical,1,cylindrical,False,109.49624043750394,37.797530206796615,-0.6896976991051695,False
True,0.0,0.21666665251056352,1,cylindrical,0.0,0.0,0.0,0.09999997168779373,0.21666660035649934,2,0.0,0.0,0.0,75,5,-0.036578313388749284,-0.014030265075306378,-0.048681537450319,0.0061161098317501624,-0.23319770500372308,-0.009621501579139853,0.9723625097096685,353.5361437847731,cylinder_tilted,multi_view,30,15927,30000,cylindrical,1,cylindrical,True,105.43116927044736,42.370575982153326,-0.7371174568852886,True
True,0.0,0.21666666368643442,1,cylindrical,0.0,0.0,0.0,0.09999999403953552,0.21666661525766054,1,0.0,0.0,0.0,58,5,-0.04406760659543837,-0.02205753989456098,-0.02562828489387033,-0.010980157412566667,-0.38918751000548557,-0.01698027893115954,0.9209365821414336,354.75060333172553,cylinder_tilted,multi_view,31,15927,30000,cylindrical,1,cylindrical,True,94.48407043392687,61.07520965979464,-0.7371174457094177,True
True,0.0,0.21666666741172472,1,cylindrical,0.0,0.0,0.0,0.10000000149011612,0.21666661153237024,3,0.0,0.0,0.0,65,5,0.006507783151888175,-0.018863262321973776,-0.04152469846148284,-0.01371616473924459,0.6477253532112162,0.004597221856739229,0.7617365681017627,258.28568543636925,cylinder_tilted,multi_view,32,15927,30000,cylindrical,1,cylindrical,True,100.57849600030848,65.5317688162204,-0.7371174419841274,True
True,0.0,0.21666662270824114,1,cylindrical,0.0,0.0,0.0,0.09999991208314896,0.21666661525766054,3,0.0,0.0,0.0,61,5,0.0065419426979440466,-0.018181295590246924,-3.303821337431842e-05,-0.021051096104031372,0.9851295926376088,-0.00016238242532937914,-0.1705183588192955,332.7301276292165,cylinder_tilted,multi_view,33,15927,30000,cylindrical,1,cylindrical,True,99.1346439770092,175.65875478129212,-0.737117486687611,True
True,0.0,0.21666664505998293,3,lateral,0.0,0.0,0.0,0.09999995678663254,0.21666660780707994,2,0.0,0.0,0.0,59,5,0.03681205917203854,-0.023800206368929114,-0.008690103296922339,-0.009664876847280122,-0.18117444893310716,-0.006177818931396746,0.9833840774400218,346.33424095490136,cylinder_tilted,multi_view,34,15927,30000,cylindrical,1,cylindrical,False,105.21199575615252,36.156060522478825,-0.7371174643358692,False
True,0.45,0.760776298803466,2,pinch,0.2110569429761534,0.3536008498446427,1.0,1.0,0.7579671214239717,2,0.45,0.45,0.0,65,5,-0.013773150621038201,-0.15617089043922605,-0.048391763269440134,-0.022101237627203323,0.26224939202404274,-0.005189063295342527,0.9647330539068737,1.4744637892925674,cylinder_tilted,multi_view,35,15927,30000,cylindrical,1,cylindrical,False,54.674410412211664,15.188747127303953,-0.19300781059238614,False
