success,closure_amount,combined_score,grasp_type,grasp_type_name,alignment_score,force_closure_score,contact_count_score,contact_score,second_best_combined_score,second_best_grasp_type,thumb_closure,index_closure,mrl_closure,pipeline_time_ms,smc_iterations_used,target_px,target_py,target_pz,wrist_qx,wrist_qy,wrist_qz,wrist_qw,wrist_rotation_deg,object,condition,repetition,n_cloud_points,n_full_points,expected_grasp,baseline_grasp_type,baseline_grasp_type_name,grasp_type_match,position_error_mm,orientation_error_deg,score_delta,grasp_correct
True,0.0,0.18265165264407793,1,cylindrical,0.0,0.0,0.0,0.03196997195482254,0.18264367866019407,1,0.0,0.0,0.0,72,5,-0.07346694619985074,-0.023740275131664955,-0.009239819373224371,-0.2327285441183843,0.5733389344426064,0.3026391533589945,0.724934089320474,83.1370620810466,cylinder_tilted,single_view,21,14608,30000,cylindrical,3,lateral,False,11.982945530297227,17.735163981282394,-0.0010281708091497421,True
True,0.0,0.18244425455729166,2,pinch,0.0,0.0,0.0,0.03155517578125,0.18244402731458345,2,0.0,0.0,0.0,69,5,-0.07147597734858267,0.009388980272991185,-0.004988786803124284,-0.25006880253113567,0.5850442193186183,0.289169206449034,0.7152412358667168,303.1831011101491,cylinder_tilted,single_view,22,14608,30000,cylindrical,3,lateral,False,43.637508139603305,20.29848413589234,-0.0012355688959360123,False
True,0.0,0.1823386742422978,2,pinch,0.0,0.0,0.0,0.03134401515126228,0.1822782919431726,2,0.0,0.0,0.0,73,5,-0.07733729559247729,-0.023636584799176123,-0.0047558063478438314,-0.25778149531086547,0.612798980848386,0.29432245989318007,0.6865860465731162,345.6205860191581,cylinder_tilted,single_view,23,14608,30000,cylindrical,3,lateral,False,11.369065847323236,24.670005207890497,-0.0013411492109298706,False
True,0.0,0.1822825732330481,1,cylindrical,0.0,0.0,0.0,0.03123181313276291,0.18226465924332538,1,0.0,0.0,0.0,71,5,-0.07696750531054251,-0.009506251685610255,-0.00229530423721383,-0.1992632430937116,0.4750337151815735,0.3219493476899339,0.7943461127963013,9.17078799558063,cylinder_tilted,single_view,24,14608,30000,cylindrical,3,lateral,False,24.963954290875932,3.3058446403347297,-0.0013972502201795578,True
True,0.0,0.18225232294450203,3,lateral,0.0,0.0,0.0,0.031171312555670738,0.1822367642695705,1,0.0,0.0,0.0,71,5,-0.07900364129809526,-0.03344317158355461,0.005109653978648376,-0.2534930138228639,0.6276795740459574,0.285958859264902,0.6782235435875129,4.33084829132449,cylinder_tilted,single_view,25,14608,30000,cylindrical,3,lateral,True,10.225749910638182,26.494358527397434,-0.0014275005087256432,False
True,0.0,0.1826066660384337,2,pinch,0.0,0.0,0.0,0.03187999874353409,0.18255276108781496,2,0.0,0.0,0.0,72,5,-0.07513013284657286,-0.029781139649497083,0.0005901333075498463,-0.18054322085715854,0.4599105667015434,0.3268297795844926,0.8056480070201505,356.0193761632126,cylinder_tilted,single_view,26,14608,30000,cylindrical,3,lateral,False,6.181584413460082,0.9195708332511439,-0.0010731574147939682,False
True,0.0,0.18235200519363085,3,lateral,0.0,0.0,0.0,0.031370677053928375,0.18233378479878107,3,0.0,0.0,0.0,68,5,-0.08169143560865566,-0.03671538923032004,-0.011584038830679752,-0.2286416843764867,0.5597049939214782,0.2960933805132494,0.7394470974728871,339.2643824095615,cylinder_tilted,single_view,27,14608,30000,cylindrical,3,lateral,True,12.009257287959484,15.650536730708712,-0.0013278182595968246,False
True,0.0,0.1824468212823073,3,lateral,0.0,0.0,0.0,0.03156030923128128,0.18240679117540518,3,0.0,0.0,0.0,75,5,-0.07891326113825295,-0.04021771508632997,0.006043527128228393,-0.17820327285692422,0.40065520693502027,0.3379834062556402,0.8327581976749142,6.247147543344183,cylinder_tilted,single_view,28,14608,30000,cylindrical,3,lateral,True,12.496255130762938,6.932730210283927,-0.001233002170920372,False
True,0.0,0.1825829471151034,2,pinch,0.0,0.0,0.0,0.031832560896873474,0.1825268945346276,2,0.0,0.0,0.0,76,5,-0.07851928125232237,-0.0459931938902042,-0.013447319140807035,-0.18963836738157713,0.44686121678642504,0.33163008715032305,0.8089337598627436,357.531952643934,cylinder_tilted,single_view,29,14608,30000,cylindrical,3,lateral,False,16.383762668869814,1.134430796786557,-0.0010968763381242752,False
True,0.0,0.18258514317373434,2,pinch,0.0,0.0,0.0,0.03183695301413536,0.18255826334158579,2,0.0,0.0,0.0,70,5,-0.07734080820952237,-0.03213503166636286,-0.000641406749894595,-0.18676828511998456,0.4330637521390027,0.33166653666164886,0.8170500001318743,22.50417567561876,cylinder_tilted,single_view,30,14608,30000,cylindrical,3,lateral,False,5.266948749128971,2.698369507784069,-0.001094680279493332,False
True,0.0,0.1823909922192494,1,cylindrical,0.0,0.0,0.0,0.03144865110516548,0.1823867770532767,3,0.0,0.0,0.0,67,5,-0.07965499945599894,-0.03680036264269829,-0.002653162244071909,-0.1893509252757734,0.47746373827565064,0.3263550177614895,0.7935156004206517,2.0927762424350846,cylinder_tilted,single_view,31,14608,30000,cylindrical,3,lateral,False,6.893966920450426,3.17957506204539,-0.0012888312339782715,True
True,0.0,0.18273205930987993,1,cylindrical,0.0,0.0,0.0,0.032130785286426544,0.18272971423963705,1,0.0,0.0,0.0,71,5,-0.0712886155630303,-0.012739988943946385,-0.004140997294826736,-0.2070301408500147,0.502091370240827,0.3149089001483647,0.7783798310058266,79.21051115152378,cylinder_tilted,single_view,32,14608,30000,cylindrical,3,lateral,False,21.549190099125227,7.039721326378388,-0.0009477641433477402,True
True,0.0,0.1824492129186789,2,pinch,0.0,0.0,0.0,0.031565092504024506,0.1824450927476088,2,0.0,0.0,0.0,73,5,-0.08087601100214566,-0.040332501200455284,-0.008375113716386828,-0.16951038748106265,0.4108978395161379,0.34872198765187346,0.8251194879198509,268.53941060839844,cylinder_tilted,single_view,33,14608,30000,cylindrical,3,lateral,False,10.96195107264719,6.189844889746186,-0.0012306105345487595,False
True,0.0,0.18223906743029752,3,lateral,0.0,0.0,0.0,0.031144801527261734,0.18223435493806997,2,0.0,0.0,0.0,72,5,-0.07932889188462086,-0.018465864434027073,-0.0037146837587596696,-0.19116125408648899,0.46767913892741264,0.33987852171627964,0.7932314847660493,272.7239538210383,cylinder_tilted,single_view,34,14608,30000,cylindrical,3,lateral,True,16.82754930494753,2.845630592666007,-0.0014407560229301453,False
True,0.0,0.18216487082342306,3,lateral,0.0,0.0,0.0,0.030996408313512802,0.18215745190779367,3,0.0,0.0,0.0,69,5,-0.07426654695882634,0.007426046754995318,-0.014378512121071066,-0.260990669306896,0.6539959658236454,0.269411707686869,0.6569554619472928,10.947643220934962,cylinder_tilted,single_view,35,14608,30000,cylindrical,3,lateral,True,43.05052884757097,30.777629344831034,-0.0015149526298046112,False
True,0.0,0.18263288463155428,2,pinch,0.0,0.0,0.0,0.03193243592977524,0.18263254376749197,2,0.0,0.0,0.0,69,5,-0.07661699479341622,-0.028149262735371345,-0.0030766097663510045,-0.18628671751556397,0.4341808887301102,0.3371740621638405,0.8143082134810767,309.1648501238585,cylinder_tilted,single_view,36,14608,30000,cylindrical,3,lateral,False,6.879137492745313,2.6981976210312357,-0.0010469388216733932,False
True,0.0,0.18228920145581165,1,cylindrical,0.0,0.0,0.0,0.031245069578289986,0.18226118168483177,1,0.0,0.0,0.0,73,5,-0.07740615633231619,9.75829209055052e-05,-0.015124049239374156,-0.202910061695221,0.46040122554795604,0.3214836300205864,0.8021885651176838,33.16260369735253,cylinder_tilted,single_view,37,14608,30000,cylindrical,3,lateral,False,36.469897588353156,2.2890580889622876,-0.0013906219974160194,True
True,0.0,0.18233837063113847,2,pinch,0.0,0.0,0.0,0.031343407928943634,0.1822642811263601,2,0.0,0.0,0.0,77,5,-0.07974796263025186,-0.023546467684007706,-0.012390586860717194,-0.18556095219156224,0.4488460996069626,0.3273977283191804,0.8105029545787095,18.037026592786624,cylinder_tilted,single_view,38,14608,30000,cylindrical,3,lateral,False,15.362051977568306,0.6786076232384614,-0.0013414528220891953,False
True,0.0,0.18242641227940717,3,lateral,0.0,0.0,0.0,0.03151949122548103,0.1824002998570601,1,0.0,0.0,0.0,77,5,-0.08043397462291493,-0.04634187690310146,0.003714211794033924,-0.15708695080320956,0.4083871105008047,0.34103726770969417,0.8320079566309808,19.183184454185227,cylinder_tilted,single_view,39,14608,30000,cylindrical,3,lateral,True,15.766543967462631,6.963505576146407,-0.0012534111738204956,False
True,0.0,0.18235218773285547,3,lateral,0.0,0.0,0.0,0.031371042132377625,0.18233424300948778,3,0.0,0.0,0.0,73,5,-0.07642797519104594,-0.016736350554889538,-0.008019405798532334,-0.11119537329144683,0.26259781950028416,0.3663572967658841,0.8856976376047675,273.9301706459699,cylinder_tilted,single_view,40,14608,30000,cylindrical,3,lateral,True,18.320876411256545,25.635654027489032,-0.0013276357203722,False
True,0.0,0.18293943318227926,2,pinch,0.0,0.0,0.0,0.032545533031225204,0.18293565946320692,2,0.0,0.0,0.0,76,5,-0.0687990397160736,-0.014034846320671267,-0.008108615988027004,-0.17067854267150342,0.4221369955823667,0.3390725940544331,0.8232247372336562,22.66793692872488,cylinder_tilted,single_view,41,14608,30000,cylindrical,3,lateral,False,21.18448737805964,4.635732534126891,-0.00074039027094841,False
True,0.0,0.18234927455584207,1,cylindrical,0.0,0.0,0.0,0.03136521577835083,0.18227198595801988,3,0.0,0.0,0.0,74,5,-0.07883101015585986,-0.013827463164986606,-0.014335251507657958,-0.2062154764819143,0.5178898813512178,0.30571362195934165,0.7718836890373182,26.20603349476809,cylinder_tilted,single_view,42,14608,30000,cylindrical,3,lateral,False,23.77165147025151,9.04448505910792,-0.0013305488973855972,True
True,0.0,0.18251284087697664,3,lateral,0.0,0.0,0.0,0.031692348420619965,0.18250721568862596,3,0.0,0.0,0.0,73,5,-0.08159883121588737,-0.040647291881552694,-0.002296558583783505,-0.17804286566028343,0.4383633305365363,0.3341713255783442,0.8151489763163553,271.1828078470659,cylinder_tilted,single_view,43,14608,30000,cylindrical,3,lateral,True,10.561153845006316,2.337835628235532,-0.00116698257625103,False
True,0.0,0.18246938536564508,2,pinch,0.0,0.0,0.0,0.03160543739795685,0.18245078126589456,2,0.0,0.0,0.0,75,5,-0.07873496911173414,-0.029659970812869238,-0.011563214653989518,-0.20817553887319803,0.5317878251040418,0.3051340080452734,0.7620747281075485,18.69678754347098,cylinder_tilted,single_view,44,14608,30000,cylindrical,3,lateral,False,10.821198433711153,10.939281678838388,-0.0012104380875825882,False
True,0.0,0.18227680555234352,1,cylindrical,0.0,0.0,0.0,0.03122027777135372,0.18225005051741996,1,0.0,0.0,0.0,75,5,-0.08166330560274437,-0.03652731606128235,-0.008120475055108631,-0.17440419244408306,0.3944809484786096,0.3399048915766303,0.8357228150694602,4.9987604589357915,cylinder_tilted,single_view,45,14608,30000,cylindrical,3,lateral,False,9.89164803399882,7.799922834570284,-0.0014030179008841515,True
True,0.0,0.18258429939548174,3,lateral,0.0,0.0,0.0,0.03183526545763016,0.18256581823031107,3,0.0,0.0,0.0,73,5,-0.07618895898769047,-0.027466392504642934,-0.001305271629527125,-0.14871603098810215,0.35578048462121425,0.3533468729419615,0.8523202310587126,23.918857846502146,cylinder_tilted,single_view,46,14608,30000,cylindrical,3,lateral,True,7.583958467444583,13.428400803604173,-0.0010955240577459335,False
True,0.0,0.1826591274390618,1,cylindrical,0.0,0.0,0.0,0.03198492154479027,0.18264946031073728,1,0.0,0.0,0.0,80,5,-0.07774604083263142,-0.03535007515922717,-0.005502740579578901,-0.1676890644174012,0.4051453395792517,0.3435630436760499,0.8304830320434476,18.32829245704914,cylinder_tilted,single_view,47,14608,30000,cylindrical,3,lateral,False,5.057788129916489,6.797077782295808,-0.0010206960141658783,True
True,0.0,0.18224235313634077,3,lateral,0.0,0.0,0.0,0.03115137293934822,0.18223505156735578,3,0.0,0.0,0.0,78,5,-0.08246820091596829,-0.03955892425212394,-0.005331062941583864,-0.20767270517218692,0.48301599963047603,0.3289251035180087,0.7844589650855583,8.57949090493964,cylinder_tilted,single_view,48,14608,30000,cylindrical,3,lateral,True,10.796546635721956,4.977414724832419,-0.0014374703168869019,False
True,0.0,0.1825981872777144,2,pinch,0.0,0.0,0.0,0.03186304122209549,0.18259632276992002,2,0.0,0.0,0.0,73,5,-0.07845620574665657,-0.0448837514061002,-0.0077571628817272725,-0.19667162713289124,0.46922642924532126,0.3328484485709906,0.7939513457778575,15.07216781070198,cylinder_tilted,single_view,49,14608,30000,cylindrical,3,lateral,False,12.662825629653206,2.7882092935741256,-0.0010816361755132675,False
True,0.0,0.1823666493097941,2,pinch,0.0,0.0,0.0,0.03139996528625488,0.18233920509616533,2,0.0,0.0,0.0,74,5,-0.0646596399503906,0.02277919483066616,-0.009742646702579493,-0.11060656908708022,0.2638804513360085,0.36351354915788303,0.8865614439259858,3.4805451111890013,cylinder_tilted,single_view,50,14608,30000,cylindrical,3,lateral,False,57.96534745037111,25.50979825931452,-0.0013131741434335709,False
True,0.0,0.182498915741841,3,lateral,0.0,0.0,0.0,0.03166449815034866,0.1824959727625052,2,0.0,0.0,0.0,79,5,-0.06936765423229753,0.0008606049959349066,0.004284434963975969,-0.2570162810490574,0.5967153314919611,0.2851300070243837,0.7046802988110467,301.38198377399254,cylinder_tilted,single_view,51,14608,30000,cylindrical,3,lateral,True,36.080305841580206,22.320535882858135,-0.0011809077113866806,False
True,0.0,0.1825324265907208,1,cylindrical,0.0,0.0,0.0,0.03173151984810829,0.18249388659993807,1,0.0,0.0,0.0,79,5,-0.07823588509181487,-0.033580025676471864,-0.009464644638747924,-0.1976104195754094,0.4754176108427691,0.3281092170234789,0.7920054034411784,355.45334228146737,cylinder_tilted,single_view,52,14608,30000,cylindrical,3,lateral,False,7.863889093104404,3.358173772909561,-0.0011473968625068665,True
True,0.0,0.18240632365147272,3,lateral,0.0,0.0,0.0,0.03147931396961212,0.1823998267451922,3,0.0,0.0,0.0,75,5,-0.07829831259640116,-0.03244033455130649,0.005706090410179096,-0.2561519121156461,0.6304206278522938,0.27258408400736217,0.6801867001373119,8.609503483078093,cylinder_tilted,single_view,53,14608,30000,cylindrical,3,lateral,True,10.487168813716538,27.009863821498254,-0.0012734998017549515,False
True,0.0,0.1820667746166388,1,cylindrical,0.0,0.0,0.0,0.030800215899944305,0.18206149494896331,1,0.0,0.0,0.0,74,5,-0.08479212967513929,-0.03216565612114985,-0.003260568744803606,-0.1597257410856194,0.40221200958925357,0.3426814110470826,0.833836097503343,14.99503157161979,cylinder_tilted,single_view,54,14608,30000,cylindrical,3,lateral,False,11.650003861264771,7.509767270135215,-0.0016130488365888596,True
True,0.0,0.18248958388964334,3,lateral,0.0,0.0,0.0,0.03164583444595337,0.18243976744512716,3,0.0,0.0,0.0,80,5,-0.07340531205074327,-0.0031568660159473644,-0.01102614172056629,-0.14091647634595897,0.3209628354015304,0.35307630847596666,0.8674459783630523,309.0787344204803,cylinder_tilted,single_view,55,14608,30000,cylindrical,3,lateral,True,31.95610656050609,17.757670661117864,-0.0011902395635843277,False
True,0.0,0.18261336411039034,3,lateral,0.0,0.0,0.0,0.03189339488744736,0.18257254051665464,3,0.0,0.0,0.0,76,5,-0.07506485586937006,-0.023575672071356107,-0.0023959228737551325,-0.21868192086632873,0.5133550983845405,0.3204795674810637,0.7654656146921048,21.862546111777117,cylinder_tilted,single_view,56,14608,30000,cylindrical,3,lateral,True,10.789352052949964,9.207328822282658,-0.0010664593428373337,False
True,0.0,0.18234043257931867,2,pinch,0.0,0.0,0.0,0.03134753182530403,0.18231921891371408,2,0.0,0.0,0.0,74,5,-0.07964877141144704,-0.01808074039092499,-0.009803810591435626,-0.2199357236462748,0.5203783040304896,0.31156679367024254,0.7640424276442935,351.61132088145183,cylinder_tilted,single_view,57,14608,30000,cylindrical,3,lateral,False,18.46051652791966,10.075640545618302,-0.0013393908739089966,False
True,0.0,0.18280592064062753,1,cylindrical,0.0,0.0,0.0,0.03227850794792175,0.18280315461258093,1,0.0,0.0,0.0,72,5,-0.07518677000821837,-0.03328623343678509,0.005233330728912876,-0.22799233296352087,0.5240792774899912,0.3072887840900924,0.7608771321230864,24.66564534084472,cylinder_tilted,single_view,58,14608,30000,cylindrical,3,lateral,False,8.83719080801826,11.044785861629585,-0.0008739028126001358,True
True,0.0,0.18274263540903726,2,pinch,0.0,0.0,0.0,0.03215193748474121,0.18270447353521982,2,0.0,0.0,0.0,72,5,-0.07335271578178366,-0.030666911938838914,-0.0021473219019023035,-0.21525881099876842,0.522140881865448,0.30998935789500076,0.7648131417307197,14.029412960338806,cylinder_tilted,single_view,59,14608,30000,cylindrical,3,lateral,False,3.715080807858934,10.022544705701414,-0.0009371880441904068,False
True,0.0,0.1824504348138968,3,lateral,0.0,0.0,0.0,0.0315675362944603,0.18243820468584696,3,0.0,0.0,0.0,70,5,-0.07882855102866054,-0.024616449369521152,-0.011326132470359327,-0.14063286774812295,0.3405186266655453,0.34493396126569753,0.8633018149918974,117.02101512150486,cylinder_tilted,single_view,60,14608,30000,cylindrical,3,lateral,True,13.612801625804305,15.522908096449903,-0.001229388639330864,False
True,0.0,0.1824687092254559,3,lateral,0.0,0.0,0.0,0.031604085117578506,0.18244472766915956,2,0.0,0.0,0.0,68,5,-0.07821850759952151,-0.037266996832249266,-0.001429836346422339,-0.22175811117708294,0.5508041165247358,0.30214873507537143,0.7457508345546325,23.10372539067694,cylinder_tilted,single_view,61,14608,30000,cylindrical,3,lateral,True,6.104761888430634,14.10094320278009,-0.001211114227771759,False
True,0.0,0.18267770732442537,1,cylindrical,0.0,0.0,0.0,0.032022081315517426,0.18267178225020567,1,0.0,0.0,0.0,70,5,-0.0796823631595044,-0.04148316550443029,-0.004909675955907543,-0.1355805973744774,0.32416422944369605,0.3459558350729036,0.869971272022108,23.95287143373508,cylinder_tilted,single_view,62,14608,30000,cylindrical,3,lateral,False,9.811461718563438,17.62326049532026,-0.0010021161288022995,True
True,0.0,0.1825770220408837,1,cylindrical,0.0,0.0,0.0,0.03182071074843407,0.18254279593626657,1,0.0,0.0,0.0,75,5,-0.07635126842708902,-0.03272913610563852,-0.010178524883244392,-0.11199250800953457,0.2741529842643649,0.3602687228801556,0.8845927123162268,1.4318392333449261,cylinder_tilted,single_view,63,14608,30000,cylindrical,3,lateral,False,7.604453815182627,24.302310833241894,-0.0011028014123439789,True
True,0.0,0.18290742362538973,2,pinch,0.0,0.0,0.0,0.032481513917446136,0.18289850341777006,1,0.0,0.0,0.0,75,5,-0.07392936611504163,-0.01923815129625807,-0.010447688423611285,-0.17476313547487296,0.42018492580191197,0.3396350517753076,0.8231345614256621,306.4849432000157,cylinder_tilted,single_view,64,14608,30000,cylindrical,3,lateral,False,16.549149741627357,4.6861869664844455,-0.000772399827837944,False
True,0.0,0.18240606660644212,1,cylindrical,0.0,0.0,0.0,0.031478799879550934,0.18238972748319307,1,0.0,0.0,0.0,74,5,-0.07643783030061539,-0.02018041077971045,-0.0026443154325424684,-0.1257056746549665,0.32722689039934433,0.3522668609172648,0.8677722652047666,23.94288272535725,cylinder_tilted,single_view,65,14608,30000,cylindrical,3,lateral,False,14.359909787343996,17.741437200528264,-0.0012737568467855453,True
True,0.0,0.18221617924670377,3,lateral,0.0,0.0,0.0,0.031099025160074234,0.18219305916378895,2,0.0,0.0,0.0,68,5,-0.08254659001533,-0.0403464279804144,0.001368400324025694,-0.13849281722284232,0.3440936608554646,0.3464143847900622,0.8616358663306024,25.199532622046814,cylinder_tilted,single_view,66,14608,30000,cylindrical,3,lateral,True,12.064054761557488,15.211400098131568,-0.0014636442065238953,False
True,0.0,0.18270663234094778,2,pinch,0.0,0.0,0.0,0.03207993134856224,0.18269792633752027,3,0.0,0.0,0.0,71,5,-0.07258000464575144,-0.02304872486259242,0.0013115366465924552,-0.25702990769050327,0.6170992985211778,0.2858783441263941,0.6865840477879112,287.0890289905246,cylinder_tilted,single_view,67,14608,30000,cylindrical,3,lateral,False,12.09263610713465,25.171405134882065,-0.000973191112279892,False
True,0.0,0.1823190568635861,1,cylindrical,0.0,0.0,0.0,0.03130478039383888,0.18222951019803682,1,0.0,0.0,0.0,73,5,-0.07887083925665986,-0.019277732775711105,-0.009257992129244167,-0.18368062384286923,0.42112945618439335,0.3371950995566292,0.8217121603052535,346.6492832684492,cylinder_tilted,single_view,68,14608,30000,cylindrical,3,lateral,False,16.961733958349,4.282460974110772,-0.001360766589641571,True
True,0.0,0.18285712661842504,2,pinch,0.0,0.0,0.0,0.03238091990351677,0.18283789666990438,1,0.0,0.0,0.0,76,5,-0.07649091427261209,-0.034809537953405946,-0.011102450841103798,-0.18248395080864113,0.445862461929681,0.3439475254412013,0.805981620436935,13.85728663483,cylinder_tilted,single_view,69,14608,30000,cylindrical,3,lateral,False,8.39326638929455,2.2650190766180853,-0.0008226968348026276,False
True,0.0,0.18221058479199806,2,pinch,0.0,0.0,0.0,0.031087836250662804,0.18220308298865953,3,0.0,0.0,0.0,76,5,-0.07421479801987613,0.01764930318895048,-0.0087487104597915,-0.23471454041906262,0.5519471648109481,0.29737371338616303,0.7428541487801954,38.69651219191994,cylinder_tilted,single_view,70,14608,30000,cylindrical,3,lateral,False,52.115762883543304,14.984523247177941,-0.0014692386612296104,False
True,0.0,0.18275180893639723,3,lateral,0.0,0.0,0.0,0.032170284539461136,0.18274767572681108,3,0.0,0.0,0.0,68,5,-0.07716865869386293,-0.03038855529615915,-0.005099292055332265,-0.21655151887130053,0.5397037997824425,0.3168777132939037,0.7492754920538591,16.72980535301112,cylinder_tilted,single_view,71,14608,30000,cylindrical,3,lateral,True,5.677168524921857,12.468172859025113,-0.0009280145168304443,False
True,0.0,0.18275891492764154,3,lateral,0.0,0.0,0.0,0.03218449652194977,0.1827396663526694,3,0.0,0.0,0.0,65,5,-0.07606009289825563,-0.01635119228424537,-0.009511440801625574,-0.23169453221520925,0.5734130426722606,0.29812957627181447,0.7270721298378203,0.903420499174199,cylinder_tilted,single_view,72,14608,30000,cylindrical,3,lateral,True,19.058419374674067,17.662472803549473,-0.0009209085255861282,False
True,0.0,0.18275145130852857,2,pinch,0.0,0.0,0.0,0.03216956928372383,0.18273601370553175,1,0.0,0.0,0.0,70,5,-0.07169795636650528,-0.0030483244336178437,-0.005525593471046059,-0.1323192834315887,0.33153786595202467,0.35857027719031315,0.8625552776418391,280.94590391491823,cylinder_tilted,single_view,73,14608,30000,cylindrical,3,lateral,False,31.2482017931039,16.96156402234032,-0.0009283721446990967,False
True,0.0,0.18252971830467382,2,pinch,0.0,0.0,0.0,0.03172610327601433,0.18247524897257486,3,0.0,0.0,0.0,69,5,-0.07889014129665253,-0.05126838574779111,0.00020465994884563687,-0.17091508292837843,0.4052771180952301,0.3319817446822152,0.83446187041336,14.128417404741832,cylinder_tilted,single_view,74,14608,30000,cylindrical,3,lateral,False,18.324408199831012,6.613686331673199,-0.0011501051485538483,False
