success,closure_amount,combined_score,grasp_type,grasp_type_name,alignment_score,force_closure_score,contact_count_score,contact_score,second_best_combined_score,second_best_grasp_type,thumb_closure,index_closure,mrl_closure,pipeline_time_ms,smc_iterations_used,target_px,target_py,target_pz,wrist_qx,wrist_qy,wrist_qz,wrist_qw,wrist_rotation_deg,object,condition,repetition,n_cloud_points,n_full_points,expected_grasp,baseline_grasp_type,baseline_grasp_type_name,grasp_type_match,position_error_mm,orientation_error_deg,score_delta
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,97,4,-0.022793767250628507,-0.018508905954699624,-0.011139658986667429,-0.0013383936822764493,0.46399068212040184,0.010645236579558135,0.8857751038192261,19.782865332349182,cylinder_tilted,single_view,50,3323,10000,cylindrical,2,pinch,False,16.03480707948259,121.69006980535899,0.0
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,107,4,-0.026920725916769535,-0.029300734379714245,0.02084710268665766,0.011568752652619578,0.931872421585728,-0.002772027946959191,0.3625910502357648,45.8841688640623,cylinder_tilted,single_view,51,3323,10000,cylindrical,2,pinch,True,35.989509107101924,39.55582997375178,0.0
True,0.35,0.4752628650004925,1,cylindrical,0.33839639798308546,0.6381807920198697,0.6666666666666666,0.29166666666666663,0.46784303382099185,1,0.35,0.35,0.35,102,4,0.036154313732224344,-0.07851243085938701,0.019824952239925746,0.016736143871684987,-0.5132576923668185,0.0008603175513547238,0.8580709193116298,344.92971555246675,cylinder_tilted,single_view,52,3323,10000,cylindrical,2,pinch,False,75.66867154885708,121.25602045680755,0.2585961983338258
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,101,4,-0.016749289013222795,-0.041842953295257494,-0.004646407083835726,0.00357663572760417,-0.8407364507019607,0.011896981502260385,0.5413020321124583,304.096410675017,cylinder_tilted,single_view,53,3323,10000,cylindrical,2,pinch,False,20.034230749425692,68.60958941129178,0.0
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,100,4,0.00885024443969546,-0.02848363493458502,0.008224659069149598,0.023321531742634977,0.8445343573830287,0.020215410165568833,0.5346112256103962,278.64588216699536,cylinder_tilted,single_view,54,3323,10000,cylindrical,2,pinch,False,24.706442085115263,61.70479916055252,0.0
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,102,4,-0.022616020867593758,-0.029566813015303853,0.0011102273118474611,-0.005101011299500132,0.5573803678046723,-0.01246022309407774,0.8301480880602549,21.788042891321876,cylinder_tilted,single_view,55,3323,10000,cylindrical,2,pinch,False,18.702489021259126,109.26579857909564,0.0
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,100,4,-0.00437607905215862,-0.0167170687380222,0.006263425021856359,-0.002044524171028891,-0.6270566410677785,-0.007932238758724999,0.7789305928014281,352.50862344884166,cylinder_tilted,single_view,56,3323,10000,cylindrical,2,pinch,True,17.82777467761633,105.33519927724501,0.0
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,105,4,0.01420498561865547,-0.021667826893392826,-0.009173517283360706,-0.014125708864875576,0.9107532463541441,0.003501727188151657,-0.41269447114197244,344.85437991404905,cylinder_tilted,single_view,57,3323,10000,cylindrical,2,pinch,True,22.38445454666748,51.799540944515876,0.0
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,97,4,-0.024145179284148437,-0.01788594502539752,-0.0034888686383399096,0.004360633786256434,0.8391585015284895,-0.01331352528906357,0.5437064872059373,273.52210799936694,cylinder_tilted,single_view,58,3323,10000,cylindrical,2,pinch,False,18.394968121550612,62.928681983971295,0.0
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,98,4,0.0066763461326899845,-0.025963241481513657,0.012562838871224363,-0.00721065577199926,0.45805071179877693,-0.004498838514403889,0.8888854326154709,12.499571818687723,cylinder_tilted,single_view,59,3323,10000,cylindrical,2,pinch,True,26.447651553994003,122.47945470751708,0.0
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,103,4,-0.02632554137075921,-0.017877314696680417,-0.0024192433860733336,0.02570171660469554,0.9994838930830832,-0.012842846780953248,0.014367690058494587,312.20866448403336,cylinder_tilted,single_view,60,3323,10000,cylindrical,2,pinch,False,20.673207562056252,4.06099129620362,0.0
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,103,4,-0.00681468756067768,-0.02725681781972753,-0.01622789587555562,0.009130881135765372,0.8229285908318152,-0.0005324718645125482,0.5680711908510773,265.7598273016739,cylinder_tilted,single_view,61,3323,10000,cylindrical,2,pinch,True,7.49168004305145,66.24042597771023,0.0
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,104,4,-0.006617222801371421,-0.027859243549493377,-0.005297958308910309,0.007378058553174687,0.9928793234122002,-0.017416972923428604,0.11761318993506709,48.624336362722715,cylinder_tilted,single_view,62,3323,10000,cylindrical,2,pinch,False,5.498369937802557,10.998162554007722,0.0
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,102,4,0.009079683068495357,-0.023842921920831962,0.0024466243342485057,-0.005055505955204594,0.8806678972636766,0.009032906272805787,-0.47362105442323627,87.20278649639683,cylinder_tilted,single_view,63,3323,10000,cylindrical,2,pinch,False,20.789621404570756,59.55457874648764,0.0
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,105,4,0.006111309520831713,-0.024562568144212076,0.010439823481120157,-0.0003138600745641825,0.058005618332217276,0.00727678335969536,0.9982896864926969,354.0848419199044,cylinder_tilted,single_view,64,3323,10000,cylindrical,2,pinch,True,24.33628512239858,170.33159965059644,0.0
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,99,4,-0.04067692206067457,-0.03433904392934358,0.0065003412154419835,0.01652975976518564,0.9919008131906399,0.0009401181787714891,0.12593117172353552,44.07774612835021,cylinder_tilted,single_view,65,3323,10000,cylindrical,2,pinch,False,37.650300900982444,11.634921754846136,0.0
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,95,4,0.022056603531992756,-0.03704531034648827,-0.005437122996268675,0.015146576117869848,0.9923074231390161,0.002391606952540437,0.12284477779415628,302.9100058467123,cylinder_tilted,single_view,66,3323,10000,cylindrical,2,pinch,False,32.83077969338776,11.246205748817552,0.0
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,101,4,0.0257790246061418,-0.033893375784142005,0.014233079995349888,-0.00045780942276639486,0.6248059088730031,-0.015585520434748977,0.7806244027704304,32.161549162615046,cylinder_tilted,single_view,67,3323,10000,cylindrical,2,pinch,False,42.2876973500224,99.68561943241725,0.0
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,98,4,-0.038784743483794584,-0.03240752526001383,0.0009378350781206503,-0.0013887699123979334,0.7669785757198309,-0.013389358359010558,0.641531496333301,43.51476706274817,cylinder_tilted,single_view,68,3323,10000,cylindrical,2,pinch,True,33.425234184537246,76.85942000736,0.0
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,98,4,-0.010559968829401297,-0.018913019028095272,-0.003774410609030333,-0.025351543817196558,-0.632159661031829,0.020824770529189008,0.7741432626604811,322.9000096746383,cylinder_tilted,single_view,69,3323,10000,cylindrical,2,pinch,False,8.286862977644118,104.61763927753124,0.0
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,98,4,-0.027151754404168803,-0.03949292634200188,0.011867077168252983,0.009619797200961754,0.46016848907181274,0.004833104053957514,0.8877663331487521,32.24539516330228,cylinder_tilted,single_view,70,3323,10000,cylindrical,2,pinch,False,32.31803787922489,122.18924494690674,0.0
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,96,4,-0.04191277582778438,-0.027725002747781734,-0.011774105455587883,0.005359759795572355,0.17888850776305038,-0.004170889926278311,0.9838459119407194,5.0158816720368575,cylinder_tilted,single_view,71,3323,10000,cylindrical,2,pinch,True,34.14946242863721,156.3858032787743,0.0
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,97,4,-0.01709782786604714,-0.029532948940124235,-0.03481988033197009,0.011546714069560971,0.9103876656857606,-0.004190179602710968,0.4135739522217578,263.7343376918588,cylinder_tilted,single_view,72,3323,10000,cylindrical,2,pinch,True,27.486233065225235,45.896065252547025,0.0
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,99,4,-0.01592435830829264,-0.01595478618014199,0.007511104969609027,-0.007007450467675739,0.8970751438870206,0.018968978935476943,-0.4414150650987912,65.80003228803339,cylinder_tilted,single_view,73,3323,10000,cylindrical,2,pinch,False,20.50265988508493,55.420585724691,0.0
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,100,4,-0.027265644132700058,-0.032241689403593544,0.003224165095940065,-0.0007041004791551463,0.9997810946447788,-0.006536297569239125,0.019863127837511544,59.79679681898868,cylinder_tilted,single_view,74,3323,10000,cylindrical,2,pinch,False,24.30294333687385,2.115809745682978,0.0
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,106,4,-0.00661614831500578,-0.01655627960867033,-0.008027998902251846,0.01047717767641968,-0.6254733101188725,-0.0019499714352282586,0.7801727787408885,325.1683126151769,cylinder_tilted,single_view,75,3323,10000,cylindrical,2,pinch,False,8.130373939369631,105.58038008391401,0.0
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,96,4,0.003393179017900757,-0.023826547411254024,-0.03677536703295907,0.006286124513876757,0.36915571368666683,-0.0027765304272918487,0.9293421515081892,10.377053367990637,cylinder_tilted,single_view,76,3323,10000,cylindrical,2,pinch,False,29.674798821016008,133.66839657435975,0.0
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,95,4,-0.0027511499700922804,-0.025827151314544324,0.01102603660631095,-0.005866089889820017,0.9216070400708217,-0.009396037527427185,0.3879661933211277,285.95247380673817,cylinder_tilted,single_view,77,3323,10000,cylindrical,2,pinch,False,21.120089440467012,42.7192264834384,0.0
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,98,4,0.00028338864719853465,-0.024102011941883585,0.0004869242504215618,0.004416310067742098,-0.11881732894008595,0.00029775262961348025,0.9929062644037958,343.34739969279354,cylinder_tilted,single_view,78,3323,10000,cylindrical,2,pinch,False,12.89372584678824,169.36378850470723,0.0
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,101,4,-0.009382769639660874,-0.016815717884544012,0.008704048895091285,-0.0015568840296359267,0.9619861850842423,-0.009147813537379127,0.27294042083698383,45.772953109201715,cylinder_tilted,single_view,79,3323,10000,cylindrical,2,pinch,False,19.681988935522096,28.761752381197606,0.0
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,101,4,-0.042585117156503725,-0.0283084618607282,0.012734809705936524,0.012116381133328863,0.9509597949414157,-0.0005641434043738232,-0.30907659803911364,64.88441045520875,cylinder_tilted,single_view,80,3323,10000,cylindrical,2,pinch,False,41.23007203611459,39.05604337761499,0.0
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,102,4,0.016972040322511782,-0.0382455691084988,0.007230766386514814,0.02996910892234989,0.994209740317698,-0.006975204093425968,0.10295723041958177,51.76082257806112,cylinder_tilted,single_view,81,3323,10000,cylindrical,2,pinch,False,33.01754529460277,9.594836908227661,0.0
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,104,4,-0.0023215273342914677,-0.04303327801880996,0.00531321687413774,-0.006923650973974424,-0.07501222429599082,-0.020071355112873855,0.9969565537009583,351.5303964804381,cylinder_tilted,single_view,82,3323,10000,cylindrical,2,pinch,True,24.36354441094263,174.37946758878527,0.0
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,98,4,-0.0038242520123319924,-0.018001289353703605,-0.004772704710301976,-0.014660465415482856,-0.1015055666597034,-0.025567942794590234,0.9943982959519523,6.780605167709705,cylinder_tilted,single_view,83,3323,10000,cylindrical,2,pinch,False,8.963603567531681,171.32267457343792,0.0
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,103,4,0.0030645133393652,-0.030190660145685964,-0.0069334097531292705,-0.008929065336879876,0.9993825615508798,-0.019422081743434783,0.02788458715784125,289.55400584438905,cylinder_tilted,single_view,84,3323,10000,cylindrical,2,pinch,False,12.707046240338315,3.6611353700847507,0.0
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,98,4,-0.0062633457973124244,-0.023588740915234347,-0.005059277925848076,0.011697219662861087,0.22830648320702576,-0.02604198679292711,0.9731706631941163,7.61211153114768,cylinder_tilted,single_view,85,3323,10000,cylindrical,2,pinch,False,4.7412439446995425,150.62868615233603,0.0
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,99,4,-0.02180247160722211,-0.03487140751564398,-0.0012893255721498336,-0.016112303151671076,0.6508231793855763,0.013087978169549987,0.7589455103556724,33.33752432943653,cylinder_tilted,single_view,86,3323,10000,cylindrical,2,pinch,False,19.09117615317736,95.7735704421376,0.0
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,105,4,0.026606971278106774,-0.02987257368981334,0.011726377394307317,0.022934434658739723,-0.15011633462177285,0.010782240911207748,0.9883434833434885,350.6063436471233,cylinder_tilted,single_view,87,3323,10000,cylindrical,2,pinch,True,40.90231084741973,165.76033511923544,0.0
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,98,4,-0.01599441262658724,-0.029526434616172038,0.021935508948632654,-0.00856845355658442,0.9396365797044591,0.003115854158285685,0.3420525853400596,287.11692367847286,cylinder_tilted,single_view,88,3323,10000,cylindrical,2,pinch,False,32.71843392441653,37.02419618612887,0.0
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,106,4,-0.025130940376788695,-0.037377926344810165,-0.004775077239923613,0.015590953826904914,0.9127898986443349,-0.011422342219206415,-0.40797187793996226,72.67272361550658,cylinder_tilted,single_view,89,3323,10000,cylindrical,2,pinch,True,21.946276003977573,51.25673611250641,0.0
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,99,4,0.022845862083109163,-0.02287621258911742,0.027964170000425337,0.016914731086265913,0.32488616382146424,-0.0010852229934982497,0.9456012345173341,9.405596715291702,cylinder_tilted,single_view,90,3323,10000,cylindrical,2,pinch,False,48.46770852393135,139.07347118203222,0.0
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,102,4,-0.00690247793828384,-0.021534602930342584,-0.004652807716534148,0.0035261817700331538,0.9542372651723372,0.0008199316418447869,-0.29902865332714557,307.50434408510023,cylinder_tilted,single_view,91,3323,10000,cylindrical,2,pinch,False,5.666330008320813,37.824430660342095,0.0
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,94,4,-0.025495414699520443,-0.03882881767165406,0.014195031666989101,0.0012677439494555272,0.9998552832965025,0.006563867948481517,0.015643558639397315,59.858370502731475,cylinder_tilted,single_view,92,3323,10000,cylindrical,2,pinch,False,32.68938618996586,1.30335101774973,0.0
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,103,4,0.007003222783226637,-0.025004692800490867,0.0078031348199417245,0.0033983394675667295,-0.7976871551294715,-0.024101900797202237,0.6025800794983812,335.84585784559636,cylinder_tilted,single_view,93,3323,10000,cylindrical,2,pinch,True,22.82407544452285,77.15022892864701,0.0
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,101,4,-0.026092421767014255,-0.04004281202156437,0.0047739711882007485,0.004459642125253478,0.9998315462247659,0.01367054044310787,-0.011406449487112837,301.25936442333773,cylinder_tilted,single_view,94,3323,10000,cylindrical,2,pinch,False,27.761428824006014,4.3407882923844285,0.0
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,101,4,-0.030973554517412214,-0.021982405195178082,-0.012161739837449255,-0.015414309823744725,-0.644816491339557,0.005796911705169423,0.7641599880678674,319.0831603491552,cylinder_tilted,single_view,95,3323,10000,cylindrical,2,pinch,False,23.26761015941838,102.71500800639167,0.0
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,98,4,-0.013023225151718583,-0.022288743852806162,-0.018565582534258725,-0.0030782040914326663,0.9853158298330232,-0.006670356642709509,0.170583546927279,295.8131020282033,cylinder_tilted,single_view,96,3323,10000,cylindrical,2,pinch,True,10.68487603264366,16.76108759150005,0.0
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,100,4,0.008834636385900952,-0.020612171566496803,-0.02453051137143141,-0.0006956843548649169,-0.16312892935876588,-0.017313656512018,0.9864525866597568,335.4570376824382,cylinder_tilted,single_view,97,3323,10000,cylindrical,2,pinch,False,22.97223903344514,164.21155802300342,0.0
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,101,4,0.0005718721265556073,-0.017756145809150716,-0.02607298169860999,-0.008145432124272605,0.6231841066561731,0.0067221465160777335,0.7820038579782537,26.146277166450552,cylinder_tilted,single_view,98,3323,10000,cylindrical,2,pinch,False,19.922642887509532,99.88991910483539,0.0
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,98,4,-0.02936098660661139,-0.025546068444929633,-0.0028617496691480714,0.009226129277785999,0.9349342903995788,0.019881497354081266,0.3541433004258946,26.729671625969726,cylinder_tilted,single_view,99,3323,10000,cylindrical,2,pinch,False,22.356824391579174,38.50129209087534,0.0
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,109,4,-0.03336451423705588,-0.011767413913891793,-0.027803787818328228,0.003956476744621019,0.2161339153643532,0.00751538515068402,0.9763267874574992,11.4061207166198,cylinder_tilted,multi_view,0,8351,10000,cylindrical,2,pinch,False,33.8127326867599,152.01778965558444,0.0
