object,prediction_samples,condition,combined_score,contact_score,grasp_type_name,latency_ms
ellipsoid,20000,single_view,0.21666664878527322,0.09999996423721313,cylindrical,97.3
ellipsoid,20000,single_view,0.21666666368643442,0.09999999403953552,lateral,101.5
ellipsoid,20000,single_view,0.21666658918062845,0.09999984502792358,cylindrical,104.34
ellipsoid,20000,single_view,0.21666661525766054,0.09999989718198776,lateral,97.17
ellipsoid,20000,single_view,0.21666665251056352,0.09999997168779373,pinch,100.07
ellipsoid,20000,single_view,0.21666662270824114,0.09999991208314896,pinch,93.64
ellipsoid,20000,single_view,0.21666657055417696,0.0999998077750206,lateral,80.25
ellipsoid,20000,single_view,0.21666666368643442,0.09999999403953552,cylindrical,70.13
ellipsoid,20000,single_view,0.21666666368643442,0.09999999403953552,pinch,72.48
ellipsoid,20000,single_view,0.5809377794939875,0.29166666666666663,cylindrical,74.04
ellipsoid,20000,single_view,0.21666665996114412,0.09999998658895493,lateral,69.17
ellipsoid,20000,single_view,0.4711774838219271,0.16666666666666666,cylindrical,71.67
ellipsoid,20000,single_view,0.21666663015882173,0.09999992698431015,pinch,69.44
ellipsoid,20000,single_view,0.21666665251056352,0.09999997168779373,pinch,69.92
ellipsoid,20000,single_view,0.21666661525766054,0.09999989718198776,pinch,68.7
ellipsoid,20000,single_view,0.21666664133469263,0.09999994933605194,cylindrical,69.56
ellipsoid,50000,single_view,0.21666664133469263,0.09999994933605194,lateral,151.18
ellipsoid,50000,single_view,0.21666664505998293,0.09999995678663254,cylindrical,151.93
ellipsoid,50000,single_view,0.21666665251056352,0.09999997168779373,pinch,144.52
ellipsoid,50000,single_view,0.21666665251056352,0.09999997168779373,pinch,141.6
ellipsoid,50000,single_view,0.21666666741172472,0.10000000149011612,lateral,142.25
ellipsoid,50000,single_view,0.21666666368643442,0.09999999403953552,cylindrical,140.04
ellipsoid,50000,single_view,0.21666665623585382,0.09999997913837433,cylindrical,143.37
ellipsoid,50000,single_view,0.21666664878527322,0.09999996423721313,pinch,148.21
ellipsoid,50000,single_view,0.21666659663120905,0.09999985992908478,lateral,145.69
ellipsoid,50000,single_view,0.21666666368643442,0.09999999403953552,cylindrical,149.77
ellipsoid,50000,single_view,0.21666666368643442,0.09999999403953552,pinch,141.25
ellipsoid,50000,single_view,0.21666664878527322,0.09999996423721313,lateral,137.9
ellipsoid,50000,single_view,0.21666665623585382,0.09999997913837433,pinch,145.25
ellipsoid,50000,single_view,0.21666666368643442,0.09999999403953552,lateral,138.35
ellipsoid,50000,single_view,0.21666664505998293,0.09999995678663254,cylindrical,196.19
ellipsoid,50000,single_view,0.21666666368643442,0.09999999403953552,pinch,138.42
ellipsoid,50000,single_view,0.21666663388411203,0.09999993443489075,pinch,136.45
ellipsoid,50000,single_view,0.21666661898295084,0.09999990463256836,cylindrical,139.04
ellipsoid,50000,single_view,0.2899884361352072,0.16666666666666666,cylindrical,136.41
ellipsoid,50000,single_view,0.21666661525766054,0.09999989718198776,pinch,139.59
ellipsoid,50000,single_view,0.21666665623585382,0.09999997913837433,lateral,146.36
ellipsoid,50000,single_view,0.21666665623585382,0.09999997913837433,cylindrical,144.83
ellipsoid,50000,single_view,0.21666665251056352,0.09999997168779373,cylindrical,139.54
ellipsoid,50000,single_view,0.21666665251056352,0.09999997168779373,lateral,139.42
ellipsoid,50000,single_view,0.21666660780707994,0.09999988228082657,pinch,139.58
ellipsoid,50000,single_view,0.21666665996114412,0.09999998658895493,lateral,137.28
ellipsoid,50000,single_view,0.21666666741172472,0.10000000149011612,lateral,139.39
ellipsoid,50000,single_view,0.21666665623585382,0.09999997913837433,cylindrical,137.15
ellipsoid,50000,single_view,0.21666666368643442,0.09999999403953552,pinch,141.78
ellipsoid,50000,single_view,0.45391522347072866,0.29166666666666663,cylindrical,141.15
ellipsoid,100000,single_view,0.21666664505998293,0.09999995678663254,lateral,277.93
ellipsoid,100000,single_view,0.21666666368643442,0.09999999403953552,pinch,271.11
ellipsoid,100000,single_view,0.21666665251056352,0.09999997168779373,pinch,263.66
ellipsoid,100000,single_view,0.21666666368643442,0.09999999403953552,cylindrical,268.19
ellipsoid,100000,single_view,0.21666664505998293,0.09999995678663254,cylindrical,265.38
ellipsoid,100000,single_view,0.21666666368643442,0.09999999403953552,lateral,266.42
ellipsoid,100000,single_view,0.21666666368643442,0.09999999403953552,cylindrical,264.28
ellipsoid,100000,single_view,0.21666666368643442,0.09999999403953552,pinch,261.66
ellipsoid,100000,single_view,0.21666666368643442,0.09999999403953552,lateral,263.25
ellipsoid,100000,single_view,0.4167266854445844,0.29166666666666663,cylindrical,265.84
ellipsoid,100000,single_view,0.8978506567268655,0.9333333333333333,cylindrical,269.23
ellipsoid,100000,single_view,0.21666657800475755,0.0999998226761818,lateral,269.99
ellipsoid,100000,single_view,0.21666665623585382,0.09999997913837433,pinch,266.01
ellipsoid,100000,single_view,0.8226164019996567,0.9333333333333333,cylindrical,262.86
ellipsoid,100000,single_view,0.4536285962725138,0.25,pinch,263.1
ellipsoid,100000,single_view,0.21666665251056352,0.09999997168779373,cylindrical,259.85
ellipsoid,100000,single_view,0.21666666368643442,0.09999999403953552,cylindrical,257.78
ellipsoid,100000,single_view,0.21666666368643442,0.09999999403953552,lateral,264.92
ellipsoid,100000,single_view,0.21666666741172472,0.10000000149011612,pinch,267.47
ellipsoid,100000,single_view,0.29698686631030297,0.20833333333333331,cylindrical,261.5
ellipsoid,100000,single_view,0.21666666741172472,0.10000000149011612,lateral,257.03
ellipsoid,100000,single_view,0.21666666368643442,0.09999999403953552,pinch,259.56
ellipsoid,100000,single_view,0.21666664133469263,0.09999994933605194,pinch,258.08
ellipsoid,100000,single_view,0.39701566297752505,0.16666666666666666,cylindrical,257.2
ellipsoid,100000,single_view,0.3944870054446694,0.29166666666666663,cylindrical,258.35
ellipsoid,100000,single_view,0.4260794023995849,0.29166666666666663,cylindrical,259.37
ellipsoid,100000,single_view,0.21666666368643442,0.09999999403953552,pinch,270.36
ellipsoid,100000,single_view,0.5613923860411586,0.29166666666666663,cylindrical,279.24
ellipsoid,100000,single_view,0.5803260288215707,0.29166666666666663,cylindrical,269.93
ellipsoid,100000,single_view,0.21666666368643442,0.09999999403953552,cylindrical,268.24
l_block,1000,single_view,0.18666666621963182,0.03999999910593033,pinch,26.43
l_block,1000,single_view,0.18666666621963182,0.03999999910593033,pinch,27.68
l_block,1000,single_view,0.18666666621963182,0.03999999910593033,pinch,29.52
l_block,1000,single_view,0.18666666621963182,0.03999999910593033,cylindrical,28.28
l_block,1000,single_view,0.18666666621963182,0.03999999910593033,lateral,28.79
l_block,1000,single_view,0.18666666621963182,0.03999999910593033,cylindrical,27.68
l_block,1000,single_view,0.18666666621963182,0.03999999910593033,pinch,30.75
l_block,1000,single_view,0.18666666621963182,0.03999999910593033,lateral,26.28
l_block,1000,single_view,0.18666666621963182,0.03999999910593033,pinch,28.91
l_block,1000,single_view,0.18666666621963182,0.03999999910593033,pinch,28.8
l_block,1000,single_view,0.18666666621963182,0.03999999910593033,lateral,32.03
l_block,1000,single_view,0.18666666621963182,0.03999999910593033,lateral,30.77
l_block,1000,single_view,0.18666666621963182,0.03999999910593033,lateral,27.99
l_block,1000,single_view,0.18666666621963182,0.03999999910593033,pinch,28.62
l_block,1000,single_view,0.18666666621963182,0.03999999910593033,lateral,27.65
l_block,1000,single_view,0.18666666621963182,0.03999999910593033,cylindrical,27.72
l_block,1000,single_view,0.18666666621963182,0.03999999910593033,cylindrical,30.92
l_block,1000,single_view,0.18666666621963182,0.03999999910593033,cylindrical,28.86
l_block,1000,single_view,0.18666666621963182,0.03999999910593033,pinch,29.85
l_block,1000,single_view,0.18666666621963182,0.03999999910593033,cylindrical,27.9
l_block,1000,single_view,0.18666666621963182,0.03999999910593033,lateral,28.13
l_block,1000,single_view,0.18666666621963182,0.03999999910593033,pinch,30.79
l_block,1000,single_view,0.18666666621963182,0.03999999910593033,lateral,28.01
l_block,1000,single_view,0.18666666621963182,0.03999999910593033,cylindrical,30.69
l_block,1000,single_view,0.18666666621963182,0.03999999910593033,lateral,30.88
l_block,1000,single_view,0.18666666621963182,0.03999999910593033,cylindrical,29.17
l_block,1000,single_view,0.18666666621963182,0.03999999910593033,pinch,29.33
l_block,1000,single_view,0.18666666621963182,0.03999999910593033,pinch,28.17
l_block,1000,single_view,0.18666666621963182,0.03999999910593033,cylindrical,26.86
l_block,1000,single_view,0.18666666621963182,0.03999999910593033,lateral,30.35
l_block,2000,single_view,0.18666666621963182,0.03999999910593033,cylindrical,40.09
l_block,2000,single_view,0.18666666621963182,0.03999999910593033,lateral,36.88
l_block,2000,single_view,0.18666666621963182,0.03999999910593033,cylindrical,34.42
l_block,2000,single_view,0.18666666621963182,0.03999999910593033,lateral,32.72
l_block,2000,single_view,0.18666666621963182,0.03999999910593033,lateral,33.96
l_block,2000,single_view,0.18666666621963182,0.03999999910593033,lateral,31.11
l_block,2000,single_view,0.18666666621963182,0.03999999910593033,lateral,29.0
l_block,2000,single_view,0.18666666621963182,0.03999999910593033,lateral,27.42
l_block,2000,single_view,0.18666666621963182,0.03999999910593033,cylindrical,30.56
l_block,2000,single_view,0.18666666621963182,0.03999999910593033,cylindrical,26.21
l_block,2000,single_view,0.18666666621963182,0.03999999910593033,lateral,30.2
l_block,2000,single_view,0.18666666621963182,0.03999999910593033,cylindrical,28.4
l_block,2000,single_view,0.18666666621963182,0.03999999910593033,pinch,29.69
l_block,2000,single_view,0.18666666621963182,0.03999999910593033,lateral,27.35
l_block,2000,single_view,0.18666666621963182,0.03999999910593033,pinch,30.59
l_block,2000,single_view,0.18666666621963182,0.03999999910593033,lateral,28.13
l_block,2000,single_view,0.18666666621963182,0.03999999910593033,pinch,27.67
l_block,2000,single_view,0.18666666621963182,0.03999999910593033,cylindrical,27.95
l_block,2000,single_view,0.18666666621963182,0.03999999910593033,lateral,27.48
l_block,2000,single_view,0.18666666621963182,0.03999999910593033,cylindrical,29.11
l_block,2000,single_view,0.18666666621963182,0.03999999910593033,pinch,26.83
l_block,2000,single_view,0.18666666621963182,0.03999999910593033,pinch,29.47
l_block,2000,single_view,0.18666666621963182,0.03999999910593033,cylindrical,27.73
l_block,2000,single_view,0.18666666621963182,0.03999999910593033,cylindrical,30.35
l_block,2000,single_view,0.18666666621963182,0.03999999910593033,cylindrical,27.11
l_block,2000,single_view,0.18666666621963182,0.03999999910593033,lateral,31.15
l_block,2000,single_view,0.43508067539610423,0.20833333333333331,cylindrical,31.5
l_block,2000,single_view,0.18666666621963182,0.03999999910593033,cylindrical,28.97
l_block,2000,single_view,0.18666666621963182,0.03999999910593033,lateral,29.12
l_block,2000,single_view,0.18666666621963182,0.03999999910593033,cylindrical,26.31
l_block,5000,single_view,0.18666666621963182,0.03999999910593033,cylindrical,38.44
l_block,5000,single_view,0.18666666621963182,0.03999999910593033,lateral,37.9
l_block,5000,single_view,0.18666666621963182,0.03999999910593033,pinch,35.84
l_block,5000,single_view,0.18666666621963182,0.03999999910593033,lateral,35.9
l_block,5000,single_view,0.18666666621963182,0.03999999910593033,pinch,36.7
l_block,5000,single_view,0.18666666621963182,0.03999999910593033,pinch,37.02
l_block,5000,single_view,0.18666666621963182,0.03999999910593033,pinch,36.01
l_block,5000,single_view,0.18666666621963182,0.03999999910593033,cylindrical,36.44
l_block,5000,single_view,0.18666666621963182,0.03999999910593033,lateral,39.59
l_block,5000,single_view,0.18666666621963182,0.03999999910593033,pinch,35.79
l_block,5000,single_view,0.18666666621963182,0.03999999910593033,cylindrical,34.71
l_block,5000,single_view,0.18666666621963182,0.03999999910593033,cylindrical,41.47
l_block,5000,single_view,0.18666666621963182,0.03999999910593033,pinch,40.35
l_block,5000,single_view,0.18666666621963182,0.03999999910593033,pinch,39.89
l_block,5000,single_view,0.4148800486793854,0.20833333333333331,cylindrical,37.81
l_block,5000,single_view,0.18666666621963182,0.03999999910593033,pinch,37.82
l_block,5000,single_view,0.18666666621963182,0.03999999910593033,lateral,39.49
l_block,5000,single_view,0.18666666621963182,0.03999999910593033,pinch,33.78
l_block,5000,single_view,0.18666666621963182,0.03999999910593033,pinch,36.53
l_block,5000,single_view,0.18666666621963182,0.03999999910593033,pinch,35.44
l_block,5000,single_view,0.18666666621963182,0.03999999910593033,cylindrical,39.32
l_block,5000,single_view,0.18666666621963182,0.03999999910593033,pinch,34.22
l_block,5000,single_view,0.18666666621963182,0.03999999910593033,pinch,33.42
l_block,5000,single_view,0.18666666621963182,0.03999999910593033,lateral,33.7
l_block,5000,single_view,0.18666666621963182,0.03999999910593033,lateral,33.41
l_block,5000,single_view,0.18666666621963182,0.03999999910593033,lateral,36.26
l_block,5000,single_view,0.18666666621963182,0.03999999910593033,cylindrical,35.56
l_block,5000,single_view,0.18666666621963182,0.03999999910593033,lateral,34.92
l_block,5000,single_view,0.18666666621963182,0.03999999910593033,lateral,33.52
l_block,5000,single_view,0.18666666621963182,0.03999999910593033,lateral,35.75
l_block,10000,single_view,0.18666666621963182,0.03999999910593033,lateral,55.57
l_block,10000,single_view,0.18666666621963182,0.03999999910593033,pinch,51.06
l_block,10000,single_view,0.18666666621963182,0.03999999910593033,pinch,48.12
l_block,10000,single_view,0.18666666621963182,0.03999999910593033,cylindrical,52.17
l_block,10000,single_view,0.18666666621963182,0.03999999910593033,cylindrical,49.27
l_block,10000,single_view,0.18666666621963182,0.03999999910593033,lateral,48.84
l_block,10000,single_view,0.7006662572035977,0.9333333333333333,cylindrical,49.41
l_block,10000,single_view,0.18666666621963182,0.03999999910593033,cylindrical,51.35
l_block,10000,single_view,0.18666666621963182,0.03999999910593033,lateral,48.79
l_block,10000,single_view,0.18666666621963182,0.03999999910593033,pinch,51.82
l_block,10000,single_view,0.18666666621963182,0.03999999910593033,cylindrical,52.76
l_block,10000,single_view,0.18666666621963182,0.03999999910593033,cylindrical,47.4
l_block,10000,single_view,0.18666666621963182,0.03999999910593033,lateral,49.44
l_block,10000,single_view,0.18666666621963182,0.03999999910593033,lateral,47.15
l_block,10000,single_view,0.18666666621963182,0.03999999910593033,pinch,46.76
l_block,10000,single_view,0.18666666621963182,0.03999999910593033,lateral,48.54
l_block,10000,single_view,0.18666666621963182,0.03999999910593033,pinch,47.76
l_block,10000,single_view,0.18666666621963182,0.03999999910593033,cylindrical,48.77
l_block,10000,single_view,0.18666666621963182,0.03999999910593033,lateral,45.96
l_block,10000,single_view,0.18666666621963182,0.03999999910593033,pinch,46.92
l_block,10000,single_view,0.18666666621963182,0.03999999910593033,cylindrical,45.99
l_block,10000,single_view,0.18666666621963182,0.03999999910593033,cylindrical,46.91
l_block,10000,single_view,0.18666666621963182,0.03999999910593033,cylindrical,51.1
